target,scenario,month,forecast
anp_ethanol_mt_net_l,base,2026-09,3.267624625328107
anp_ethanol_mt_net_l,base,2026-10,3.308153409138536
anp_ethanol_mt_net_l,base,2026-11,3.33664776159806
anp_ethanol_mt_net_l,base,2026-12,3.3163376628011965
anp_ethanol_mt_net_l,base,2027-01,3.297160370047058
anp_ethanol_mt_net_l,base,2027-02,3.2834594937812978
anp_ethanol_mt_net_l,base,2027-03,3.2615415709753126
anp_ethanol_mt_net_l,base,2027-04,3.2753299818899295
anp_ethanol_mt_net_l,base,2027-05,3.2305077760474807
anp_ethanol_mt_net_l,base,2027-06,3.128746662406112
anp_ethanol_mt_net_l,base,2027-07,3.0077650533315206
anp_ethanol_mt_net_l,base,2027-08,2.909960139397454
anp_ethanol_mt_net_l,base,2027-09,2.8788811386413986
anp_ethanol_mt_net_l,downside_macro,2026-09,3.2084267311547303
anp_ethanol_mt_net_l,downside_macro,2026-10,3.176366526321259
anp_ethanol_mt_net_l,downside_macro,2026-11,3.226989932061599
anp_ethanol_mt_net_l,downside_macro,2026-12,3.2296335583013533
anp_ethanol_mt_net_l,downside_macro,2027-01,3.236614699025253
anp_ethanol_mt_net_l,downside_macro,2027-02,3.247854082404933
anp_ethanol_mt_net_l,downside_macro,2027-03,3.2463286970832788
anp_ethanol_mt_net_l,downside_macro,2027-04,3.2807130104373448
anp_ethanol_mt_net_l,downside_macro,2027-05,3.2542013346544674
anp_ethanol_mt_net_l,downside_macro,2027-06,3.16679058246832
anp_ethanol_mt_net_l,downside_macro,2027-07,3.060006328430299
anp_ethanol_mt_net_l,downside_macro,2027-08,2.974558996961838
anp_ethanol_mt_net_l,downside_macro,2027-09,2.9496318556217345
anp_ethanol_mt_net_l,upside_macro,2026-09,3.3260107742258485
anp_ethanol_mt_net_l,upside_macro,2026-10,3.4361159634633105
anp_ethanol_mt_net_l,upside_macro,2026-11,3.438625415982171
anp_ethanol_mt_net_l,upside_macro,2026-12,3.391501469789626
anp_ethanol_mt_net_l,upside_macro,2027-01,3.341764269205349
anp_ethanol_mt_net_l,upside_macro,2027-02,3.2989200940442016
anp_ethanol_mt_net_l,upside_macro,2027-03,3.253207127781847
anp_ethanol_mt_net_l,upside_macro,2027-04,3.2430226248768106
anp_ethanol_mt_net_l,upside_macro,2027-05,3.1769415161734127
anp_ethanol_mt_net_l,upside_macro,2027-06,3.05856222509687
anp_ethanol_mt_net_l,upside_macro,2027-07,2.92116662893988
anp_ethanol_mt_net_l,upside_macro,2027-08,2.809108742646568
anp_ethanol_mt_net_l,upside_macro,2027-09,2.7709446896753107
