target,scenario,month,forecast
anp_ethanol_mt_net_l,base,2026-04,3.9694922812046585
anp_ethanol_mt_net_l,base,2026-05,3.7534595007756777
anp_ethanol_mt_net_l,base,2026-06,3.4860118622740344
anp_ethanol_mt_net_l,base,2026-07,3.229266659028739
anp_ethanol_mt_net_l,base,2026-08,3.0224712110840004
anp_ethanol_mt_net_l,base,2026-09,2.892935251131213
anp_ethanol_mt_net_l,base,2026-10,2.801419935781366
anp_ethanol_mt_net_l,base,2026-11,2.7592087135581487
anp_ethanol_mt_net_l,base,2026-12,2.711178333064429
anp_ethanol_mt_net_l,base,2027-01,2.6876983953037223
anp_ethanol_mt_net_l,base,2027-02,2.684305593373659
anp_ethanol_mt_net_l,base,2027-03,2.682424483216114
anp_ethanol_mt_net_l,base,2027-04,2.7029279759102582
anp_ethanol_mt_net_l,downside_macro,2026-04,3.9220919547025015
anp_ethanol_mt_net_l,downside_macro,2026-05,3.6455993497241153
anp_ethanol_mt_net_l,downside_macro,2026-06,3.402333947677814
anp_ethanol_mt_net_l,downside_macro,2026-07,3.1725032427609747
anp_ethanol_mt_net_l,downside_macro,2026-08,2.9980554631815943
anp_ethanol_mt_net_l,downside_macro,2026-09,2.8978211792052475
anp_ethanol_mt_net_l,downside_macro,2026-10,2.8373206539237303
anp_ethanol_mt_net_l,downside_macro,2026-11,2.8221590231899403
anp_ethanol_mt_net_l,downside_macro,2026-12,2.793960120550063
anp_ethanol_mt_net_l,downside_macro,2027-01,2.7879984346843814
anp_ethanol_mt_net_l,downside_macro,2027-02,2.797801257314221
anp_ethanol_mt_net_l,downside_macro,2027-03,2.804411829412588
anp_ethanol_mt_net_l,downside_macro,2027-04,2.8290580892696213
anp_ethanol_mt_net_l,upside_macro,2026-04,4.015486239946319
anp_ethanol_mt_net_l,upside_macro,2026-05,3.8551632245701115
anp_ethanol_mt_net_l,upside_macro,2026-06,3.55665731474154
anp_ethanol_mt_net_l,upside_macro,2026-07,3.265104106259094
anp_ethanol_mt_net_l,upside_macro,2026-08,3.0182492744301594
anp_ethanol_mt_net_l,upside_macro,2026-09,2.8532277392980827
anp_ethanol_mt_net_l,upside_macro,2026-10,2.724884216007403
anp_ethanol_mt_net_l,upside_macro,2026-11,2.651060143782316
anp_ethanol_mt_net_l,upside_macro,2026-12,2.580179918194941
anp_ethanol_mt_net_l,upside_macro,2027-01,2.536770363151237
anp_ethanol_mt_net_l,upside_macro,2027-02,2.5185402745912113
anp_ethanol_mt_net_l,upside_macro,2027-03,2.5072155748858296
anp_ethanol_mt_net_l,upside_macro,2027-04,2.523145473434345
