target,scenario,month,forecast
anp_ethanol_mt_net_l,base,2026-08,3.2767234223110053
anp_ethanol_mt_net_l,base,2026-09,3.2819526265282803
anp_ethanol_mt_net_l,base,2026-10,3.2986036882203065
anp_ethanol_mt_net_l,base,2026-11,3.3261529317614467
anp_ethanol_mt_net_l,base,2026-12,3.3106403425470687
anp_ethanol_mt_net_l,base,2027-01,3.299229397915616
anp_ethanol_mt_net_l,base,2027-02,3.2954210587195014
anp_ethanol_mt_net_l,base,2027-03,3.286038926840485
anp_ethanol_mt_net_l,base,2027-04,3.308013302255411
anp_ethanol_mt_net_l,base,2027-05,3.2731095366527114
anp_ethanol_mt_net_l,base,2027-06,3.1823498938404913
anp_ethanol_mt_net_l,base,2027-07,3.0712785221685177
anp_ethanol_mt_net_l,downside_macro,2026-08,3.1980172050715607
anp_ethanol_mt_net_l,downside_macro,2026-09,3.144952244537922
anp_ethanol_mt_net_l,downside_macro,2026-10,3.1898013933848404
anp_ethanol_mt_net_l,downside_macro,2026-11,3.246645194102793
anp_ethanol_mt_net_l,downside_macro,2026-12,3.257996780571532
anp_ethanol_mt_net_l,downside_macro,2027-01,3.2740727396610274
anp_ethanol_mt_net_l,downside_macro,2027-02,3.294525391813764
anp_ethanol_mt_net_l,downside_macro,2027-03,3.3035735737867054
anp_ethanol_mt_net_l,downside_macro,2027-04,3.3429637812909974
anp_ethanol_mt_net_l,downside_macro,2027-05,3.3225407877380264
anp_ethanol_mt_net_l,downside_macro,2027-06,3.2423847002016446
anp_ethanol_mt_net_l,downside_macro,2027-07,3.1411125272534144
anp_ethanol_mt_net_l,upside_macro,2026-08,3.3542495960546064
anp_ethanol_mt_net_l,upside_macro,2026-09,3.4145231963555274
anp_ethanol_mt_net_l,upside_macro,2026-10,3.3988178331177132
anp_ethanol_mt_net_l,upside_macro,2026-11,3.3925074354135494
anp_ethanol_mt_net_l,upside_macro,2026-12,3.3461621340839436
anp_ethanol_mt_net_l,upside_macro,2027-01,3.3031450328052854
anp_ethanol_mt_net_l,upside_macro,2027-02,3.2714649045783077
anp_ethanol_mt_net_l,upside_macro,2027-03,3.2409507173334995
anp_ethanol_mt_net_l,upside_macro,2027-04,3.2430162958377977
anp_ethanol_mt_net_l,upside_macro,2027-05,3.191603003166779
anp_ethanol_mt_net_l,upside_macro,2027-06,3.088787815409747
anp_ethanol_mt_net_l,upside_macro,2027-07,2.9665964261248536
