target,scenario,month,forecast
anp_ethanol_mt_net_l,base,2026-01,3.794533632182252
anp_ethanol_mt_net_l,base,2026-02,3.8244383613676773
anp_ethanol_mt_net_l,base,2026-03,3.8398737829969427
anp_ethanol_mt_net_l,base,2026-04,3.876889917858778
anp_ethanol_mt_net_l,base,2026-05,3.8874297048862005
anp_ethanol_mt_net_l,base,2026-06,3.8593848774498842
anp_ethanol_mt_net_l,base,2026-07,3.8171307591643364
anp_ethanol_mt_net_l,base,2026-08,3.808251878843696
anp_ethanol_mt_net_l,base,2026-09,3.8333701762108277
anp_ethanol_mt_net_l,base,2026-10,3.877273883807038
anp_ethanol_mt_net_l,base,2026-11,3.9331366644142953
anp_ethanol_mt_net_l,base,2026-12,3.9462751568907226
anp_ethanol_mt_net_l,base,2027-01,3.95904505676977
anp_ethanol_mt_net_l,downside_macro,2026-01,3.653215175343111
anp_ethanol_mt_net_l,downside_macro,2026-02,3.570936938602961
anp_ethanol_mt_net_l,downside_macro,2026-03,3.564967906710641
anp_ethanol_mt_net_l,downside_macro,2026-04,3.5838466770103032
anp_ethanol_mt_net_l,downside_macro,2026-05,3.5866508111855273
anp_ethanol_mt_net_l,downside_macro,2026-06,3.55949421542019
anp_ethanol_mt_net_l,downside_macro,2026-07,3.5233583733723974
anp_ethanol_mt_net_l,downside_macro,2026-08,3.522999268955002
anp_ethanol_mt_net_l,downside_macro,2026-09,3.556503225414705
anp_ethanol_mt_net_l,downside_macro,2026-10,3.609779969395319
anp_ethanol_mt_net_l,downside_macro,2026-11,3.6744311739389985
anp_ethanol_mt_net_l,downside_macro,2026-12,3.694620502299865
anp_ethanol_mt_net_l,downside_macro,2027-01,3.711428874461014
anp_ethanol_mt_net_l,upside_macro,2026-01,3.9346434159299863
anp_ethanol_mt_net_l,upside_macro,2026-02,4.073854802384468
anp_ethanol_mt_net_l,upside_macro,2026-03,4.10719568305647
anp_ethanol_mt_net_l,upside_macro,2026-04,4.158418305871737
anp_ethanol_mt_net_l,upside_macro,2026-05,4.172225732858108
anp_ethanol_mt_net_l,upside_macro,2026-06,4.139018086749537
anp_ethanol_mt_net_l,upside_macro,2026-07,4.086760324167525
anp_ethanol_mt_net_l,upside_macro,2026-08,4.065917928079445
anp_ethanol_mt_net_l,upside_macro,2026-09,4.0799962155704295
anp_ethanol_mt_net_l,upside_macro,2026-10,4.111983040475818
anp_ethanol_mt_net_l,upside_macro,2026-11,4.156923014531374
anp_ethanol_mt_net_l,upside_macro,2026-12,4.161435845983796
anp_ethanol_mt_net_l,upside_macro,2027-01,4.169307059791817
