date,target,scenario,forecast,brent_usd_bbl,usd_brl,gasoline_estimated_net_l
2026-08-07,anp_ethanol_mt_net_l,base,3.2674541461100577,96.12,5.0982199999999995,5.988127756359661
2026-08-14,anp_ethanol_mt_net_l,base,3.305930070584089,96.12,5.0982199999999995,5.981101449410461
2026-08-21,anp_ethanol_mt_net_l,base,3.309412204295525,96.12,5.0982199999999995,5.937839356228957
2026-08-28,anp_ethanol_mt_net_l,base,3.28649970956039,96.12,5.0982199999999995,5.9108838637199135
2026-09-04,anp_ethanol_mt_net_l,base,3.2934926246717153,96.12,5.0982199999999995,5.877861145209625
2026-09-11,anp_ethanol_mt_net_l,base,3.2920311558637447,96.12,5.0982199999999995,5.851767581488872
2026-09-18,anp_ethanol_mt_net_l,base,3.294751457161243,96.12,5.0982199999999995,5.8242909487239185
2026-09-25,anp_ethanol_mt_net_l,base,3.2968218589453766,96.12,5.0982199999999995,5.801603952040892
2026-10-02,anp_ethanol_mt_net_l,base,3.300082419170396,96.12,5.0982199999999995,5.766799300879167
2026-10-09,anp_ethanol_mt_net_l,base,3.302665026966985,96.12,5.0982199999999995,5.737230010944833
2026-10-16,anp_ethanol_mt_net_l,base,3.3063414895793093,96.12,5.0982199999999995,5.711476381320296
2026-10-23,anp_ethanol_mt_net_l,base,3.309537334180537,96.12,5.0982199999999995,5.687915666716216
2026-10-30,anp_ethanol_mt_net_l,base,3.3130280279723694,96.12,5.0982199999999995,5.663295760890293
2026-11-06,anp_ethanol_mt_net_l,base,3.319324801568693,96.12,5.0982199999999995,5.634451383135519
2026-11-13,anp_ethanol_mt_net_l,base,3.3259166120183554,96.12,5.0982199999999995,5.609920881219699
2026-11-20,anp_ethanol_mt_net_l,base,3.3339032125210366,96.12,5.0982199999999995,5.587489832975176
2026-11-27,anp_ethanol_mt_net_l,base,3.341108113544155,96.12,5.0982199999999995,5.566368577824524
2026-12-04,anp_ethanol_mt_net_l,base,3.317184797968069,96.12,5.0982199999999995,5.54721200206139
2026-12-11,anp_ethanol_mt_net_l,base,3.3110060117863895,96.12,5.0982199999999995,5.528261061290105
2026-12-18,anp_ethanol_mt_net_l,base,3.303347710581004,96.12,5.0982199999999995,5.509334239547431
2026-12-25,anp_ethanol_mt_net_l,base,3.2986630283495026,96.12,5.0982199999999995,5.490765568696515
2027-01-01,anp_ethanol_mt_net_l,base,3.2924124379951403,96.12,5.0982199999999995,5.480877923451451
2027-01-08,anp_ethanol_mt_net_l,base,3.29072713544058,96.12,5.0982199999999995,5.469714878160092
2027-01-15,anp_ethanol_mt_net_l,base,3.2882041189140683,96.12,5.0982199999999995,5.456708557248545
2027-01-22,anp_ethanol_mt_net_l,base,3.28379037469108,96.12,5.0982199999999995,5.442582631321536
2027-01-29,anp_ethanol_mt_net_l,base,3.278773327992236,96.12,5.0982199999999995,5.4281129481576045
2027-02-05,anp_ethanol_mt_net_l,base,3.2737930770763892,96.12,5.0982199999999995,5.426180574751636
2027-02-12,anp_ethanol_mt_net_l,base,3.2739056890964333,96.12,5.0982199999999995,5.419402443874559
2027-02-19,anp_ethanol_mt_net_l,base,3.2706892419679354,96.12,5.0982199999999995,5.409498065249304
2027-02-26,anp_ethanol_mt_net_l,base,3.2670078195212224,96.12,5.0982199999999995,5.39752504870499
2027-03-05,anp_ethanol_mt_net_l,base,3.2588421968487635,96.12,5.0982199999999995,5.399351178576057
2027-03-12,anp_ethanol_mt_net_l,base,3.2533373239728864,96.12,5.0982199999999995,5.395769473713826
2027-03-19,anp_ethanol_mt_net_l,base,3.24701460337875,96.12,5.0982199999999995,5.388619045125911
2027-03-26,anp_ethanol_mt_net_l,base,3.2371478907718085,96.12,5.0982199999999995,5.3788829757219885
2027-04-02,anp_ethanol_mt_net_l,base,3.2574166467485655,96.12,5.0982199999999995,5.380081771315959
2027-04-09,anp_ethanol_mt_net_l,base,3.2599823290924332,96.12,5.0982199999999995,5.376646307222824
2027-04-16,anp_ethanol_mt_net_l,base,3.2630752546188084,96.12,5.0982199999999995,5.370177010650513
2027-04-23,anp_ethanol_mt_net_l,base,3.2579102037553125,96.12,5.0982199999999995,5.36184063303574
2027-04-30,anp_ethanol_mt_net_l,base,3.2527990371546482,96.12,5.0982199999999995,5.352448642864426
2027-05-07,anp_ethanol_mt_net_l,base,3.2398527063699696,96.12,5.0982199999999995,5.347884723364546
2027-05-14,anp_ethanol_mt_net_l,base,3.222384044233246,96.12,5.0982199999999995,5.34084266561621
2027-05-21,anp_ethanol_mt_net_l,base,3.1981510988490167,96.12,5.0982199999999995,5.3324463289981425
2027-05-28,anp_ethanol_mt_net_l,base,3.1698909713990986,96.12,5.0982199999999995,5.322952377033136
2027-06-04,anp_ethanol_mt_net_l,base,3.143669897818451,96.12,5.0982199999999995,5.311834417622593
2027-06-11,anp_ethanol_mt_net_l,base,3.115196042264596,96.12,5.0982199999999995,5.301202631734771
2027-06-18,anp_ethanol_mt_net_l,base,3.088217119134335,96.12,5.0982199999999995,5.29109924542339
2027-06-25,anp_ethanol_mt_net_l,base,3.060514232710831,96.12,5.0982199999999995,5.281197720600366
2027-07-02,anp_ethanol_mt_net_l,base,3.03047396447203,96.12,5.0982199999999995,5.263149218447029
2027-07-09,anp_ethanol_mt_net_l,base,3.0060002119394627,96.12,5.0982199999999995,5.24838743609662
2027-07-16,anp_ethanol_mt_net_l,base,2.9814891206919705,96.12,5.0982199999999995,5.236009536950021
2027-07-23,anp_ethanol_mt_net_l,base,2.957556747470796,96.12,5.0982199999999995,5.225479602561951
2027-07-30,anp_ethanol_mt_net_l,base,2.9351258253469963,96.12,5.0982199999999995,5.216059266515446
2026-08-07,anp_ethanol_mt_net_l,upside_macro,3.2825036608803497,110.538,5.5060776,6.011083743469953
2026-08-14,anp_ethanol_mt_net_l,upside_macro,3.3851904704757554,110.538,5.5060776,6.015153684747543
2026-08-21,anp_ethanol_mt_net_l,upside_macro,3.4177367582295703,110.538,5.5060776,5.975485572678784
2026-08-28,anp_ethanol_mt_net_l,upside_macro,3.41934123760507,110.538,5.5060776,5.953719380265246
2026-09-04,anp_ethanol_mt_net_l,upside_macro,3.4472937361935476,110.538,5.5060776,5.887467562080659
2026-09-11,anp_ethanol_mt_net_l,upside_macro,3.421004387080173,110.538,5.5060776,5.838258862703073
2026-09-18,anp_ethanol_mt_net_l,upside_macro,3.4180893003295365,110.538,5.5060776,5.791772210096696
2026-09-25,anp_ethanol_mt_net_l,upside_macro,3.4126121818356667,110.538,5.5060776,5.75124186696382
2026-10-02,anp_ethanol_mt_net_l,upside_macro,3.409034830203291,110.538,5.5060776,5.6965376615480965
2026-10-09,anp_ethanol_mt_net_l,upside_macro,3.402383583698177,110.538,5.5060776,5.646960110007005
2026-10-16,anp_ethanol_mt_net_l,upside_macro,3.397558169101273,110.538,5.5060776,5.601476067524393
2026-10-23,anp_ethanol_mt_net_l,upside_macro,3.3917520724124546,110.538,5.5060776,5.558355125664801
2026-10-30,anp_ethanol_mt_net_l,upside_macro,3.38604895752046,110.538,5.5060776,5.513249029061212
2026-11-06,anp_ethanol_mt_net_l,upside_macro,3.3833349407145255,110.538,5.5060776,5.46368684326436
2026-11-13,anp_ethanol_mt_net_l,upside_macro,3.3806909451368177,110.538,5.5060776,5.418517106454163
2026-11-20,anp_ethanol_mt_net_l,upside_macro,3.3792985834866656,110.538,5.5060776,5.375379146102673
2026-11-27,anp_ethanol_mt_net_l,upside_macro,3.377036240324022,110.538,5.5060776,5.334821279374604
2026-12-04,anp_ethanol_mt_net_l,upside_macro,3.343736003322782,110.538,5.5060776,5.296781148223221
2026-12-11,anp_ethanol_mt_net_l,upside_macro,3.3282545996016895,110.538,5.5060776,5.259304907719414
2026-12-18,anp_ethanol_mt_net_l,upside_macro,3.311377224445455,110.538,5.5060776,5.22220463908263
2026-12-25,anp_ethanol_mt_net_l,upside_macro,3.2975908783760723,110.538,5.5060776,5.186000871759553
2027-01-01,anp_ethanol_mt_net_l,upside_macro,3.2823228682139955,110.538,5.5060776,5.1589949506250345
2027-01-08,anp_ethanol_mt_net_l,upside_macro,3.271756426339982,110.538,5.5060776,5.131193002471681
2027-01-15,anp_ethanol_mt_net_l,upside_macro,3.2604941046044424,110.538,5.5060776,5.102014518208204
2027-01-22,anp_ethanol_mt_net_l,upside_macro,3.2475003634620325,110.538,5.5060776,5.07222940624087
2027-01-29,anp_ethanol_mt_net_l,upside_macro,3.2340626016958662,110.538,5.5060776,5.042616464243234
2027-02-05,anp_ethanol_mt_net_l,upside_macro,3.2208110284509566,110.538,5.5060776,5.0260460315584465
2027-02-12,anp_ethanol_mt_net_l,upside_macro,3.2128682516679135,110.538,5.5060776,5.005134736115054
2027-02-19,anp_ethanol_mt_net_l,upside_macro,3.201784776554611,110.538,5.5060776,4.981556338154115
2027-02-26,anp_ethanol_mt_net_l,upside_macro,3.1904246572956825,110.538,5.5060776,4.956360312364416
2027-03-05,anp_ethanol_mt_net_l,upside_macro,3.174763471855617,110.538,5.5060776,4.945411100006581
2027-03-12,anp_ethanol_mt_net_l,upside_macro,3.1619692704855167,110.538,5.5060776,4.9294954697915
2027-03-19,anp_ethanol_mt_net_l,upside_macro,3.148548959183611,110.538,5.5060776,4.910435342863855
2027-03-26,anp_ethanol_mt_net_l,upside_macro,3.131777100971345,110.538,5.5060776,4.889200173115263
2027-04-02,anp_ethanol_mt_net_l,upside_macro,3.1453299316016623,110.538,5.5060776,4.879299578363427
2027-04-09,anp_ethanol_mt_net_l,upside_macro,3.141364523081988,110.538,5.5060776,4.865153836440034
2027-04-16,anp_ethanol_mt_net_l,upside_macro,3.1381116687172272,110.538,5.5060776,4.848350137243941
2027-04-23,anp_ethanol_mt_net_l,upside_macro,3.1267848642023974,110.538,5.5060776,4.830042215780852
2027-04-30,anp_ethanol_mt_net_l,upside_macro,3.115696097076808,110.538,5.5060776,4.811029309282438
2027-05-07,anp_ethanol_mt_net_l,upside_macro,3.0968905113143914,110.538,5.5060776,4.797182923519217
2027-05-14,anp_ethanol_mt_net_l,upside_macro,3.073759361225999,110.538,5.5060776,4.781186202367691
2027-05-21,anp_ethanol_mt_net_l,upside_macro,3.044033278073659,110.538,5.5060776,4.764152191228544
2027-05-28,anp_ethanol_mt_net_l,upside_macro,3.010451963217804,110.538,5.5060776,4.746326633866037
2027-06-04,anp_ethanol_mt_net_l,upside_macro,2.9790705355656413,110.538,5.5060776,4.727172352725506
2027-06-11,anp_ethanol_mt_net_l,upside_macro,2.9455602411768953,110.538,5.5060776,4.708789388889226
2027-06-18,anp_ethanol_mt_net_l,upside_macro,2.9137001428404923,110.538,5.5060776,4.691210164895457
2027-06-25,anp_ethanol_mt_net_l,upside_macro,2.8812708848279573,110.538,5.5060776,4.674098535622154
2027-07-02,anp_ethanol_mt_net_l,upside_macro,2.846660559285948,110.538,5.5060776,4.649096277575465
2027-07-09,anp_ethanol_mt_net_l,upside_macro,2.8177165804220192,110.538,5.5060776,4.627628073837135
2027-07-16,anp_ethanol_mt_net_l,upside_macro,2.78887539759817,110.538,5.5060776,4.608782408842339
