date,target,scenario,forecast,brent_usd_bbl,usd_brl,gasoline_estimated_net_l
2026-01-09,anp_ethanol_mt_net_l,base,3.777017230744429,62.18,5.503975,5.5699855243924485
2026-01-16,anp_ethanol_mt_net_l,base,3.780167082501269,62.18,5.503975,5.5865630632632275
2026-01-23,anp_ethanol_mt_net_l,base,3.7856071030434366,62.18,5.503975,5.583494952361702
2026-01-30,anp_ethanol_mt_net_l,base,3.778716717078424,62.18,5.503975,5.584141642567714
2026-02-06,anp_ethanol_mt_net_l,base,3.786059533893017,62.18,5.503975,5.593894449456629
2026-02-13,anp_ethanol_mt_net_l,base,3.788997165210027,62.18,5.503975,5.5994112258665485
2026-02-20,anp_ethanol_mt_net_l,base,3.7841403352197536,62.18,5.503975,5.6009188472802345
2026-02-27,anp_ethanol_mt_net_l,base,3.7792739936480024,62.18,5.503975,5.599256086806078
2026-03-06,anp_ethanol_mt_net_l,base,3.7843279631094573,62.18,5.503975,5.6084962995053065
2026-03-13,anp_ethanol_mt_net_l,base,3.7802077086042627,62.18,5.503975,5.6128572779528225
2026-03-20,anp_ethanol_mt_net_l,base,3.7731572637992095,62.18,5.503975,5.612468140777976
2026-03-27,anp_ethanol_mt_net_l,base,3.763755963632329,62.18,5.503975,5.608565794842452
2026-04-03,anp_ethanol_mt_net_l,base,3.786988625472016,62.18,5.503975,5.6149037323755175
2026-04-10,anp_ethanol_mt_net_l,base,3.798481202373821,62.18,5.503975,5.615576843082279
2026-04-17,anp_ethanol_mt_net_l,base,3.801049829608004,62.18,5.503975,5.613084999784284
2026-04-24,anp_ethanol_mt_net_l,base,3.801927443598238,62.18,5.503975,5.60821589887732
2026-05-01,anp_ethanol_mt_net_l,base,3.803509307783343,62.18,5.503975,5.6094577420177725
2026-05-08,anp_ethanol_mt_net_l,base,3.7996505299791226,62.18,5.503975,5.607236217306729
2026-05-15,anp_ethanol_mt_net_l,base,3.793591673817559,62.18,5.503975,5.602879334931331
2026-05-22,anp_ethanol_mt_net_l,base,3.7869795041784835,62.18,5.503975,5.597398482622791
2026-05-29,anp_ethanol_mt_net_l,base,3.7790710486455072,62.18,5.503975,5.5909848757706895
2026-06-05,anp_ethanol_mt_net_l,base,3.766584827014289,62.18,5.503975,5.585721110722025
2026-06-12,anp_ethanol_mt_net_l,base,3.7540349659356345,62.18,5.503975,5.580063877249168
2026-06-19,anp_ethanol_mt_net_l,base,3.746872652679757,62.18,5.503975,5.574654570814998
2026-06-26,anp_ethanol_mt_net_l,base,3.7344295076065275,62.18,5.503975,5.569361065346191
2026-07-03,anp_ethanol_mt_net_l,base,3.7175137105904636,62.18,5.503975,5.559880850751227
