date,target,scenario,forecast,brent_usd_bbl,usd_brl,gasoline_estimated_net_l
2026-01-09,anp_ethanol_mt_net_l,base,3.7784476452376468,62.18,5.503975,5.569867190098104
2026-01-16,anp_ethanol_mt_net_l,base,3.7853513717203047,62.18,5.503975,5.586010582244028
2026-01-23,anp_ethanol_mt_net_l,base,3.7956211278700893,62.18,5.503975,5.58256908799611
2026-01-30,anp_ethanol_mt_net_l,base,3.7928351053517035,62.18,5.503975,5.582405619891446
2026-02-06,anp_ethanol_mt_net_l,base,3.8019439192386213,62.18,5.503975,5.5921336257927905
2026-02-13,anp_ethanol_mt_net_l,base,3.8076331937039556,62.18,5.503975,5.597328013356259
2026-02-20,anp_ethanol_mt_net_l,base,3.8054175066875,62.18,5.503975,5.598314156992436
2026-02-27,anp_ethanol_mt_net_l,base,3.8026963047284865,62.18,5.503975,5.5959556621987545
2026-03-06,anp_ethanol_mt_net_l,base,3.809983097820302,62.18,5.503975,5.605541881750329
2026-03-13,anp_ethanol_mt_net_l,base,3.8078970623934305,62.18,5.503975,5.609976113709892
2026-03-20,anp_ethanol_mt_net_l,base,3.802415400411585,62.18,5.503975,5.609439074684659
2026-03-27,anp_ethanol_mt_net_l,base,3.7941721589310444,62.18,5.503975,5.605265853667035
2026-04-03,anp_ethanol_mt_net_l,base,3.8198136828841704,62.18,5.503975,5.612411699724953
2026-04-10,anp_ethanol_mt_net_l,base,3.8323717627566345,62.18,5.503975,5.613656122911536
2026-04-17,anp_ethanol_mt_net_l,base,3.8357026617107692,62.18,5.503975,5.611657951712047
2026-04-24,anp_ethanol_mt_net_l,base,3.8367426214114446,62.18,5.503975,5.607300395752352
2026-05-01,anp_ethanol_mt_net_l,base,3.8403101322507003,62.18,5.503975,5.609822071721529
2026-05-08,anp_ethanol_mt_net_l,base,3.8374019048687606,62.18,5.503975,5.608796331803004
2026-05-15,anp_ethanol_mt_net_l,base,3.8319312857799432,62.18,5.503975,5.605653087947773
2026-05-22,anp_ethanol_mt_net_l,base,3.8254457996201525,62.18,5.503975,5.601482085467687
2026-05-29,anp_ethanol_mt_net_l,base,3.8174224281699045,62.18,5.503975,5.596445005968982
2026-06-05,anp_ethanol_mt_net_l,base,3.805939136388417,62.18,5.503975,5.592860933588163
2026-06-12,anp_ethanol_mt_net_l,base,3.7933256094686056,62.18,5.503975,5.588976331619432
2026-06-19,anp_ethanol_mt_net_l,base,3.7856518282320826,62.18,5.503975,5.585473551791279
2026-06-26,anp_ethanol_mt_net_l,base,3.772520265715652,62.18,5.503975,5.582151440446184
2026-07-03,anp_ethanol_mt_net_l,base,3.755892072615042,62.18,5.503975,5.574381988121661
2026-07-10,anp_ethanol_mt_net_l,base,3.742818910533219,62.18,5.503975,5.569212006509364
2026-07-17,anp_ethanol_mt_net_l,base,3.7269903933813406,62.18,5.503975,5.566360103914622
2026-07-24,anp_ethanol_mt_net_l,base,3.724536883118623,62.18,5.503975,5.565239067825104
2026-07-31,anp_ethanol_mt_net_l,base,3.7187951653704947,62.18,5.503975,5.56600605255136
2026-08-07,anp_ethanol_mt_net_l,base,3.709367286240599,62.18,5.503975,5.557793180014195
2026-08-14,anp_ethanol_mt_net_l,base,3.708907242345424,62.18,5.503975,5.554616192885269
2026-08-21,anp_ethanol_mt_net_l,base,3.709169359190307,62.18,5.503975,5.555305964791612
2026-08-28,anp_ethanol_mt_net_l,base,3.7122041893908984,62.18,5.503975,5.55899372535007
2026-09-04,anp_ethanol_mt_net_l,base,3.71413407583745,62.18,5.503975,5.550915633116106
2026-09-11,anp_ethanol_mt_net_l,base,3.719094804221435,62.18,5.503975,5.548662196595546
2026-09-18,anp_ethanol_mt_net_l,base,3.7280091325779763,62.18,5.503975,5.550669133592733
2026-09-25,anp_ethanol_mt_net_l,base,3.7387568989991533,62.18,5.503975,5.556020312621952
2026-10-02,anp_ethanol_mt_net_l,base,3.746297047033876,62.18,5.503975,5.550337186460057
2026-10-09,anp_ethanol_mt_net_l,base,3.7570894021788352,62.18,5.503975,5.549875778165373
2026-10-16,anp_ethanol_mt_net_l,base,3.7694630030410923,62.18,5.503975,5.553005401711088
2026-10-23,anp_ethanol_mt_net_l,base,3.782088205005873,62.18,5.503975,5.5584499830263825
2026-10-30,anp_ethanol_mt_net_l,base,3.7956651391238547,62.18,5.503975,5.565644264013515
2026-11-06,anp_ethanol_mt_net_l,base,3.8109193317210095,62.18,5.503975,5.5656571942841895
2026-11-13,anp_ethanol_mt_net_l,base,3.827236213886939,62.18,5.503975,5.568711535342274
2026-11-20,anp_ethanol_mt_net_l,base,3.844850489451254,62.18,5.503975,5.5733936826870645
2026-11-27,anp_ethanol_mt_net_l,base,3.8619697258098644,62.18,5.503975,5.579388691135806
2026-12-04,anp_ethanol_mt_net_l,base,3.847849428882211,62.18,5.503975,5.583562156975683
2026-12-11,anp_ethanol_mt_net_l,base,3.85038146678862,62.18,5.503975,5.587921009572135
2026-12-18,anp_ethanol_mt_net_l,base,3.8514909695923643,62.18,5.503975,5.591872117659697
2026-12-25,anp_ethanol_mt_net_l,base,3.8549437012099266,62.18,5.503975,5.5956082807613905
2027-01-01,anp_ethanol_mt_net_l,base,3.8624504756879,62.18,5.503975,5.603764324258322
2026-01-09,anp_ethanol_mt_net_l,upside_macro,3.808873727051399,71.50699999999999,5.944293,5.637480167052831
2026-01-16,anp_ethanol_mt_net_l,upside_macro,3.891456598275176,71.50699999999999,5.944293,5.708601064651986
2026-01-23,anp_ethanol_mt_net_l,upside_macro,3.9530257648645857,71.50699999999999,5.944293,5.749872224535615
2026-01-30,anp_ethanol_mt_net_l,upside_macro,3.9975743356449525,71.50699999999999,5.944293,5.793891325444306
2026-02-06,anp_ethanol_mt_net_l,upside_macro,4.048265928325006,71.50699999999999,5.944293,5.779212809515884
