date,target,scenario,forecast,brent_usd_bbl,usd_brl,gasoline_estimated_net_l
2026-07-10,anp_ethanol_mt_net_l,base,3.183770707758643,69.7,5.181900000000001,5.845695359225582
2026-07-17,anp_ethanol_mt_net_l,base,3.163946458384262,69.7,5.181900000000001,5.8119211011180925
2026-07-24,anp_ethanol_mt_net_l,base,3.1970203998374394,69.7,5.181900000000001,5.813177599283542
2026-07-31,anp_ethanol_mt_net_l,base,3.223056138575242,69.7,5.181900000000001,5.821165917295185
2026-08-07,anp_ethanol_mt_net_l,base,3.2592878154085985,69.7,5.181900000000001,5.805933469862464
2026-08-14,anp_ethanol_mt_net_l,base,3.2926419038561523,69.7,5.181900000000001,5.793685231130977
2026-08-21,anp_ethanol_mt_net_l,base,3.323718126007835,69.7,5.181900000000001,5.787998041744281
2026-08-28,anp_ethanol_mt_net_l,base,3.35324363689173,69.7,5.181900000000001,5.786147018148165
2026-09-04,anp_ethanol_mt_net_l,base,3.3857199515721343,69.7,5.181900000000001,5.767615187321847
2026-09-11,anp_ethanol_mt_net_l,base,3.4142176119228482,69.7,5.181900000000001,5.756775972837215
2026-09-18,anp_ethanol_mt_net_l,base,3.4441013698957192,69.7,5.181900000000001,5.747567030508234
2026-09-25,anp_ethanol_mt_net_l,base,3.472188373835694,69.7,5.181900000000001,5.742613245340372
2026-10-02,anp_ethanol_mt_net_l,base,3.498351032170822,69.7,5.181900000000001,5.730448672500005
2026-10-09,anp_ethanol_mt_net_l,base,3.523970846929493,69.7,5.181900000000001,5.723712878371541
2026-10-16,anp_ethanol_mt_net_l,base,3.549205515695862,69.7,5.181900000000001,5.719358117756249
2026-10-23,anp_ethanol_mt_net_l,base,3.5721341913102638,69.7,5.181900000000001,5.716556789060237
2026-10-30,anp_ethanol_mt_net_l,base,3.594529352816905,69.7,5.181900000000001,5.715344448680813
2026-11-06,anp_ethanol_mt_net_l,base,3.6177766147968304,69.7,5.181900000000001,5.709802047198785
2026-11-13,anp_ethanol_mt_net_l,base,3.6410337382119335,69.7,5.181900000000001,5.706780822049898
2026-11-20,anp_ethanol_mt_net_l,base,3.664872534699835,69.7,5.181900000000001,5.705052552691159
2026-11-27,anp_ethanol_mt_net_l,base,3.6870009171047298,69.7,5.181900000000001,5.704572639516397
2026-12-04,anp_ethanol_mt_net_l,base,3.680164269388113,69.7,5.181900000000001,5.706178205823794
2026-12-11,anp_ethanol_mt_net_l,base,3.688958422073048,69.7,5.181900000000001,5.707226740670146
2026-12-18,anp_ethanol_mt_net_l,base,3.695269546011822,69.7,5.181900000000001,5.707635476446075
2026-12-25,anp_ethanol_mt_net_l,base,3.703799663905646,69.7,5.181900000000001,5.707670111438324
2027-01-01,anp_ethanol_mt_net_l,base,3.71108076885343,69.7,5.181900000000001,5.716412919082125
2027-01-08,anp_ethanol_mt_net_l,base,3.7228320537070654,69.7,5.181900000000001,5.723255441500055
2027-01-15,anp_ethanol_mt_net_l,base,3.732539700794386,69.7,5.181900000000001,5.727451783374637
