date,target,scenario,forecast,brent_usd_bbl,usd_brl,gasoline_estimated_net_l
2026-07-10,anp_ethanol_mt_net_l,base,3.174046254706516,69.7,5.181900000000001,5.829111182877748
2026-07-17,anp_ethanol_mt_net_l,base,3.152103687405188,69.7,5.181900000000001,5.783062403026149
2026-07-24,anp_ethanol_mt_net_l,base,3.180563502236185,69.7,5.181900000000001,5.773281596702253
2026-07-31,anp_ethanol_mt_net_l,base,3.2073374732970272,69.7,5.181900000000001,5.774264441021339
2026-08-07,anp_ethanol_mt_net_l,base,3.2397622216010733,69.7,5.181900000000001,5.755327230482063
2026-08-14,anp_ethanol_mt_net_l,base,3.2714517649086723,69.7,5.181900000000001,5.738551275461204
2026-08-21,anp_ethanol_mt_net_l,base,3.301459355098127,69.7,5.181900000000001,5.7275504000763275
2026-08-28,anp_ethanol_mt_net_l,base,3.330253955179218,69.7,5.181900000000001,5.720354920107869
2026-09-04,anp_ethanol_mt_net_l,base,3.357389011085108,69.7,5.181900000000001,5.69713991398998
2026-09-11,anp_ethanol_mt_net_l,base,3.3830977988820723,69.7,5.181900000000001,5.681430354838396
2026-09-18,anp_ethanol_mt_net_l,base,3.4102375907485487,69.7,5.181900000000001,5.666918011219497
2026-09-25,anp_ethanol_mt_net_l,base,3.436210110845227,69.7,5.181900000000001,5.656698270373333
2026-10-02,anp_ethanol_mt_net_l,base,3.457153677217985,69.7,5.181900000000001,5.640863325900747
2026-10-09,anp_ethanol_mt_net_l,base,3.4793972946892557,69.7,5.181900000000001,5.630657623863468
2026-10-16,anp_ethanol_mt_net_l,base,3.5013425602201607,69.7,5.181900000000001,5.6230056153762
2026-10-23,anp_ethanol_mt_net_l,base,3.5216460880506313,69.7,5.181900000000001,5.616886411891437
2026-10-30,anp_ethanol_mt_net_l,base,3.5414409728886365,69.7,5.181900000000001,5.6126295021722665
2026-11-06,anp_ethanol_mt_net_l,base,3.5604829821449835,69.7,5.181900000000001,5.603861407620962
2026-11-13,anp_ethanol_mt_net_l,base,3.580293194782957,69.7,5.181900000000001,5.597450168697398
2026-11-20,anp_ethanol_mt_net_l,base,3.6005886499241266,69.7,5.181900000000001,5.592241400005292
2026-11-27,anp_ethanol_mt_net_l,base,3.6195047514390915,69.7,5.181900000000001,5.5882491145665485
2026-12-04,anp_ethanol_mt_net_l,base,3.61320998187194,69.7,5.181900000000001,5.5860582638260174
2026-12-11,anp_ethanol_mt_net_l,base,3.619597017128785,69.7,5.181900000000001,5.583401214777856
2026-12-18,anp_ethanol_mt_net_l,base,3.623925398075042,69.7,5.181900000000001,5.580031066009348
