date,target,scenario,forecast,brent_usd_bbl,usd_brl,gasoline_estimated_net_l
2026-09-11,anp_ethanol_mt_net_l,base,3.256166249915053,99.09,5.13748,6.021081462124062
2026-09-18,anp_ethanol_mt_net_l,base,3.2668831662449147,99.09,5.13748,5.9765161675267855
2026-09-25,anp_ethanol_mt_net_l,base,3.2807324385146366,99.09,5.13748,5.972636391432924
2026-10-02,anp_ethanol_mt_net_l,base,3.3111909249053877,99.09,5.13748,5.941019084586303
2026-10-09,anp_ethanol_mt_net_l,base,3.300089459806807,99.09,5.13748,5.909178983285136
2026-10-16,anp_ethanol_mt_net_l,base,3.307912321944783,99.09,5.13748,5.88140804103989
2026-10-23,anp_ethanol_mt_net_l,base,3.312589787809839,99.09,5.13748,5.858152503915765
2026-10-30,anp_ethanol_mt_net_l,base,3.3181022133819913,99.09,5.13748,5.836696948592076
2026-11-06,anp_ethanol_mt_net_l,base,3.326609279777385,99.09,5.13748,5.810214647530155
2026-11-13,anp_ethanol_mt_net_l,base,3.335959202423713,99.09,5.13748,5.786280487526444
2026-11-20,anp_ethanol_mt_net_l,base,3.3463677432923706,99.09,5.13748,5.7615046236518905
2026-11-27,anp_ethanol_mt_net_l,base,3.3552364509118444,99.09,5.13748,5.732189365711272
2026-12-04,anp_ethanol_mt_net_l,base,3.3313165296768488,99.09,5.13748,5.708937386992816
2026-12-11,anp_ethanol_mt_net_l,base,3.3253020995402425,99.09,5.13748,5.686524765832578
2026-12-18,anp_ethanol_mt_net_l,base,3.3179030237963603,99.09,5.13748,5.662893450367032
2026-12-25,anp_ethanol_mt_net_l,base,3.3132248140275706,99.09,5.13748,5.638972687642242
2027-01-01,anp_ethanol_mt_net_l,base,3.3079074614022126,99.09,5.13748,5.624165620047863
2027-01-08,anp_ethanol_mt_net_l,base,3.306017713460928,99.09,5.13748,5.608255390615812
2027-01-15,anp_ethanol_mt_net_l,base,3.3033843844784676,99.09,5.13748,5.5901734428587515
2027-01-22,anp_ethanol_mt_net_l,base,3.298945803922195,99.09,5.13748,5.570593257687317
2027-01-29,anp_ethanol_mt_net_l,base,3.294003849826057,99.09,5.13748,5.550436327081856
2027-02-05,anp_ethanol_mt_net_l,base,3.2889145434066838,99.09,5.13748,5.5426884275302655
2027-02-12,anp_ethanol_mt_net_l,base,3.288140289144079,99.09,5.13748,5.530109439729092
2027-02-19,anp_ethanol_mt_net_l,base,3.2842625230614413,99.09,5.13748,5.514554532556255
2027-02-26,anp_ethanol_mt_net_l,base,3.2797648540239464,99.09,5.13748,5.496871241619979
2027-03-05,anp_ethanol_mt_net_l,base,3.27048830626795,99.09,5.13748,5.492568793331758
2027-03-12,anp_ethanol_mt_net_l,base,3.2635481845163445,99.09,5.13748,5.483044490881213
2027-03-19,anp_ethanol_mt_net_l,base,3.255671934841388,99.09,5.13748,5.470095759381705
2027-03-26,anp_ethanol_mt_net_l,base,3.244454195133506,99.09,5.13748,5.454651597713482
2027-04-02,anp_ethanol_mt_net_l,base,3.2648879870966394,99.09,5.13748,5.449581653140719
2027-04-09,anp_ethanol_mt_net_l,base,3.2669111675749836,99.09,5.13748,5.440192815167841
2027-04-16,anp_ethanol_mt_net_l,base,3.269106377395964,99.09,5.13748,5.428007349687921
2027-04-23,anp_ethanol_mt_net_l,base,3.2634535360640866,99.09,5.13748,5.414145831107177
2027-04-30,anp_ethanol_mt_net_l,base,3.2578461008539876,99.09,5.13748,5.399381779865259
2027-05-07,anp_ethanol_mt_net_l,base,3.243267425500732,99.09,5.13748,5.388951293513733
2027-05-14,anp_ethanol_mt_net_l,base,3.2251013872667302,99.09,5.13748,5.376454781673816
2027-05-21,anp_ethanol_mt_net_l,base,3.200607949194074,99.09,5.13748,5.36291789768892
2027-05-28,anp_ethanol_mt_net_l,base,3.172221540477977,99.09,5.13748,5.348572748911114
2027-06-04,anp_ethanol_mt_net_l,base,3.143915741785749,99.09,5.13748,5.332215468324715
2027-06-11,anp_ethanol_mt_net_l,base,3.114044946381645,99.09,5.13748,5.316737305389551
2027-06-18,anp_ethanol_mt_net_l,base,3.085324189518857,99.09,5.13748,5.302116183298757
2027-06-25,anp_ethanol_mt_net_l,base,3.0559542410085054,99.09,5.13748,5.288017647019532
2027-07-02,anp_ethanol_mt_net_l,base,3.023527631486859,99.09,5.13748,5.26566985087004
2027-07-09,anp_ethanol_mt_net_l,base,2.9964450365232587,99.09,5.13748,5.246911411648454
2027-07-16,anp_ethanol_mt_net_l,base,2.969434072202056,99.09,5.13748,5.230818934204224
2027-07-23,anp_ethanol_mt_net_l,base,2.943122544283728,99.09,5.13748,5.216832517789782
2027-07-30,anp_ethanol_mt_net_l,base,2.918285822318118,99.09,5.13748,5.204210959574538
2027-08-06,anp_ethanol_mt_net_l,base,2.8961640809772313,99.09,5.13748,5.180091008082242
2027-08-13,anp_ethanol_mt_net_l,base,2.8739411646258954,99.09,5.13748,5.161708350678724
2027-08-20,anp_ethanol_mt_net_l,base,2.8536283573093906,99.09,5.13748,5.147362651574647
