date,target,scenario,forecast,brent_usd_bbl,usd_brl,gasoline_estimated_net_l
2026-08-07,anp_ethanol_mt_net_l,base,3.2549744833242684,91.63,5.0982199999999995,5.980612081330438
2026-08-14,anp_ethanol_mt_net_l,base,3.2879160668034824,91.63,5.0982199999999995,5.969079788094689
2026-08-21,anp_ethanol_mt_net_l,base,3.285506562699344,91.63,5.0982199999999995,5.9217441353587645
2026-08-28,anp_ethanol_mt_net_l,base,3.2572075988538622,91.63,5.0982199999999995,5.902291682021105
2026-09-04,anp_ethanol_mt_net_l,base,3.2677801089582013,91.63,5.0982199999999995,5.872700690820442
2026-09-11,anp_ethanol_mt_net_l,base,3.2651514322657844,91.63,5.0982199999999995,5.848470053963682
2026-09-18,anp_ethanol_mt_net_l,base,3.266920366408773,91.63,5.0982199999999995,5.823452921853363
2026-09-25,anp_ethanol_mt_net_l,base,3.2688207721565363,91.63,5.0982199999999995,5.803506061872717
2026-10-02,anp_ethanol_mt_net_l,base,3.2701799386976553,91.63,5.0982199999999995,5.772131469121262
2026-10-09,anp_ethanol_mt_net_l,base,3.271975241881002,91.63,5.0982199999999995,5.7454368884775375
2026-10-16,anp_ethanol_mt_net_l,base,3.2749540252285123,91.63,5.0982199999999995,5.722447290169217
2026-10-23,anp_ethanol_mt_net_l,base,3.2780181516457176,91.63,5.0982199999999995,5.701675962042226
2026-10-30,anp_ethanol_mt_net_l,base,3.281396276708489,91.63,5.0982199999999995,5.680584364484425
2026-11-06,anp_ethanol_mt_net_l,base,3.287073203077569,91.63,5.0982199999999995,5.655576701874979
2026-11-13,anp_ethanol_mt_net_l,base,3.293771562604088,91.63,5.0982199999999995,5.634677116681926
2026-11-20,anp_ethanol_mt_net_l,base,3.3020004651412007,91.63,5.0982199999999995,5.615556970753704
2026-11-27,anp_ethanol_mt_net_l,base,3.309893524397874,91.63,5.0982199999999995,5.597808973088102
2026-12-04,anp_ethanol_mt_net_l,base,3.2871179778674295,91.63,5.0982199999999995,5.582207413608033
2026-12-11,anp_ethanol_mt_net_l,base,3.281777677959821,91.63,5.0982199999999995,5.566915076651888
2026-12-18,anp_ethanol_mt_net_l,base,3.275510041963084,91.63,5.0982199999999995,5.55168112402071
2026-12-25,anp_ethanol_mt_net_l,base,3.272094083429697,91.63,5.0982199999999995,5.536787913127652
2027-01-01,anp_ethanol_mt_net_l,base,3.269049487646487,91.63,5.0982199999999995,5.530315646578097
2027-01-08,anp_ethanol_mt_net_l,base,3.269046740124063,91.63,5.0982199999999995,5.522866252252441
2027-01-15,anp_ethanol_mt_net_l,base,3.2687490826807033,91.63,5.0982199999999995,5.513792646258622
2027-01-22,anp_ethanol_mt_net_l,base,3.266907880399475,91.63,5.0982199999999995,5.50365615800139
2027-01-29,anp_ethanol_mt_net_l,base,3.26452880268001,91.63,5.0982199999999995,5.493003165608431
2027-02-05,anp_ethanol_mt_net_l,base,3.2645167312357737,91.63,5.0982199999999995,5.494435611628325
2027-02-12,anp_ethanol_mt_net_l,base,3.267513770235328,91.63,5.0982199999999995,5.491596920241703
2027-02-19,anp_ethanol_mt_net_l,base,3.267680039612662,91.63,5.0982199999999995,5.48586159158182
2027-02-26,anp_ethanol_mt_net_l,base,3.266999998477717,91.63,5.0982199999999995,5.478106648253258
2027-03-05,anp_ethanol_mt_net_l,base,3.2653182295395413,91.63,5.0982199999999995,5.483411041250677
2027-03-12,anp_ethanol_mt_net_l,base,3.2639719531104237,91.63,5.0982199999999995,5.483854506325326
2027-03-19,anp_ethanol_mt_net_l,base,3.2615161141776445,91.63,5.0982199999999995,5.48097073765141
2027-03-26,anp_ethanol_mt_net_l,base,3.2554828165100713,91.63,5.0982199999999995,5.4755982514215065
2027-04-02,anp_ethanol_mt_net_l,base,3.2819420575616682,91.63,5.0982199999999995,5.480462810035475
2027-04-09,anp_ethanol_mt_net_l,base,3.2894252370989268,91.63,5.0982199999999995,5.481088282545715
2027-04-16,anp_ethanol_mt_net_l,base,3.2966060024625836,91.63,5.0982199999999995,5.478846932734955
2027-04-23,anp_ethanol_mt_net_l,base,3.295941467514494,91.63,5.0982199999999995,5.474779938161872
2027-04-30,anp_ethanol_mt_net_l,base,3.2951250130781125,91.63,5.0982199999999995,5.469412789260816
2027-05-07,anp_ethanol_mt_net_l,base,3.28748497721091,91.63,5.0982199999999995,5.4686125544600594
2027-05-14,anp_ethanol_mt_net_l,base,3.2751583827501354,91.63,5.0982199999999995,5.46552082521028
2027-05-21,anp_ethanol_mt_net_l,base,3.256563096398658,91.63,5.0982199999999995,5.461106335206299
2027-05-28,anp_ethanol_mt_net_l,base,3.2340528724868,91.63,5.0982199999999995,5.45559510167617
2027-06-04,anp_ethanol_mt_net_l,base,3.2119440121851364,91.63,5.0982199999999995,5.448325060094715
2027-06-11,anp_ethanol_mt_net_l,base,3.1875465703497636,91.63,5.0982199999999995,5.441375421750127
2027-06-18,anp_ethanol_mt_net_l,base,3.1638463307405256,91.63,5.0982199999999995,5.434846878890582
2027-06-25,anp_ethanol_mt_net_l,base,3.1392669650126446,91.63,5.0982199999999995,5.428486855799016
2027-07-02,anp_ethanol_mt_net_l,base,3.110646412245389,91.63,5.0982199999999995,5.414201697554829
2027-07-09,anp_ethanol_mt_net_l,base,3.0870967284821633,91.63,5.0982199999999995,5.402755318415676
2027-07-16,anp_ethanol_mt_net_l,base,3.063573292150973,91.63,5.0982199999999995,5.393452961438973
2027-07-23,anp_ethanol_mt_net_l,base,3.040781833742175,91.63,5.0982199999999995,5.385872843396724
2027-07-30,anp_ethanol_mt_net_l,base,3.019425317547577,91.63,5.0982199999999995,5.379498638242286
2026-08-07,anp_ethanol_mt_net_l,upside_macro,3.2629432149963966,105.37449999999998,5.5060776,6.012010771147893
2026-08-14,anp_ethanol_mt_net_l,upside_macro,3.355819353272491,105.37449999999998,5.5060776,6.018899205186164
2026-08-21,anp_ethanol_mt_net_l,upside_macro,3.3810561159442947,105.37449999999998,5.5060776,5.98167075496743
2026-08-28,anp_ethanol_mt_net_l,upside_macro,3.3768124782357805,105.37449999999998,5.5060776,5.975398297648697
2026-09-04,anp_ethanol_mt_net_l,upside_macro,3.4101976758535173,105.37449999999998,5.5060776,5.920062502107734
2026-09-11,anp_ethanol_mt_net_l,upside_macro,3.3833336221521657,105.37449999999998,5.5060776,5.878733202097261
2026-09-18,anp_ethanol_mt_net_l,upside_macro,3.3788435788313715,105.37449999999998,5.5060776,5.840321696828688
2026-09-25,anp_ethanol_mt_net_l,upside_macro,3.372513275359044,105.37449999999998,5.5060776,5.808087278658923
2026-10-02,anp_ethanol_mt_net_l,upside_macro,3.366173347129806,105.37449999999998,5.5060776,5.7630842304181815
2026-10-09,anp_ethanol_mt_net_l,upside_macro,3.3586362297239183,105.37449999999998,5.5060776,5.722709262242499
2026-10-16,anp_ethanol_mt_net_l,upside_macro,3.3529772027580544,105.37449999999998,5.5060776,5.6862714271260275
2026-10-23,anp_ethanol_mt_net_l,upside_macro,3.346965484929761,105.37449999999998,5.5060776,5.652226103008961
2026-10-30,anp_ethanol_mt_net_l,upside_macro,3.3410649326115798,105.37449999999998,5.5060776,5.61680665021781
2026-11-06,anp_ethanol_mt_net_l,upside_macro,3.337523771226015,105.37449999999998,5.5060776,5.577125562304391
2026-11-13,anp_ethanol_mt_net_l,upside_macro,3.3349750072020976,105.37449999999998,5.5060776,5.5415328052360096
2026-11-20,anp_ethanol_mt_net_l,upside_macro,3.3339434850383727,105.37449999999998,5.5060776,5.507516750247788
2026-11-27,anp_ethanol_mt_net_l,upside_macro,3.3326496910067287,105.37449999999998,5.5060776,5.475968778836963
2026-12-04,anp_ethanol_mt_net_l,upside_macro,3.3010048346372405,105.37449999999998,5.5060776,5.447078405952133
2026-12-11,anp_ethanol_mt_net_l,upside_macro,3.287034821082633,105.37449999999998,5.5060776,5.418824755322067
2026-12-18,anp_ethanol_mt_net_l,upside_macro,3.2723966075541178,105.37449999999998,5.5060776,5.390937921709457
2026-12-25,anp_ethanol_mt_net_l,upside_macro,3.260898059743278,105.37449999999998,5.5060776,5.363820684188806
2027-01-01,anp_ethanol_mt_net_l,upside_macro,3.249998299909519,105.37449999999998,5.5060776,5.345543097089197
2027-01-08,anp_ethanol_mt_net_l,upside_macro,3.2423962120781296,105.37449999999998,5.5060776,5.326681716465926
2027-01-15,anp_ethanol_mt_net_l,upside_macro,3.2347558200660997,105.37449999999998,5.5060776,5.306577568168817
2027-01-22,anp_ethanol_mt_net_l,upside_macro,3.225835472089037,105.37449999999998,5.5060776,5.285832629896649
2027-01-29,anp_ethanol_mt_net_l,upside_macro,3.216630472315345,105.37449999999998,5.5060776,5.264996960446237
2027-02-05,anp_ethanol_mt_net_l,upside_macro,3.2100291467276323,105.37449999999998,5.5060776,5.256663932072982
2027-02-12,anp_ethanol_mt_net_l,upside_macro,3.2067202744240175,105.37449999999998,5.5060776,5.244478713793284
2027-02-19,anp_ethanol_mt_net_l,upside_macro,3.2008355056145996,105.37449999999998,5.5060776,5.229774611256499
2027-02-26,anp_ethanol_mt_net_l,upside_macro,3.194348584710507,105.37449999999998,5.5060776,5.213416774412539
2027-03-05,anp_ethanol_mt_net_l,upside_macro,3.187091280690524,105.37449999999998,5.5060776,5.210478007482991
2027-03-12,anp_ethanol_mt_net_l,upside_macro,3.1804112337096146,105.37449999999998,5.5060776,5.2030305072542165
2027-03-19,anp_ethanol_mt_net_l,upside_macro,3.1728435834371314,105.37449999999998,5.5060776,5.192593466317842
2027-03-26,anp_ethanol_mt_net_l,upside_macro,3.1619144432821664,105.37449999999998,5.5060776,5.179992602046234
2027-04-02,anp_ethanol_mt_net_l,upside_macro,3.1836848019135946,105.37449999999998,5.5060776,5.17794262628153
2027-04-09,anp_ethanol_mt_net_l,upside_macro,3.1866757646114148,105.37449999999998,5.5060776,5.171956790686801
2027-04-16,anp_ethanol_mt_net_l,upside_macro,3.1895555035349803,105.37449999999998,5.5060776,5.163394931875892
2027-04-23,anp_ethanol_mt_net_l,upside_macro,3.184774831209452,105.37449999999998,5.5060776,5.153285958510888
2027-04-30,anp_ethanol_mt_net_l,upside_macro,3.1800223551203755,105.37449999999998,5.5060776,5.142143687945542
2027-05-07,anp_ethanol_mt_net_l,upside_macro,3.1685655061958777,105.37449999999998,5.5060776,5.135823543267375
2027-05-14,anp_ethanol_mt_net_l,upside_macro,3.1526019885922785,105.37449999999998,5.5060776,5.127456902623713
2027-05-21,anp_ethanol_mt_net_l,upside_macro,3.130524292198565,105.37449999999998,5.5060776,5.118002432865912
2027-05-28,anp_ethanol_mt_net_l,upside_macro,3.1046847277747855,105.37449999999998,5.5060776,5.107676142409414
2027-06-04,anp_ethanol_mt_net_l,upside_macro,3.0793881325208776,105.37449999999998,5.5060776,5.095806159465861
2027-06-11,anp_ethanol_mt_net_l,upside_macro,3.051909386396396,105.37449999999998,5.5060776,5.084462413809182
2027-06-18,anp_ethanol_mt_net_l,upside_macro,3.0252570120692814,105.37449999999998,5.5060776,5.073736695624671
2027-06-25,anp_ethanol_mt_net_l,upside_macro,2.9978524340022004,105.37449999999998,5.5060776,5.063367815203576
2027-07-02,anp_ethanol_mt_net_l,upside_macro,2.966532924063479,105.37449999999998,5.5060776,5.045253789424725
2027-07-09,anp_ethanol_mt_net_l,upside_macro,2.9403625796930326,105.37449999999998,5.5060776,5.030150576111097
2027-07-16,anp_ethanol_mt_net_l,upside_macro,2.9143265816557977,105.37449999999998,5.5060776,5.017355814301915
2027-07-23,anp_ethanol_mt_net_l,upside_macro,2.889129009172666,105.37449999999998,5.5060776,5.0064404372547875
2027-07-30,anp_ethanol_mt_net_l,upside_macro,2.865475754397211,105.37449999999998,5.5060776,4.99688115514134
2026-08-07,anp_ethanol_mt_net_l,downside_macro,3.2467279204170545,77.8855,4.6903624,5.94566263062268
2026-08-14,anp_ethanol_mt_net_l,downside_macro,3.2191058426046726,77.8855,4.6903624,5.912939039926632
2026-08-21,anp_ethanol_mt_net_l,downside_macro,3.1882748733562747,77.8855,4.6903624,5.853097175871164
2026-08-28,anp_ethanol_mt_net_l,downside_macro,3.1350123601948066,77.8855,4.6903624,5.818170555013686
