date,target,scenario,forecast,brent_usd_bbl,usd_brl,gasoline_estimated_net_l
2026-01-09,anp_ethanol_mt_net_l,base,3.781768774200627,62.18,5.503975,5.586329274977933
2026-01-16,anp_ethanol_mt_net_l,base,3.791801121548386,62.18,5.503975,5.613634791648167
2026-01-23,anp_ethanol_mt_net_l,base,3.7998894141555444,62.18,5.503975,5.617739549917798
2026-01-30,anp_ethanol_mt_net_l,base,3.8046752188244497,62.18,5.503975,5.6266807087794275
2026-02-06,anp_ethanol_mt_net_l,base,3.8156468506796872,62.18,5.503975,5.651163282620867
2026-02-13,anp_ethanol_mt_net_l,base,3.8267373442135786,62.18,5.503975,5.6690507412637725
2026-02-20,anp_ethanol_mt_net_l,base,3.826437790796341,62.18,5.503975,5.6810169948566305
2026-02-27,anp_ethanol_mt_net_l,base,3.828931459781103,62.18,5.503975,5.6890523368958315
2026-03-06,anp_ethanol_mt_net_l,base,3.8402586071840683,62.18,5.503975,5.711247632436238
2026-03-13,anp_ethanol_mt_net_l,base,3.8419071267906224,62.18,5.503975,5.72685552254216
2026-03-20,anp_ethanol_mt_net_l,base,3.8403993098612608,62.18,5.503975,5.7369544193177004
2026-03-27,anp_ethanol_mt_net_l,base,3.8369300881518202,62.18,5.503975,5.7430944379114
2026-04-03,anp_ethanol_mt_net_l,base,3.8608757884395937,62.18,5.503975,5.757793638075946
2026-04-10,anp_ethanol_mt_net_l,base,3.8779773289727895,62.18,5.503975,5.766754341046046
2026-04-17,anp_ethanol_mt_net_l,base,3.8822502935756713,62.18,5.503975,5.772101769596032
2026-04-24,anp_ethanol_mt_net_l,base,3.886456260447058,62.18,5.503975,5.7747210342430675
2026-05-01,anp_ethanol_mt_net_l,base,3.893476112177408,62.18,5.503975,5.77802897077864
2026-05-08,anp_ethanol_mt_net_l,base,3.892241787443721,62.18,5.503975,5.778908668121753
2026-05-15,anp_ethanol_mt_net_l,base,3.8884045529546314,62.18,5.503975,5.778122516539522
2026-05-22,anp_ethanol_mt_net_l,base,3.8842638974329886,62.18,5.503975,5.776317354539654
2026-05-29,anp_ethanol_mt_net_l,base,3.8787621744222514,62.18,5.503975,5.773638706266262
2026-06-05,anp_ethanol_mt_net_l,base,3.871757626966184,62.18,5.503975,5.764200637045364
2026-06-12,anp_ethanol_mt_net_l,base,3.861128808095408,62.18,5.503975,5.756464473851768
2026-06-19,anp_ethanol_mt_net_l,base,3.858357256797327,62.18,5.503975,5.750095603231436
2026-06-26,anp_ethanol_mt_net_l,base,3.846295817940618,62.18,5.503975,5.744642817325505
2026-07-03,anp_ethanol_mt_net_l,base,3.8346713699653927,62.18,5.503975,5.726359381561369
2026-07-10,anp_ethanol_mt_net_l,base,3.8241576590763966,62.18,5.503975,5.712977054322107
2026-07-17,anp_ethanol_mt_net_l,base,3.808098727584755,62.18,5.503975,5.703223625050709
2026-07-24,anp_ethanol_mt_net_l,base,3.811443095928295,62.18,5.503975,5.696204204906428
2026-07-31,anp_ethanol_mt_net_l,base,3.807282943266841,62.18,5.503975,5.69110144764344
2026-08-07,anp_ethanol_mt_net_l,base,3.80305174009985,62.18,5.503975,5.6711853252630595
