date,target,scenario,forecast,brent_usd_bbl,usd_brl,gasoline_estimated_net_l
2026-04-10,anp_ethanol_mt_net_l,base,4.010158236324297,123.94,5.1952,5.989992570535447
2026-04-17,anp_ethanol_mt_net_l,base,3.995348646790859,123.94,5.1952,5.960578287805764
2026-04-24,anp_ethanol_mt_net_l,base,3.965024537227547,123.94,5.1952,5.9468400248817295
2026-05-01,anp_ethanol_mt_net_l,base,3.9478643477357602,123.94,5.1952,5.89137794957286
2026-05-08,anp_ethanol_mt_net_l,base,3.9068807258162686,123.94,5.1952,5.847548033547717
2026-05-15,anp_ethanol_mt_net_l,base,3.872793829517666,123.94,5.1952,5.805477996737375
2026-05-22,anp_ethanol_mt_net_l,base,3.836953141986459,123.94,5.1952,5.765045710631261
2026-05-29,anp_ethanol_mt_net_l,base,3.801841119778992,123.94,5.1952,5.722827140576471
2026-06-05,anp_ethanol_mt_net_l,base,3.765565495213867,123.94,5.1952,5.670108370317369
2026-06-12,anp_ethanol_mt_net_l,base,3.725180221024499,123.94,5.1952,5.618432856317487
2026-06-19,anp_ethanol_mt_net_l,base,3.6919955315466724,123.94,5.1952,5.566694353127094
2026-06-26,anp_ethanol_mt_net_l,base,3.64956396945362,123.94,5.1952,5.518595223622243
2026-07-03,anp_ethanol_mt_net_l,base,3.6073486060400795,123.94,5.1952,5.456692872498126
2026-07-10,anp_ethanol_mt_net_l,base,3.565896438480758,123.94,5.1952,5.402610473940807
2026-07-17,anp_ethanol_mt_net_l,base,3.518567243317548,123.94,5.1952,5.35367161431258
2026-07-24,anp_ethanol_mt_net_l,base,3.49127697516947,123.94,5.1952,5.310653279874095
2026-07-31,anp_ethanol_mt_net_l,base,3.4563077305482834,123.94,5.1952,5.271619905178492
2026-08-07,anp_ethanol_mt_net_l,base,3.421131864195125,123.94,5.1952,5.217813278399942
2026-08-14,anp_ethanol_mt_net_l,base,3.3947168098553604,123.94,5.1952,5.173407154637223
2026-08-21,anp_ethanol_mt_net_l,base,3.366948640664856,123.94,5.1952,5.136253142601196
2026-08-28,anp_ethanol_mt_net_l,base,3.341302333042843,123.94,5.1952,5.1051599119393
2026-09-04,anp_ethanol_mt_net_l,base,3.319095965925204,123.94,5.1952,5.0597799427648695
2026-09-11,anp_ethanol_mt_net_l,base,3.295989632728891,123.94,5.1952,5.023777988819905
2026-09-18,anp_ethanol_mt_net_l,base,3.2778870676708975,123.94,5.1952,4.994802700044637
2026-09-25,anp_ethanol_mt_net_l,base,3.2605218458708007,123.94,5.1952,4.9717892065965295
2026-10-02,anp_ethanol_mt_net_l,base,3.2413092860743657,123.94,5.1952,4.93967908716855
2026-10-09,anp_ethanol_mt_net_l,base,3.224362793104909,123.94,5.1952,4.914638578552492
2026-10-16,anp_ethanol_mt_net_l,base,3.209224898232981,123.94,5.1952,4.894825569975618
2026-10-23,anp_ethanol_mt_net_l,base,3.1936598357079626,123.94,5.1952,4.878837719735271
2026-10-30,anp_ethanol_mt_net_l,base,3.179719652573633,123.94,5.1952,4.865865366822805
2026-11-06,anp_ethanol_mt_net_l,base,3.1680584739747726,123.94,5.1952,4.851882258305801
2026-11-13,anp_ethanol_mt_net_l,base,3.1589112616908546,123.94,5.1952,4.840851928547464
2026-11-20,anp_ethanol_mt_net_l,base,3.1522316616222743,123.94,5.1952,4.831752984418614
2026-11-27,anp_ethanol_mt_net_l,base,3.14532374196478,123.94,5.1952,4.824521698844938
2026-12-04,anp_ethanol_mt_net_l,base,3.119062583104846,123.94,5.1952,4.824545094921702
2026-12-11,anp_ethanol_mt_net_l,base,3.1071193917963567,123.94,5.1952,4.823191125866826
2026-12-18,anp_ethanol_mt_net_l,base,3.0935358037966534,123.94,5.1952,4.820732274025481
2026-12-25,anp_ethanol_mt_net_l,base,3.083340977150338,123.94,5.1952,4.817781381451336
2027-01-01,anp_ethanol_mt_net_l,base,3.0760656771345345,123.94,5.1952,4.8291348217181564
2027-01-08,anp_ethanol_mt_net_l,base,3.074258172131514,123.94,5.1952,4.8381082189142
2027-01-15,anp_ethanol_mt_net_l,base,3.070553000556819,123.94,5.1952,4.8432449644372015
2027-01-22,anp_ethanol_mt_net_l,base,3.0642031197878867,123.94,5.1952,4.845590672268458
2027-01-29,anp_ethanol_mt_net_l,base,3.056750133678542,123.94,5.1952,4.846325299445387
2027-02-05,anp_ethanol_mt_net_l,base,3.0555025368299344,123.94,5.1952,4.864152972525426
2027-02-12,anp_ethanol_mt_net_l,base,3.05808667043135,123.94,5.1952,4.874601407105703
2027-02-19,anp_ethanol_mt_net_l,base,3.0562342266071076,123.94,5.1952,4.879836953025306
2027-02-26,anp_ethanol_mt_net_l,base,3.0537134659728102,123.94,5.1952,4.881105363127993
2027-03-05,anp_ethanol_mt_net_l,base,3.05135080421532,123.94,5.1952,4.898656553850246
2027-03-12,anp_ethanol_mt_net_l,base,3.0504691508630954,123.94,5.1952,4.908762096744606
2027-03-19,anp_ethanol_mt_net_l,base,3.048795245253542,123.94,5.1952,4.913553289098012
2027-03-26,anp_ethanol_mt_net_l,base,3.042346233519025,123.94,5.1952,4.9140285100214784
2027-04-02,anp_ethanol_mt_net_l,base,3.0598465574739766,123.94,5.1952,4.924976122657758
2026-04-10,anp_ethanol_mt_net_l,upside_macro,4.040631842195392,142.53099999999998,5.610816,6.041089249413025
2026-04-17,anp_ethanol_mt_net_l,upside_macro,4.0806664235841605,142.53099999999998,5.610816,6.040245022970388
2026-04-24,anp_ethanol_mt_net_l,upside_macro,4.078241515700003,142.53099999999998,5.610816,6.0515196752613845
2026-05-01,anp_ethanol_mt_net_l,upside_macro,4.089307373201883,142.53099999999998,5.610816,6.013298174619518
2026-05-08,anp_ethanol_mt_net_l,upside_macro,4.064901251261082,142.53099999999998,5.610816,5.93564124657497
2026-05-15,anp_ethanol_mt_net_l,upside_macro,4.017670830671015,142.53099999999998,5.610816,5.872959319111193
2026-05-22,anp_ethanol_mt_net_l,upside_macro,3.983342488423166,142.53099999999998,5.610816,5.818011728739169
2026-05-29,anp_ethanol_mt_net_l,upside_macro,3.948325757428329,142.53099999999998,5.610816,5.762885278767219
2026-06-05,anp_ethanol_mt_net_l,upside_macro,3.9127425005428678,142.53099999999998,5.610816,5.6951763478530255
2026-06-12,anp_ethanol_mt_net_l,upside_macro,3.87115601649117,142.53099999999998,5.610816,5.628568963101168
2026-06-19,anp_ethanol_mt_net_l,upside_macro,3.8371282931791746,142.53099999999998,5.610816,5.562451233106464
2026-06-26,anp_ethanol_mt_net_l,upside_macro,3.793512095103892,142.53099999999998,5.610816,5.500409819293484
2026-07-03,anp_ethanol_mt_net_l,upside_macro,3.749606390975384,142.53099999999998,5.610816,5.4227281646658945
2026-07-10,anp_ethanol_mt_net_l,upside_macro,3.7053350371557197,142.53099999999998,5.610816,5.352426701177331
2026-07-17,anp_ethanol_mt_net_l,upside_macro,3.6545447430599727,142.53099999999998,5.610816,5.28703674843102
2026-07-24,anp_ethanol_mt_net_l,upside_macro,3.6230407978450607,142.53099999999998,5.610816,5.227595808297328
2026-07-31,anp_ethanol_mt_net_l,upside_macro,3.583387991112411,142.53099999999998,5.610816,5.17398057486699
2026-08-07,anp_ethanol_mt_net_l,upside_macro,3.5429907905823392,142.53099999999998,5.610816,5.106418637261177
2026-08-14,anp_ethanol_mt_net_l,upside_macro,3.511038784374351,142.53099999999998,5.610816,5.048740502799183
2026-08-21,anp_ethanol_mt_net_l,upside_macro,3.4774065551419504,142.53099999999998,5.610816,4.998786763599484
2026-08-28,anp_ethanol_mt_net_l,upside_macro,3.445670670489883,142.53099999999998,5.610816,4.955579471904765
2026-09-04,anp_ethanol_mt_net_l,upside_macro,3.4171755187276833,142.53099999999998,5.610816,4.898737340426075
2026-09-11,anp_ethanol_mt_net_l,upside_macro,3.387642848356429,142.53099999999998,5.610816,4.851862114407297
2026-09-18,anp_ethanol_mt_net_l,upside_macro,3.3630014353284263,142.53099999999998,5.610816,4.812569229075177
2026-09-25,anp_ethanol_mt_net_l,upside_macro,3.339035725894916,142.53099999999998,5.610816,4.7798714143541785
2026-10-02,anp_ethanol_mt_net_l,upside_macro,3.3131933742846877,142.53099999999998,5.610816,4.738705034416034
2026-10-09,anp_ethanol_mt_net_l,upside_macro,3.2896267546570486,142.53099999999998,5.610816,4.705221324263771
2026-10-16,anp_ethanol_mt_net_l,upside_macro,3.2679066980021827,142.53099999999998,5.610816,4.677557994454083
2026-10-23,anp_ethanol_mt_net_l,upside_macro,3.2458193841217637,142.53099999999998,5.610816,4.6542311479248255
2026-10-30,anp_ethanol_mt_net_l,upside_macro,3.225437464675289,142.53099999999998,5.610816,4.634406562737107
2026-11-06,anp_ethanol_mt_net_l,upside_macro,3.2074350850233753,142.53099999999998,5.610816,4.614045247756894
2026-11-13,anp_ethanol_mt_net_l,upside_macro,3.192065253982353,142.53099999999998,5.610816,4.5970931120517955
2026-11-20,anp_ethanol_mt_net_l,upside_macro,3.1792952379866106,142.53099999999998,5.610816,4.5824973843618055
2026-11-27,anp_ethanol_mt_net_l,upside_macro,3.166440504062269,142.53099999999998,5.610816,4.570167735912592
2026-12-04,anp_ethanol_mt_net_l,upside_macro,3.1343861290593256,142.53099999999998,5.610816,4.565469269030887
2026-12-11,anp_ethanol_mt_net_l,upside_macro,3.1168107752106393,142.53099999999998,5.610816,4.559749411778373
2026-12-18,anp_ethanol_mt_net_l,upside_macro,3.097762983000353,142.53099999999998,5.610816,4.553256168297627
2026-12-25,anp_ethanol_mt_net_l,upside_macro,3.082276364364918,142.53099999999998,5.610816,4.546578971426653
2027-01-01,anp_ethanol_mt_net_l,upside_macro,3.0698848568041575,142.53099999999998,5.610816,4.554492241232674
2027-01-08,anp_ethanol_mt_net_l,upside_macro,3.0631375041008155,142.53099999999998,5.610816,4.560290905777261
2027-01-15,anp_ethanol_mt_net_l,upside_macro,3.054670354238046,142.53099999999998,5.610816,4.562500856870399
2027-01-22,anp_ethanol_mt_net_l,upside_macro,3.0437364969641973,142.53099999999998,5.610816,4.562150647537635
2027-01-29,anp_ethanol_mt_net_l,upside_macro,3.031876732182447,142.53099999999998,5.610816,4.560403444246247
2027-02-05,anp_ethanol_mt_net_l,upside_macro,3.026399382248837,142.53099999999998,5.610816,4.5759473188591855
2027-02-12,anp_ethanol_mt_net_l,upside_macro,3.0249252063661953,142.53099999999998,5.610816,4.584295363187095
2027-02-19,anp_ethanol_mt_net_l,upside_macro,3.019184764318726,142.53099999999998,5.610816,4.587600304599667
2027-02-26,anp_ethanol_mt_net_l,upside_macro,3.0129428708483306,142.53099999999998,5.610816,4.587095008676388
2027-03-05,anp_ethanol_mt_net_l,upside_macro,3.0070225327375804,142.53099999999998,5.610816,4.603017224852794
2027-03-12,anp_ethanol_mt_net_l,upside_macro,3.0027422923392035,142.53099999999998,5.610816,4.611627296564942
2027-03-19,anp_ethanol_mt_net_l,upside_macro,2.9978246559858035,142.53099999999998,5.610816,4.615046144060623
2027-03-26,anp_ethanol_mt_net_l,upside_macro,2.988282227210801,142.53099999999998,5.610816,4.614262527486901
2027-04-02,anp_ethanol_mt_net_l,upside_macro,3.002834862223618,142.53099999999998,5.610816,4.624055892942928
2026-04-10,anp_ethanol_mt_net_l,downside_macro,3.9788992857481014,105.34899999999999,4.779584,5.9327513290130955
2026-04-17,anp_ethanol_mt_net_l,downside_macro,3.9083391922619417,105.34899999999999,4.779584,5.870088969608296
2026-04-24,anp_ethanol_mt_net_l,downside_macro,3.8490637182453202,105.34899999999999,4.779584,5.827395052651527
2026-05-01,anp_ethanol_mt_net_l,downside_macro,3.8025299193794404,105.34899999999999,4.779584,5.751019207948963
2026-05-08,anp_ethanol_mt_net_l,downside_macro,3.7436377639061105,105.34899999999999,4.779584,5.73714297135523
2026-05-15,anp_ethanol_mt_net_l,downside_macro,3.721239889830104,105.34899999999999,4.779584,5.711850817540562
2026-05-22,anp_ethanol_mt_net_l,downside_macro,3.682326855362929,105.34899999999999,4.779584,5.682198926434333
2026-05-29,anp_ethanol_mt_net_l,downside_macro,3.6454744916468678,105.34899999999999,4.779584,5.64924256994802
2026-06-05,anp_ethanol_mt_net_l,downside_macro,3.6067666197715123,105.34899999999999,4.779584,5.607927172955719
2026-06-12,anp_ethanol_mt_net_l,downside_macro,3.565769576857249,105.34899999999999,4.779584,5.567656722517123
2026-06-19,anp_ethanol_mt_net_l,downside_macro,3.5315448680215624,105.34899999999999,4.779584,5.526834234257752
2026-06-26,anp_ethanol_mt_net_l,downside_macro,3.4883540933707904,105.34899999999999,4.779584,5.4892778399332816
2026-07-03,anp_ethanol_mt_net_l,downside_macro,3.4458583562149214,105.34899999999999,4.779584,5.440059955515328
2026-07-10,anp_ethanol_mt_net_l,downside_macro,3.4052352965701767,105.34899999999999,4.779584,5.3992888675987265
2026-07-17,anp_ethanol_mt_net_l,downside_macro,3.359364399752133,105.34899999999999,4.779584,5.364035118367025
2026-07-24,anp_ethanol_mt_net_l,downside_macro,3.334279142806432,105.34899999999999,4.779584,5.334806793188114
2026-07-31,anp_ethanol_mt_net_l,downside_macro,3.3019900989264173,105.34899999999999,4.779584,5.307879438431579
2026-08-07,anp_ethanol_mt_net_l,downside_macro,3.270045462994002,105.34899999999999,4.779584,5.265503642842495
2026-08-14,anp_ethanol_mt_net_l,downside_macro,3.2471970129934995,105.34899999999999,4.779584,5.232186864993384
2026-08-21,anp_ethanol_mt_net_l,downside_macro,3.2233474018808006,105.34899999999999,4.779584,5.2057852297459695
2026-08-28,anp_ethanol_mt_net_l,downside_macro,3.201875756417256,105.34899999999999,4.779584,5.184891412168846
2026-09-04,anp_ethanol_mt_net_l,downside_macro,3.1840787141386837,105.34899999999999,4.779584,5.149188155941732
2026-09-11,anp_ethanol_mt_net_l,downside_macro,3.165559103522054,105.34899999999999,4.779584,5.122399005348185
2026-09-18,anp_ethanol_mt_net_l,downside_macro,3.1521992674000097,105.34899999999999,4.779584,5.102201658325427
2026-09-25,anp_ethanol_mt_net_l,downside_macro,3.1396841606341446,105.34899999999999,4.779584,5.087440215673148
2026-10-02,anp_ethanol_mt_net_l,downside_macro,3.125398883320802,105.34899999999999,4.779584,5.0630550763033115
2026-10-09,anp_ethanol_mt_net_l,downside_macro,3.1134196480570795,105.34899999999999,4.779584,5.045222941606829
2026-10-16,anp_ethanol_mt_net_l,downside_macro,3.103262213626873,105.34899999999999,4.779584,5.03211715986044
2026-10-23,anp_ethanol_mt_net_l,downside_macro,3.0926697776033225,105.34899999999999,4.779584,5.0224105630663205
2026-10-30,anp_ethanol_mt_net_l,downside_macro,3.083674389141526,105.34899999999999,4.779584,5.015312268131137
2026-11-06,anp_ethanol_mt_net_l,downside_macro,3.076910063267679,105.34899999999999,4.779584,5.006803646645468
2026-11-13,anp_ethanol_mt_net_l,downside_macro,3.0725942103351938,105.34899999999999,4.779584,5.000861051538385
2026-11-20,anp_ethanol_mt_net_l,downside_macro,3.070666549311236,105.34899999999999,4.779584,4.996489672826893
2026-11-27,anp_ethanol_mt_net_l,downside_macro,3.068419347337902,105.34899999999999,4.779584,4.993647747793922
2026-12-04,anp_ethanol_mt_net_l,downside_macro,3.0467170045062386,105.34899999999999,4.779584,4.997739810073264
2026-12-11,anp_ethanol_mt_net_l,downside_macro,3.039222135297856,105.34899999999999,4.779584,5.000150136269416
2026-12-18,anp_ethanol_mt_net_l,downside_macro,3.0299688657191317,105.34899999999999,4.779584,5.001172035673691
2026-12-25,anp_ethanol_mt_net_l,downside_macro,3.023980873554655,105.34899999999999,4.779584,5.001438289683548
2027-01-01,anp_ethanol_mt_net_l,downside_macro,3.0207846411090786,105.34899999999999,4.779584,5.015763887162679
2027-01-08,anp_ethanol_mt_net_l,downside_macro,3.0229260329201275,105.34899999999999,4.779584,5.027481981264917
2027-01-15,anp_ethanol_mt_net_l,downside_macro,3.0230370142963032,105.34899999999999,4.779584,5.035150560207094
2027-01-22,anp_ethanol_mt_net_l,downside_macro,3.0203691449223133,105.34899999999999,4.779584,5.039829608374869
2027-01-29,anp_ethanol_mt_net_l,downside_macro,3.016463503667108,105.34899999999999,4.779584,5.042713356508313
2027-02-05,anp_ethanol_mt_net_l,downside_macro,3.0186279497614565,105.34899999999999,4.779584,5.062519633727574
2027-02-12,anp_ethanol_mt_net_l,downside_macro,3.0244917231695654,105.34899999999999,4.779584,5.0747885994822095
2027-02-19,anp_ethanol_mt_net_l,downside_macro,3.0257868752494255,105.34899999999999,4.779584,5.081698210716247
2027-02-26,anp_ethanol_mt_net_l,downside_macro,3.026283633293961,105.34899999999999,4.779584,5.084505244692723
2027-03-05,anp_ethanol_mt_net_l,downside_macro,3.026810524192661,105.34899999999999,4.779584,5.103470065288705
2027-03-12,anp_ethanol_mt_net_l,downside_macro,3.028693298317067,105.34899999999999,4.779584,5.11487387475543
2027-03-19,anp_ethanol_mt_net_l,downside_macro,3.029661555126523,105.34899999999999,4.779584,5.120856868675346
2027-03-26,anp_ethanol_mt_net_l,downside_macro,3.02573559733021,105.34899999999999,4.779584,5.122425681435551
2027-04-02,anp_ethanol_mt_net_l,downside_macro,3.045643134797935,105.34899999999999,4.779584,5.134376337925488
