date,target,scenario,forecast,brent_usd_bbl,usd_brl,gasoline_estimated_net_l
2026-01-09,anp_ethanol_mt_net_l,base,3.7767260857885496,62.18,5.503975,5.569961777000167
2026-01-16,anp_ethanol_mt_net_l,base,3.781087590820153,62.18,5.503975,5.586555625688053
2026-01-23,anp_ethanol_mt_net_l,base,3.7883937915086534,62.18,5.503975,5.583652630561158
2026-01-30,anp_ethanol_mt_net_l,base,3.783252368262389,62.18,5.503975,5.58447322884473
2026-02-06,anp_ethanol_mt_net_l,base,3.791107528951556,62.18,5.503975,5.593951032606517
2026-02-13,anp_ethanol_mt_net_l,base,3.7950272932933053,62.18,5.503975,5.599412028498737
2026-02-20,anp_ethanol_mt_net_l,base,3.7912420942658445,62.18,5.503975,5.601026334946641
2026-02-27,anp_ethanol_mt_net_l,base,3.7871857094858092,62.18,5.503975,5.599575836628064
2026-03-06,anp_ethanol_mt_net_l,base,3.793011626505076,62.18,5.503975,5.608498790731749
2026-03-13,anp_ethanol_mt_net_l,base,3.7897036648880746,62.18,5.503975,5.61279456704135
2026-03-20,anp_ethanol_mt_net_l,base,3.783300073468897,62.18,5.503975,5.612503742909078
2026-03-27,anp_ethanol_mt_net_l,base,3.774418555568007,62.18,5.503975,5.608807303885713
2026-04-03,anp_ethanol_mt_net_l,base,3.7985145773134343,62.18,5.503975,5.614911381693043
2026-04-10,anp_ethanol_mt_net_l,base,3.810313834081167,62.18,5.503975,5.615555499007397
2026-04-17,anp_ethanol_mt_net_l,base,3.8132360763802704,62.18,5.503975,5.6131690038583715
2026-04-24,anp_ethanol_mt_net_l,base,3.814186757428331,62.18,5.503975,5.608485785512313
2026-05-01,anp_ethanol_mt_net_l,base,3.8162786882735418,62.18,5.503975,5.609694369259766
2026-05-08,anp_ethanol_mt_net_l,base,3.8127486251188576,62.18,5.503975,5.607561225520114
2026-05-15,anp_ethanol_mt_net_l,base,3.8068945150841995,62.18,5.503975,5.603362210724752
2026-05-22,anp_ethanol_mt_net_l,base,3.800309884682834,62.18,5.503975,5.598069997076502
2026-05-29,anp_ethanol_mt_net_l,base,3.7922954376497024,62.18,5.503975,5.591867537031003
2026-06-05,anp_ethanol_mt_net_l,base,3.7798925207928042,62.18,5.503975,5.5868552957896975
2026-06-12,anp_ethanol_mt_net_l,base,3.767174909857713,62.18,5.503975,5.581434761405671
2026-06-19,anp_ethanol_mt_net_l,base,3.759523657219623,62.18,5.503975,5.576234671411708
2026-06-26,anp_ethanol_mt_net_l,base,3.74670486733838,62.18,5.503975,5.57113232021902
2026-07-03,anp_ethanol_mt_net_l,base,3.7295017950124403,62.18,5.503975,5.562135389391972
2026-07-10,anp_ethanol_mt_net_l,base,3.7165719817453415,62.18,5.503975,5.555392029401023
2026-07-17,anp_ethanol_mt_net_l,base,3.700954074372384,62.18,5.503975,5.550685892617407
2026-07-24,anp_ethanol_mt_net_l,base,3.698760075684582,62.18,5.503975,5.54754714320676
2026-07-31,anp_ethanol_mt_net_l,base,3.6933605051054155,62.18,5.503975,5.546141958932745
2026-08-07,anp_ethanol_mt_net_l,base,3.6838011217974493,62.18,5.503975,5.536978342229938
2026-08-14,anp_ethanol_mt_net_l,base,3.6835402365972243,62.18,5.503975,5.532362227928136
2026-08-21,anp_ethanol_mt_net_l,base,3.6838470532440866,62.18,5.503975,5.531289694238893
2026-08-28,anp_ethanol_mt_net_l,base,3.6868572043828047,62.18,5.503975,5.533022099726329
2026-09-04,anp_ethanol_mt_net_l,base,3.688852714440619,62.18,5.503975,5.524620883672183
2026-09-11,anp_ethanol_mt_net_l,base,3.693730542082073,62.18,5.503975,5.521562399035727
2026-09-18,anp_ethanol_mt_net_l,base,3.702378964092559,62.18,5.503975,5.522479803046309
2026-09-25,anp_ethanol_mt_net_l,base,3.712643077046858,62.18,5.503975,5.526565679488674
2026-10-02,anp_ethanol_mt_net_l,base,3.7203523434361867,62.18,5.503975,5.521184106028862
2026-10-09,anp_ethanol_mt_net_l,base,3.7307858101458296,62.18,5.503975,5.5206665494279985
2026-10-16,anp_ethanol_mt_net_l,base,3.742568045415996,62.18,5.503975,5.523573007042801
2026-10-23,anp_ethanol_mt_net_l,base,3.7543336925154995,62.18,5.503975,5.5287761197971586
2026-10-30,anp_ethanol_mt_net_l,base,3.7669015941024404,62.18,5.503975,5.535757915916957
2026-11-06,anp_ethanol_mt_net_l,base,3.7819951324336882,62.18,5.503975,5.536624807551833
2026-11-13,anp_ethanol_mt_net_l,base,3.797460836687171,62.18,5.503975,5.54041774736219
2026-11-20,anp_ethanol_mt_net_l,base,3.814040639273092,62.18,5.503975,5.545871808138237
2026-11-27,anp_ethanol_mt_net_l,base,3.8298952981524286,62.18,5.503975,5.552659024450214
2026-12-04,anp_ethanol_mt_net_l,base,3.8158729593924257,62.18,5.503975,5.557958527095567
2026-12-11,anp_ethanol_mt_net_l,base,3.817448910549895,62.18,5.503975,5.563591944248715
2026-12-18,anp_ethanol_mt_net_l,base,3.8175016116457514,62.18,5.503975,5.5690081065833335
2026-12-25,anp_ethanol_mt_net_l,base,3.8197022665276656,62.18,5.503975,5.574318572838524
2027-01-01,anp_ethanol_mt_net_l,base,3.8272782659222777,62.18,5.503975,5.583520947777037
2026-01-09,anp_ethanol_mt_net_l,upside_macro,3.808658405326848,71.50699999999999,5.944293,5.637687541087857
2026-01-16,anp_ethanol_mt_net_l,upside_macro,3.8897838832397276,71.50699999999999,5.944293,5.709318819043862
2026-01-23,anp_ethanol_mt_net_l,upside_macro,3.9489249250231326,71.50699999999999,5.944293,5.75115153187379
