date,target,scenario,forecast,brent_usd_bbl,usd_brl,gasoline_estimated_net_l
2026-09-11,anp_ethanol_mt_net_l,base,3.248469188161719,89.73,5.13748,6.007037047471511
2026-09-18,anp_ethanol_mt_net_l,base,3.255160644536969,89.73,5.13748,5.952336404926196
2026-09-25,anp_ethanol_mt_net_l,base,3.2644058938929166,89.73,5.13748,5.9385538772394
2026-10-02,anp_ethanol_mt_net_l,base,3.2907012948534433,89.73,5.13748,5.92382754510198
2026-10-09,anp_ethanol_mt_net_l,base,3.2989185326667547,89.73,5.13748,5.901834139381547
2026-10-16,anp_ethanol_mt_net_l,base,3.3161857844938076,89.73,5.13748,5.880962207730115
2026-10-23,anp_ethanol_mt_net_l,base,3.3307414087567135,89.73,5.13748,5.8638428189055745
2026-10-30,anp_ethanol_mt_net_l,base,3.345232045799719,89.73,5.13748,5.849954471661222
2026-11-06,anp_ethanol_mt_net_l,base,3.3628404554195934,89.73,5.13748,5.831130147196764
2026-11-13,anp_ethanol_mt_net_l,base,3.3805582120773003,89.73,5.13748,5.814670343539535
2026-11-20,anp_ethanol_mt_net_l,base,3.3991752321041218,89.73,5.13748,5.797263230508235
2026-11-27,anp_ethanol_mt_net_l,base,3.415962156782697,89.73,5.13748,5.775376303467625
2026-12-04,anp_ethanol_mt_net_l,base,3.3993707641649418,89.73,5.13748,5.760090640440487
2026-12-11,anp_ethanol_mt_net_l,base,3.40045598057018,89.73,5.13748,5.745887399584032
2026-12-18,anp_ethanol_mt_net_l,base,3.399917136141387,89.73,5.13748,5.730673059158641
2026-12-25,anp_ethanol_mt_net_l,base,3.4018707919641833,89.73,5.13748,5.714425559522366
2027-01-01,anp_ethanol_mt_net_l,base,3.402897714104804,89.73,5.13748,5.707071829370731
2027-01-08,anp_ethanol_mt_net_l,base,3.4070691772673554,89.73,5.13748,5.698540873099067
2027-01-15,anp_ethanol_mt_net_l,base,3.4102323313679683,89.73,5.13748,5.687760878687305
2027-01-22,anp_ethanol_mt_net_l,base,3.4113291822389553,89.73,5.13748,5.675275674471352
2027-01-29,anp_ethanol_mt_net_l,base,3.411717396258419,89.73,5.13748,5.662020961488025
2027-02-05,anp_ethanol_mt_net_l,base,3.411752471538079,89.73,5.13748,5.661008306176311
2027-02-12,anp_ethanol_mt_net_l,base,3.41588900743299,89.73,5.13748,5.655005504909356
2027-02-19,anp_ethanol_mt_net_l,base,3.4167215713720314,89.73,5.13748,5.645857442058887
2027-02-26,anp_ethanol_mt_net_l,base,3.416749518766095,89.73,5.13748,5.63439060209318
2027-03-05,anp_ethanol_mt_net_l,base,3.411822357123544,89.73,5.13748,5.636111397618133
2027-03-12,anp_ethanol_mt_net_l,base,3.40905429724222,89.73,5.13748,5.63241481398937
