date,target,scenario,forecast,brent_usd_bbl,usd_brl,gasoline_estimated_net_l
2026-04-10,anp_ethanol_mt_net_l,base,4.007898394261612,123.94,5.1952,5.997977447179881
2026-04-17,anp_ethanol_mt_net_l,base,3.9823019787955953,123.94,5.1952,5.974566145970866
2026-04-24,anp_ethanol_mt_net_l,base,3.9275233134010117,123.94,5.1952,5.96401318161177
2026-05-01,anp_ethanol_mt_net_l,base,3.8909480876498526,123.94,5.1952,5.91557736710039
2026-05-08,anp_ethanol_mt_net_l,base,3.8240432364095303,123.94,5.1952,5.876565541260983
2026-05-15,anp_ethanol_mt_net_l,base,3.7675343076852537,123.94,5.1952,5.838427086295631
2026-05-22,anp_ethanol_mt_net_l,base,3.709882799520857,123.94,5.1952,5.800892427765954
2026-05-29,anp_ethanol_mt_net_l,base,3.653612090878425,123.94,5.1952,5.761173682525188
2026-06-05,anp_ethanol_mt_net_l,base,3.59276948447844,123.94,5.1952,5.715993750750637
2026-06-12,anp_ethanol_mt_net_l,base,3.533132735031405,123.94,5.1952,5.668477894189986
2026-06-19,anp_ethanol_mt_net_l,base,3.4775815496472346,123.94,5.1952,5.6181041911138285
2026-06-26,anp_ethanol_mt_net_l,base,3.4188684532492886,123.94,5.1952,5.5706336629288264
2026-07-03,anp_ethanol_mt_net_l,base,3.356211433547485,123.94,5.1952,5.516016093015151
2026-07-10,anp_ethanol_mt_net_l,base,3.298269446173264,123.94,5.1952,5.466706649999218
2026-07-17,anp_ethanol_mt_net_l,base,3.2393966897005644,123.94,5.1952,5.420806711251299
2026-07-24,anp_ethanol_mt_net_l,base,3.19209241465438,123.94,5.1952,5.3801145687555465
2026-07-31,anp_ethanol_mt_net_l,base,3.1436249388083546,123.94,5.1952,5.343377864639294
2026-08-07,anp_ethanol_mt_net_l,base,3.0914989088750637,123.94,5.1952,5.2977908785470875
2026-08-14,anp_ethanol_mt_net_l,base,3.048854623001507,123.94,5.1952,5.259483435223962
2026-08-21,anp_ethanol_mt_net_l,base,3.0085641982853426,123.94,5.1952,5.22726753587823
2026-08-28,anp_ethanol_mt_net_l,base,2.9724630337122178,123.94,5.1952,5.200452857823203
2026-09-04,anp_ethanol_mt_net_l,base,2.9345418430336547,123.94,5.1952,5.162551516709889
2026-09-11,anp_ethanol_mt_net_l,base,2.902255101219514,123.94,5.1952,5.133146904023174
2026-09-18,anp_ethanol_mt_net_l,base,2.874885064581173,123.94,5.1952,5.110287946802662
2026-09-25,anp_ethanol_mt_net_l,base,2.851247654662113,123.94,5.1952,5.093076194749807
2026-10-02,anp_ethanol_mt_net_l,base,2.8252783427071186,123.94,5.1952,5.065893742017946
2026-10-09,anp_ethanol_mt_net_l,base,2.8047817533366888,123.94,5.1952,5.0460053826821865
2026-10-16,anp_ethanol_mt_net_l,base,2.787499645747492,123.94,5.1952,5.031486710262965
2026-10-23,anp_ethanol_mt_net_l,base,2.7726017187087035,123.94,5.1952,5.020887216502646
2026-10-30,anp_ethanol_mt_net_l,base,2.760303545760448,123.94,5.1952,5.013549749542172
2026-11-06,anp_ethanol_mt_net_l,base,2.7507246585275027,123.94,5.1952,5.000421638614126
2026-11-13,anp_ethanol_mt_net_l,base,2.743876307422863,123.94,5.1952,4.991530524949583
2026-11-20,anp_ethanol_mt_net_l,base,2.739672469776186,123.94,5.1952,4.985328888652486
2026-11-27,anp_ethanol_mt_net_l,base,2.73674548077748,123.94,5.1952,4.981488544704824
2026-12-04,anp_ethanol_mt_net_l,base,2.70776643296753,123.94,5.1952,4.977612767060717
2026-12-11,anp_ethanol_mt_net_l,base,2.6952004947893196,123.94,5.1952,4.974431019178205
2026-12-18,anp_ethanol_mt_net_l,base,2.6824779243308265,123.94,5.1952,4.971331019576102
2026-12-25,anp_ethanol_mt_net_l,base,2.6729534597186655,123.94,5.1952,4.968554087654332
2027-01-01,anp_ethanol_mt_net_l,base,2.6690566668936824,123.94,5.1952,4.972251415325676
2027-01-08,anp_ethanol_mt_net_l,base,2.665773231960257,123.94,5.1952,4.975320737001162
2027-01-15,anp_ethanol_mt_net_l,base,2.662225009661423,123.94,5.1952,4.976110633676992
2027-01-22,anp_ethanol_mt_net_l,base,2.657236346929735,123.94,5.1952,4.974909045144341
2027-01-29,anp_ethanol_mt_net_l,base,2.6520940600329665,123.94,5.1952,4.972358207636453
2027-02-05,anp_ethanol_mt_net_l,base,2.6553185913842308,123.94,5.1952,4.981001962173381
2027-02-12,anp_ethanol_mt_net_l,base,2.6569606171409186,123.94,5.1952,4.984431757646519
2027-02-19,anp_ethanol_mt_net_l,base,2.65593879470654,123.94,5.1952,4.983879863293416
2027-02-26,anp_ethanol_mt_net_l,base,2.653263345067565,123.94,5.1952,4.980295208167814
2027-03-05,anp_ethanol_mt_net_l,base,2.6558551517577174,123.94,5.1952,4.990123561607055
2027-03-12,anp_ethanol_mt_net_l,base,2.655002856092354,123.94,5.1952,4.993807504715135
2027-03-19,anp_ethanol_mt_net_l,base,2.652704365994837,123.94,5.1952,4.993010982593984
2027-03-26,anp_ethanol_mt_net_l,base,2.6465024375747737,123.94,5.1952,4.988636781403528
2027-04-02,anp_ethanol_mt_net_l,base,2.6747446639120738,123.94,5.1952,4.995998528602312
2026-04-10,anp_ethanol_mt_net_l,upside_macro,4.006035891012693,142.53099999999998,5.610816,6.057042577159031
2026-04-17,anp_ethanol_mt_net_l,upside_macro,4.033179322268513,142.53099999999998,5.610816,6.0694196721627565
2026-04-24,anp_ethanol_mt_net_l,upside_macro,3.9995937946914633,142.53099999999998,5.610816,6.090799174028492
2026-05-01,anp_ethanol_mt_net_l,upside_macro,3.989056192976627,142.53099999999998,5.610816,6.066647438761685
2026-05-08,anp_ethanol_mt_net_l,upside_macro,3.9352433123946233,142.53099999999998,5.610816,5.998352799559121
2026-05-15,anp_ethanol_mt_net_l,upside_macro,3.8571605025779525,142.53099999999998,5.610816,5.9435220526520816
2026-05-22,anp_ethanol_mt_net_l,upside_macro,3.79395808860847,142.53099999999998,5.610816,5.894943597101403
2026-05-29,anp_ethanol_mt_net_l,upside_macro,3.731286575152498,142.53099999999998,5.610816,5.845410011975028
2026-06-05,anp_ethanol_mt_net_l,upside_macro,3.6644413020585738,142.53099999999998,5.610816,5.788595267375267
2026-06-12,anp_ethanol_mt_net_l,upside_macro,3.596571962875285,142.53099999999998,5.610816,5.729389846796626
2026-06-19,anp_ethanol_mt_net_l,upside_macro,3.5335796136658515,142.53099999999998,5.610816,5.667662727054047
2026-06-26,anp_ethanol_mt_net_l,upside_macro,3.4670125821978193,142.53099999999998,5.610816,5.609072478138497
2026-07-03,anp_ethanol_mt_net_l,upside_macro,3.3962233900091836,142.53099999999998,5.610816,5.540210317439339
2026-07-10,anp_ethanol_mt_net_l,upside_macro,3.329907544755646,142.53099999999998,5.610816,5.475497991448529
2026-07-17,anp_ethanol_mt_net_l,upside_macro,3.262244960662641,142.53099999999998,5.610816,5.413334959185889
2026-07-24,anp_ethanol_mt_net_l,upside_macro,3.20574881007489,142.53099999999998,5.610816,5.355861031076773
2026-07-31,anp_ethanol_mt_net_l,upside_macro,3.147927342296597,142.53099999999998,5.610816,5.304470304402936
2026-08-07,anp_ethanol_mt_net_l,upside_macro,3.0864558014278427,142.53099999999998,5.610816,5.24504216444999
2026-08-14,anp_ethanol_mt_net_l,upside_macro,3.0344545726209553,142.53099999999998,5.610816,5.193265175974293
2026-08-21,anp_ethanol_mt_net_l,upside_macro,2.984827804933931,142.53099999999998,5.610816,5.147955146450291
2026-08-28,anp_ethanol_mt_net_l,upside_macro,2.939472372230651,142.53099999999998,5.610816,5.108672049639247
2026-09-04,anp_ethanol_mt_net_l,upside_macro,2.892363829070211,142.53099999999998,5.610816,5.058903565954686
2026-09-11,anp_ethanol_mt_net_l,upside_macro,2.850991793853727,142.53099999999998,5.610816,5.018176563681493
2026-09-18,anp_ethanol_mt_net_l,upside_macro,2.8146715642564004,142.53099999999998,5.610816,4.984516005800277
2026-09-25,anp_ethanol_mt_net_l,upside_macro,2.7822629606383034,142.53099999999998,5.610816,4.957199428583429
2026-10-02,anp_ethanol_mt_net_l,upside_macro,2.7477288834736346,142.53099999999998,5.610816,4.920633587173647
2026-10-09,anp_ethanol_mt_net_l,upside_macro,2.7189017131336475,142.53099999999998,5.610816,4.892092086481716
2026-10-16,anp_ethanol_mt_net_l,upside_macro,2.6935548176784314,142.53099999999998,5.610816,4.869650091152596
2026-10-23,anp_ethanol_mt_net_l,upside_macro,2.6708724446653247,142.53099999999998,5.610816,4.851728893408184
2026-10-30,anp_ethanol_mt_net_l,upside_macro,2.6510762708625673,142.53099999999998,5.610816,4.8376442957319306
2026-11-06,anp_ethanol_mt_net_l,upside_macro,2.6343038977047346,142.53099999999998,5.610816,4.818338665257058
2026-11-13,anp_ethanol_mt_net_l,upside_macro,2.6205595279025395,142.53099999999998,5.610816,4.803825543661629
2026-11-20,anp_ethanol_mt_net_l,upside_macro,2.6097647832920803,142.53099999999998,5.610816,4.7925213160864395
2026-11-27,anp_ethanol_mt_net_l,upside_macro,2.6005542030164186,142.53099999999998,5.610816,4.7840676123097365
2026-12-04,anp_ethanol_mt_net_l,upside_macro,2.565600519040393,142.53099999999998,5.610816,4.776043516184726
2026-12-11,anp_ethanol_mt_net_l,upside_macro,2.5473728645387954,142.53099999999998,5.610816,4.7691555314213
2026-12-18,anp_ethanol_mt_net_l,upside_macro,2.52929190605589,142.53099999999998,5.610816,4.762757717097997
2026-12-25,anp_ethanol_mt_net_l,upside_macro,2.514706287076637,142.53099999999998,5.610816,4.757058426541687
2027-01-01,anp_ethanol_mt_net_l,upside_macro,2.5060376188538758,142.53099999999998,5.610816,4.758177119658807
2027-01-08,anp_ethanol_mt_net_l,upside_macro,2.498273814285634,142.53099999999998,5.610816,4.7589807131325355
2027-01-15,anp_ethanol_mt_net_l,upside_macro,2.4905218160009324,142.53099999999998,5.610816,4.757793924905014
2027-01-22,anp_ethanol_mt_net_l,upside_macro,2.48159479405295,142.53099999999998,5.610816,4.754881004590222
2027-01-29,anp_ethanol_mt_net_l,upside_macro,2.472767686016344,142.53099999999998,5.610816,4.750860037038407
2027-02-05,anp_ethanol_mt_net_l,upside_macro,2.4725423751950304,142.53099999999998,5.610816,4.758251369660899
