date,target,scenario,forecast,brent_usd_bbl,usd_brl,gasoline_estimated_net_l
2026-08-07,anp_ethanol_mt_net_l,base,3.254974483324268,91.63,5.0982199999999995,5.980612081330443
2026-08-14,anp_ethanol_mt_net_l,base,3.2879160668034815,91.63,5.0982199999999995,5.969079788094692
2026-08-21,anp_ethanol_mt_net_l,base,3.285506562699343,91.63,5.0982199999999995,5.921744135358765
2026-08-28,anp_ethanol_mt_net_l,base,3.257207598853861,91.63,5.0982199999999995,5.9022916820211
2026-09-04,anp_ethanol_mt_net_l,base,3.267780108958199,91.63,5.0982199999999995,5.872700690820443
2026-09-11,anp_ethanol_mt_net_l,base,3.2651514322657818,91.63,5.0982199999999995,5.848470053963684
2026-09-18,anp_ethanol_mt_net_l,base,3.2669203664087703,91.63,5.0982199999999995,5.823452921853363
2026-09-25,anp_ethanol_mt_net_l,base,3.2688207721565328,91.63,5.0982199999999995,5.803506061872713
2026-10-02,anp_ethanol_mt_net_l,base,3.2701799386976522,91.63,5.0982199999999995,5.772131469121264
2026-10-09,anp_ethanol_mt_net_l,base,3.2719752418809995,91.63,5.0982199999999995,5.745436888477543
2026-10-16,anp_ethanol_mt_net_l,base,3.2749540252285096,91.63,5.0982199999999995,5.722447290169223
2026-10-23,anp_ethanol_mt_net_l,base,3.2780181516457154,91.63,5.0982199999999995,5.701675962042229
2026-10-30,anp_ethanol_mt_net_l,base,3.281396276708487,91.63,5.0982199999999995,5.680584364484428
2026-11-06,anp_ethanol_mt_net_l,base,3.2870732030775676,91.63,5.0982199999999995,5.655576701874986
2026-11-13,anp_ethanol_mt_net_l,base,3.293771562604087,91.63,5.0982199999999995,5.634677116681933
2026-11-20,anp_ethanol_mt_net_l,base,3.3020004651411994,91.63,5.0982199999999995,5.615556970753713
2026-11-27,anp_ethanol_mt_net_l,base,3.309893524397874,91.63,5.0982199999999995,5.597808973088113
2026-12-04,anp_ethanol_mt_net_l,base,3.28711797786743,91.63,5.0982199999999995,5.582207413608042
2026-12-11,anp_ethanol_mt_net_l,base,3.2817776779598224,91.63,5.0982199999999995,5.566915076651899
2026-12-18,anp_ethanol_mt_net_l,base,3.2755100419630856,91.63,5.0982199999999995,5.551681124020724
2026-12-25,anp_ethanol_mt_net_l,base,3.2720940834296997,91.63,5.0982199999999995,5.536787913127669
2027-01-01,anp_ethanol_mt_net_l,base,3.2690494876464906,91.63,5.0982199999999995,5.530315646578111
2027-01-08,anp_ethanol_mt_net_l,base,3.2690467401240673,91.63,5.0982199999999995,5.522866252252453
2027-01-15,anp_ethanol_mt_net_l,base,3.2687490826807073,91.63,5.0982199999999995,5.513792646258636
2027-01-22,anp_ethanol_mt_net_l,base,3.2669078803994793,91.63,5.0982199999999995,5.503656158001407
2027-01-29,anp_ethanol_mt_net_l,base,3.264528802680015,91.63,5.0982199999999995,5.493003165608452
2027-02-05,anp_ethanol_mt_net_l,base,3.264516731235779,91.63,5.0982199999999995,5.49443561162834
2027-02-12,anp_ethanol_mt_net_l,base,3.2675137702353334,91.63,5.0982199999999995,5.491596920241716
2027-02-19,anp_ethanol_mt_net_l,base,3.267680039612667,91.63,5.0982199999999995,5.485861591581837
