date,target,scenario,forecast,brent_usd_bbl,usd_brl,gasoline_estimated_net_l
2026-09-11,anp_ethanol_mt_net_l,base,3.255391877006505,99.09,5.13748,6.02754114330205
2026-09-18,anp_ethanol_mt_net_l,base,3.264340636557842,99.09,5.13748,5.985113864118524
2026-09-25,anp_ethanol_mt_net_l,base,3.2768514692448982,99.09,5.13748,5.98102217629385
2026-10-02,anp_ethanol_mt_net_l,base,3.3050783328576627,99.09,5.13748,5.9463365886428035
2026-10-09,anp_ethanol_mt_net_l,base,3.287289776640494,99.09,5.13748,5.913523304064575
2026-10-16,anp_ethanol_mt_net_l,base,3.2909640776072555,99.09,5.13748,5.8850228714383865
2026-10-23,anp_ethanol_mt_net_l,base,3.291619386963773,99.09,5.13748,5.8606358771803135
2026-10-30,anp_ethanol_mt_net_l,base,3.2928474973435087,99.09,5.13748,5.838038591022762
2026-11-06,anp_ethanol_mt_net_l,base,3.2974139107136393,99.09,5.13748,5.811224847596565
2026-11-13,anp_ethanol_mt_net_l,base,3.3030124671089283,99.09,5.13748,5.786870447895059
2026-11-20,anp_ethanol_mt_net_l,base,3.3097328645302806,99.09,5.13748,5.762057067556105
2026-11-27,anp_ethanol_mt_net_l,base,3.315211156976157,99.09,5.13748,5.733592227825555
2026-12-04,anp_ethanol_mt_net_l,base,3.287974537930827,99.09,5.13748,5.711135604126804
2026-12-11,anp_ethanol_mt_net_l,base,3.2789009250164503,99.09,5.13748,5.689388112426442
2026-12-18,anp_ethanol_mt_net_l,base,3.268903654489872,99.09,5.13748,5.6667609463880755
2026-12-25,anp_ethanol_mt_net_l,base,3.2618369033134895,99.09,5.13748,5.644139271077759
2027-01-01,anp_ethanol_mt_net_l,base,3.2553674023120576,99.09,5.13748,5.6313335105248585
2027-01-08,anp_ethanol_mt_net_l,base,3.2517689250875383,99.09,5.13748,5.617477738333908
2027-01-15,anp_ethanol_mt_net_l,base,3.2480372782922284,99.09,5.13748,5.6017043557168655
2027-01-22,anp_ethanol_mt_net_l,base,3.2429842660740755,99.09,5.13748,5.5846430400754015
2027-01-29,anp_ethanol_mt_net_l,base,3.237896859859585,99.09,5.13748,5.56705143602517
2027-02-05,anp_ethanol_mt_net_l,base,3.2336257187016226,99.09,5.13748,5.562463643311081
2027-02-12,anp_ethanol_mt_net_l,base,3.2331984892464543,99.09,5.13748,5.553412094959042
2027-02-19,anp_ethanol_mt_net_l,base,3.2302117599042726,99.09,5.13748,5.541530465319761
2027-02-26,anp_ethanol_mt_net_l,base,3.226721670592195,99.09,5.13748,5.527639654056738
2027-03-05,anp_ethanol_mt_net_l,base,3.219858344582109,99.09,5.13748,5.52728775549272
2027-03-12,anp_ethanol_mt_net_l,base,3.214724599943417,99.09,5.13748,5.522104545282108
2027-03-19,anp_ethanol_mt_net_l,base,3.208729645288653,99.09,5.13748,5.513679332854934
2027-03-26,anp_ethanol_mt_net_l,base,3.199651277384509,99.09,5.13748,5.50287677391476
2027-04-02,anp_ethanol_mt_net_l,base,3.223693795063809,99.09,5.13748,5.502196856502808
2027-04-09,anp_ethanol_mt_net_l,base,3.228773472778265,99.09,5.13748,5.497530052458211
2027-04-16,anp_ethanol_mt_net_l,base,3.2337994108494272,99.09,5.13748,5.490211515546742
2027-04-23,anp_ethanol_mt_net_l,base,3.231335437334862,99.09,5.13748,5.481261037635819
2027-04-30,anp_ethanol_mt_net_l,base,3.2289656680489975,99.09,5.13748,5.4713138041891005
