date,target,scenario,forecast,brent_usd_bbl,usd_brl,gasoline_estimated_net_l
2026-09-11,anp_ethanol_mt_net_l,base,3.2488220451547916,89.73,5.13748,6.007214245029866
2026-09-18,anp_ethanol_mt_net_l,base,3.2509419839676283,89.73,5.13748,5.949569630331804
2026-09-25,anp_ethanol_mt_net_l,base,3.2565218579359523,89.73,5.13748,5.931138151867916
2026-10-02,anp_ethanol_mt_net_l,base,3.2771885148626314,89.73,5.13748,5.910446841739468
2026-10-09,anp_ethanol_mt_net_l,base,3.274947465662269,89.73,5.13748,5.884984259347632
2026-10-16,anp_ethanol_mt_net_l,base,3.286751450497221,89.73,5.13748,5.861014583328879
2026-10-23,anp_ethanol_mt_net_l,base,3.2963889195561866,89.73,5.13748,5.840497020976883
2026-10-30,anp_ethanol_mt_net_l,base,3.3057139972483056,89.73,5.13748,5.823002394204832
2026-11-06,anp_ethanol_mt_net_l,base,3.3178393889769597,89.73,5.13748,5.800736838162639
2026-11-13,anp_ethanol_mt_net_l,base,3.330614529821108,89.73,5.13748,5.7810924623074875
2026-11-20,anp_ethanol_mt_net_l,base,3.344413720118111,89.73,5.13748,5.761213252793673
2026-11-27,anp_ethanol_mt_net_l,base,3.3568165715624962,89.73,5.13748,5.738078114506489
2026-12-04,anp_ethanol_mt_net_l,base,3.3350541264989273,89.73,5.13748,5.720618890984627
2026-12-11,anp_ethanol_mt_net_l,base,3.3317638629089257,89.73,5.13748,5.7044747229277855
2026-12-18,anp_ethanol_mt_net_l,base,3.3274544415533622,89.73,5.13748,5.687969770380656
2026-12-25,anp_ethanol_mt_net_l,base,3.3259108825526456,89.73,5.13748,5.67105765371158
2027-01-01,anp_ethanol_mt_net_l,base,3.325448931879581,89.73,5.13748,5.663062285698521
2027-01-08,anp_ethanol_mt_net_l,base,3.3270002270050263,89.73,5.13748,5.654031609008972
2027-01-15,anp_ethanol_mt_net_l,base,3.3282332341068575,89.73,5.13748,5.643306965987023
2027-01-22,anp_ethanol_mt_net_l,base,3.3279200135723017,89.73,5.13748,5.63132916399203
2027-01-29,anp_ethanol_mt_net_l,base,3.327505937346741,89.73,5.13748,5.618782454799093
2027-02-05,anp_ethanol_mt_net_l,base,3.3288355507055893,89.73,5.13748,5.618726624232125
2027-02-12,anp_ethanol_mt_net_l,base,3.3330864470226307,89.73,5.13748,5.614272308581923
2027-02-19,anp_ethanol_mt_net_l,base,3.3346369467392,89.73,5.13748,5.606966881494727
2027-02-26,anp_ethanol_mt_net_l,base,3.3353368209188727,89.73,5.13748,5.597596400991348
2027-03-05,anp_ethanol_mt_net_l,base,3.3338879955319083,89.73,5.13748,5.601615264528081
2027-03-12,anp_ethanol_mt_net_l,base,3.333174367038319,89.73,5.13748,5.600655552107221
2027-03-19,anp_ethanol_mt_net_l,base,3.3312905021101757,89.73,5.13748,5.596309577647737
2027-03-26,anp_ethanol_mt_net_l,base,3.3260349464727903,89.73,5.13748,5.5894613729701
2027-04-02,anp_ethanol_mt_net_l,base,3.3558351885650852,89.73,5.13748,5.593020354046044
2027-04-09,anp_ethanol_mt_net_l,base,3.365263407653287,89.73,5.13748,5.592294325129188
2027-04-16,anp_ethanol_mt_net_l,base,3.3742112124781607,89.73,5.13748,5.588655321201175
2027-04-23,anp_ethanol_mt_net_l,base,3.3753853517158396,89.73,5.13748,5.5831454295470655
2027-04-30,anp_ethanol_mt_net_l,base,3.376677641015828,89.73,5.13748,5.576448786556802
2027-05-07,anp_ethanol_mt_net_l,base,3.368797592207838,89.73,5.13748,5.574201152418689
2027-05-14,anp_ethanol_mt_net_l,base,3.3575003921234257,89.73,5.13748,5.569664219365347
2027-05-21,anp_ethanol_mt_net_l,base,3.340102189608654,89.73,5.13748,5.563783752037408
2027-05-28,anp_ethanol_mt_net_l,base,3.3185457454032603,89.73,5.13748,5.556852245979791
2027-06-04,anp_ethanol_mt_net_l,base,3.2949859071728445,89.73,5.13748,5.547860912719385
2027-06-11,anp_ethanol_mt_net_l,base,3.269771611011305,89.73,5.13748,5.539276167881205
2027-06-18,anp_ethanol_mt_net_l,base,3.2448735932285304,89.73,5.13748,5.531139318905282
2027-06-25,anp_ethanol_mt_net_l,base,3.2189676443059234,89.73,5.13748,5.523229440252636
2027-07-02,anp_ethanol_mt_net_l,base,3.1880470483707786,89.73,5.13748,5.506956984158893
2027-07-09,anp_ethanol_mt_net_l,base,3.16200647166972,89.73,5.13748,5.493659395470743
2027-07-16,anp_ethanol_mt_net_l,base,3.135932234173676,89.73,5.13748,5.4825793317672815
2027-07-23,anp_ethanol_mt_net_l,base,3.1106032724300636,89.73,5.13748,5.473251878877743
2027-07-30,anp_ethanol_mt_net_l,base,3.086563709818709,89.73,5.13748,5.4650965483142855
2027-08-06,anp_ethanol_mt_net_l,base,3.063116334955843,89.73,5.13748,5.445137569478746
2027-08-13,anp_ethanol_mt_net_l,base,3.040502654722761,89.73,5.13748,5.430270909069116
2027-08-20,anp_ethanol_mt_net_l,base,3.0198545908668435,89.73,5.13748,5.419043737518058
2027-08-27,anp_ethanol_mt_net_l,base,3.0045328562598694,89.73,5.13748,5.410527802646266
2027-09-03,anp_ethanol_mt_net_l,base,2.9940269327241125,89.73,5.13748,5.389227271857566
2026-09-11,anp_ethanol_mt_net_l,upside_macro,3.2547769035618095,103.1895,5.5484784000000005,6.024991283249412
2026-09-18,anp_ethanol_mt_net_l,upside_macro,3.3061718900277115,103.1895,5.5484784000000005,5.980408127528454
2026-09-25,anp_ethanol_mt_net_l,upside_macro,3.3388487446179007,103.1895,5.5484784000000005,5.975156270196324
2026-10-02,anp_ethanol_mt_net_l,upside_macro,3.388686693326379,103.1895,5.5484784000000005,5.966684253331676
