date,target,scenario,forecast,brent_usd_bbl,usd_brl,gasoline_estimated_net_l
2026-09-11,anp_ethanol_mt_net_l,base,3.2561662499150534,99.09,5.13748,6.02108146212406
2026-09-18,anp_ethanol_mt_net_l,base,3.2668831662449143,99.09,5.13748,5.976516167526786
2026-09-25,anp_ethanol_mt_net_l,base,3.2807324385146366,99.09,5.13748,5.9726363914329275
2026-10-02,anp_ethanol_mt_net_l,base,3.3111909249053872,99.09,5.13748,5.941019084586306
2026-10-09,anp_ethanol_mt_net_l,base,3.3000894598068076,99.09,5.13748,5.909178983285137
2026-10-16,anp_ethanol_mt_net_l,base,3.307912321944783,99.09,5.13748,5.881408041039892
2026-10-23,anp_ethanol_mt_net_l,base,3.31258978780984,99.09,5.13748,5.858152503915767
2026-10-30,anp_ethanol_mt_net_l,base,3.3181022133819926,99.09,5.13748,5.83669694859208
2026-11-06,anp_ethanol_mt_net_l,base,3.3266092797773865,99.09,5.13748,5.8102146475301595
2026-11-13,anp_ethanol_mt_net_l,base,3.335959202423714,99.09,5.13748,5.786280487526448
2026-11-20,anp_ethanol_mt_net_l,base,3.3463677432923724,99.09,5.13748,5.761504623651894
2026-11-27,anp_ethanol_mt_net_l,base,3.355236450911846,99.09,5.13748,5.732189365711273
2026-12-04,anp_ethanol_mt_net_l,base,3.3313165296768505,99.09,5.13748,5.708937386992822
2026-12-11,anp_ethanol_mt_net_l,base,3.325302099540244,99.09,5.13748,5.686524765832585
2026-12-18,anp_ethanol_mt_net_l,base,3.317903023796362,99.09,5.13748,5.662893450367037
2026-12-25,anp_ethanol_mt_net_l,base,3.3132248140275724,99.09,5.13748,5.638972687642245
2027-01-01,anp_ethanol_mt_net_l,base,3.307907461402215,99.09,5.13748,5.62416562004787
2027-01-08,anp_ethanol_mt_net_l,base,3.30601771346093,99.09,5.13748,5.6082553906158195
2027-01-15,anp_ethanol_mt_net_l,base,3.30338438447847,99.09,5.13748,5.59017344285876
2027-01-22,anp_ethanol_mt_net_l,base,3.2989458039221975,99.09,5.13748,5.5705932576873245
2027-01-29,anp_ethanol_mt_net_l,base,3.29400384982606,99.09,5.13748,5.550436327081861
2027-02-05,anp_ethanol_mt_net_l,base,3.2889145434066864,99.09,5.13748,5.542688427530274
2027-02-12,anp_ethanol_mt_net_l,base,3.2881402891440823,99.09,5.13748,5.530109439729102
2027-02-19,anp_ethanol_mt_net_l,base,3.2842625230614444,99.09,5.13748,5.514554532556264
2027-02-26,anp_ethanol_mt_net_l,base,3.27976485402395,99.09,5.13748,5.496871241619987
2027-03-05,anp_ethanol_mt_net_l,base,3.270488306267954,99.09,5.13748,5.492568793331769
2027-03-12,anp_ethanol_mt_net_l,base,3.2635481845163485,99.09,5.13748,5.483044490881224
2027-03-19,anp_ethanol_mt_net_l,base,3.255671934841392,99.09,5.13748,5.470095759381716
2027-03-26,anp_ethanol_mt_net_l,base,3.24445419513351,99.09,5.13748,5.454651597713491
2027-04-02,anp_ethanol_mt_net_l,base,3.264887987096644,99.09,5.13748,5.449581653140731
2027-04-09,anp_ethanol_mt_net_l,base,3.266911167574988,99.09,5.13748,5.440192815167852
2027-04-16,anp_ethanol_mt_net_l,base,3.2691063773959685,99.09,5.13748,5.428007349687932
2027-04-23,anp_ethanol_mt_net_l,base,3.2634535360640906,99.09,5.13748,5.414145831107186
2027-04-30,anp_ethanol_mt_net_l,base,3.257846100853992,99.09,5.13748,5.399381779865268
2027-05-07,anp_ethanol_mt_net_l,base,3.2432674255007368,99.09,5.13748,5.388951293513742
2027-05-14,anp_ethanol_mt_net_l,base,3.2251013872667356,99.09,5.13748,5.376454781673824
2027-05-21,anp_ethanol_mt_net_l,base,3.200607949194079,99.09,5.13748,5.362917897688927
2027-05-28,anp_ethanol_mt_net_l,base,3.1722215404779823,99.09,5.13748,5.348572748911123
2027-06-04,anp_ethanol_mt_net_l,base,3.1439157417857535,99.09,5.13748,5.332215468324717
2027-06-11,anp_ethanol_mt_net_l,base,3.114044946381649,99.09,5.13748,5.316737305389553
2027-06-18,anp_ethanol_mt_net_l,base,3.085324189518861,99.09,5.13748,5.302116183298757
2027-06-25,anp_ethanol_mt_net_l,base,3.0559542410085094,99.09,5.13748,5.288017647019532
