date,target,scenario,forecast,brent_usd_bbl,usd_brl,gasoline_estimated_net_l
2026-04-10,anp_ethanol_mt_net_l,base,4.00835732640302,123.94,5.1952,5.997727159298897
2026-04-17,anp_ethanol_mt_net_l,base,3.9795421823002273,123.94,5.1952,5.974101196508804
2026-04-24,anp_ethanol_mt_net_l,base,3.920577334910728,123.94,5.1952,5.963400233396502
2026-05-01,anp_ethanol_mt_net_l,base,3.8810536244930836,123.94,5.1952,5.9149070544569184
2026-05-08,anp_ethanol_mt_net_l,base,3.8100820754237947,123.94,5.1952,5.875852752792601
2026-05-15,anp_ethanol_mt_net_l,base,3.7510353582772926,123.94,5.1952,5.8376853540505
2026-05-22,anp_ethanol_mt_net_l,base,3.691263455722551,123.94,5.1952,5.800154137697915
2026-05-29,anp_ethanol_mt_net_l,base,3.6338629899616746,123.94,5.1952,5.760465763702322
2026-06-05,anp_ethanol_mt_net_l,base,3.572993293578324,123.94,5.1952,5.715115204755983
2026-06-12,anp_ethanol_mt_net_l,base,3.5131540447517904,123.94,5.1952,5.667479575419977
2026-06-19,anp_ethanol_mt_net_l,base,3.4581776026839735,123.94,5.1952,5.617010039903176
2026-06-26,anp_ethanol_mt_net_l,base,3.399722508082067,123.94,5.1952,5.569517941697524
2026-07-03,anp_ethanol_mt_net_l,base,3.337422384316724,123.94,5.1952,5.514573456598582
2026-07-10,anp_ethanol_mt_net_l,base,3.2802436427272412,123.94,5.1952,5.465094108967901
2026-07-17,anp_ethanol_mt_net_l,base,3.2218323587393884,123.94,5.1952,5.4191212752365026
2026-07-24,anp_ethanol_mt_net_l,base,3.1767877276003644,123.94,5.1952,5.378445086627025
2026-07-31,anp_ethanol_mt_net_l,base,3.1300471817600077,123.94,5.1952,5.341778586947239
2026-08-07,anp_ethanol_mt_net_l,base,3.0799410308697235,123.94,5.1952,5.295896765446056
2026-08-14,anp_ethanol_mt_net_l,base,3.0398698702078555,123.94,5.1952,5.257450889550074
2026-08-21,anp_ethanol_mt_net_l,base,3.0019594839185344,123.94,5.1952,5.225198612960897
2026-08-28,anp_ethanol_mt_net_l,base,2.9681144593399176,123.94,5.1952,5.198425064710222
2026-09-04,anp_ethanol_mt_net_l,base,2.933160014276555,123.94,5.1952,5.160209223803776
2026-09-11,anp_ethanol_mt_net_l,base,2.9031892050101185,123.94,5.1952,5.130629547803055
2026-09-18,anp_ethanol_mt_net_l,base,2.8783873431809686,123.94,5.1952,5.107677852148836
2026-09-25,anp_ethanol_mt_net_l,base,2.857004442057243,123.94,5.1952,5.09044018222555
2026-10-02,anp_ethanol_mt_net_l,base,2.8333832905480767,123.94,5.1952,5.062990427293442
2026-10-09,anp_ethanol_mt_net_l,base,2.8147641517953574,123.94,5.1952,5.042913075120945
2026-10-16,anp_ethanol_mt_net_l,base,2.7991809851101306,123.94,5.1952,5.028241846489042
2026-10-23,anp_ethanol_mt_net_l,base,2.785536389203316,123.94,5.1952,5.017496234286035
2026-10-30,anp_ethanol_mt_net_l,base,2.774234862249988,123.94,5.1952,5.010021885643209
2026-11-06,anp_ethanol_mt_net_l,base,2.765977301488671,123.94,5.1952,4.9966989754966455
2026-11-13,anp_ethanol_mt_net_l,base,2.760057054142141,123.94,5.1952,4.987608349756259
2026-11-20,anp_ethanol_mt_net_l,base,2.756666905338543,123.94,5.1952,4.981183559731534
2026-11-27,anp_ethanol_mt_net_l,base,2.754133593263273,123.94,5.1952,4.9771156617239685
2026-12-04,anp_ethanol_mt_net_l,base,2.7276737372357593,123.94,5.1952,4.973150807024067
2026-12-11,anp_ethanol_mt_net_l,base,2.7163221445473336,123.94,5.1952,4.969804032634567
2026-12-18,anp_ethanol_mt_net_l,base,2.704695405240014,123.94,5.1952,4.966474336120004
2026-12-25,anp_ethanol_mt_net_l,base,2.6960220452346415,123.94,5.1952,4.963435928564544
2027-01-01,anp_ethanol_mt_net_l,base,2.6932820121735253,123.94,5.1952,4.9671805987659585
2027-01-08,anp_ethanol_mt_net_l,base,2.6915132907330315,123.94,5.1952,4.970258080745543
2027-01-15,anp_ethanol_mt_net_l,base,2.68905892937127,123.94,5.1952,4.9709529087771855
2027-01-22,anp_ethanol_mt_net_l,base,2.684783156973427,123.94,5.1952,4.969588498915092
2027-01-29,anp_ethanol_mt_net_l,base,2.679854587267407,123.94,5.1952,4.9668434334642955
2027-02-05,anp_ethanol_mt_net_l,base,2.683403044524422,123.94,5.1952,4.975681420715941
2027-02-12,anp_ethanol_mt_net_l,base,2.6858085447469415,123.94,5.1952,4.979166546350144
2027-02-19,anp_ethanol_mt_net_l,base,2.6851485815513105,123.94,5.1952,4.978584382312856
2027-02-26,anp_ethanol_mt_net_l,base,2.6828622026720086,123.94,5.1952,4.974915354121817
2027-03-05,anp_ethanol_mt_net_l,base,2.6853002769700907,123.94,5.1952,4.985038980710659
2027-03-12,anp_ethanol_mt_net_l,base,2.6847951323707826,123.94,5.1952,4.988904859270002
2027-03-19,anp_ethanol_mt_net_l,base,2.68283836472349,123.94,5.1952,4.988228053230067
2027-03-26,anp_ethanol_mt_net_l,base,2.676764158800144,123.94,5.1952,4.98392756840036
2027-04-02,anp_ethanol_mt_net_l,base,2.7029279759102733,123.94,5.1952,4.991616191683307
2026-04-10,anp_ethanol_mt_net_l,upside_macro,4.009666473598868,142.53099999999998,5.610816,6.057048357242118
2026-04-17,anp_ethanol_mt_net_l,upside_macro,4.036384363472848,142.53099999999998,5.610816,6.069389218598229
2026-04-24,anp_ethanol_mt_net_l,upside_macro,4.000407882767243,142.53099999999998,5.610816,6.090777045895127
2026-05-01,anp_ethanol_mt_net_l,upside_macro,3.9881617637999485,142.53099999999998,5.610816,6.066725901511366
2026-05-08,anp_ethanol_mt_net_l,upside_macro,3.931034806269345,142.53099999999998,5.610816,5.998082899703277
2026-05-15,anp_ethanol_mt_net_l,upside_macro,3.8503032333248894,142.53099999999998,5.610816,5.9430374635071965
2026-05-22,anp_ethanol_mt_net_l,upside_macro,3.78499938701827,142.53099999999998,5.610816,5.894326833834053
2026-05-29,anp_ethanol_mt_net_l,upside_macro,3.721316932438128,142.53099999999998,5.610816,5.844696821796875
2026-06-05,anp_ethanol_mt_net_l,upside_macro,3.6544429137969314,142.53099999999998,5.610816,5.787563123276991
2026-06-12,anp_ethanol_mt_net_l,upside_macro,3.587104446312015,142.53099999999998,5.610816,5.728088625471054
2026-06-19,anp_ethanol_mt_net_l,upside_macro,3.525291831144142,142.53099999999998,5.610816,5.666119204981373
2026-06-26,anp_ethanol_mt_net_l,upside_macro,3.4597900677131097,142.53099999999998,5.610816,5.607362156526403
2026-07-03,anp_ethanol_mt_net_l,upside_macro,3.39006562816049,142.53099999999998,5.610816,5.537977331397371
2026-07-10,anp_ethanol_mt_net_l,upside_macro,3.324857330034445,142.53099999999998,5.610816,5.472879150548753
2026-07-17,anp_ethanol_mt_net_l,upside_macro,3.2580423328485075,142.53099999999998,5.610816,5.4104119394699115
2026-07-24,anp_ethanol_mt_net_l,upside_macro,3.2041496260868567,142.53099999999998,5.610816,5.352710369701804
2026-07-31,anp_ethanol_mt_net_l,upside_macro,3.148405614165237,142.53099999999998,5.610816,5.301187754840499
2026-08-07,anp_ethanol_mt_net_l,upside_macro,3.0892662188285853,142.53099999999998,5.610816,5.241276847570421
2026-08-14,anp_ethanol_mt_net_l,upside_macro,3.040146316052371,142.53099999999998,5.610816,5.189179087865015
2026-08-21,anp_ethanol_mt_net_l,upside_macro,2.9931957215384504,142.53099999999998,5.610816,5.143656436287106
2026-08-28,anp_ethanol_mt_net_l,upside_macro,2.950388841301291,142.53099999999998,5.610816,5.10424999343962
2026-09-04,anp_ethanol_mt_net_l,upside_macro,2.906530138306338,142.53099999999998,5.610816,5.054013706659971
2026-09-11,anp_ethanol_mt_net_l,upside_macro,2.867748619735427,142.53099999999998,5.610816,5.0129683437935135
2026-09-18,anp_ethanol_mt_net_l,upside_macro,2.8342624461029513,142.53099999999998,5.610816,4.979081403269875
