date,target,scenario,forecast,brent_usd_bbl,usd_brl,gasoline_estimated_net_l
2026-07-10,anp_ethanol_mt_net_l,base,3.177191092881901,69.7,5.181900000000001,5.828984431301755
2026-07-17,anp_ethanol_mt_net_l,base,3.1552357386073497,69.7,5.181900000000001,5.783087028848396
2026-07-24,anp_ethanol_mt_net_l,base,3.184570888720356,69.7,5.181900000000001,5.7734983693504764
2026-07-31,anp_ethanol_mt_net_l,base,3.21055468313194,69.7,5.181900000000001,5.774663534580904
2026-08-07,anp_ethanol_mt_net_l,base,3.2429019101227707,69.7,5.181900000000001,5.755948617159379
2026-08-14,anp_ethanol_mt_net_l,base,3.27461446249109,69.7,5.181900000000001,5.739344320510795
2026-08-21,anp_ethanol_mt_net_l,base,3.30471550871189,69.7,5.181900000000001,5.728489845164384
2026-08-28,anp_ethanol_mt_net_l,base,3.333614625618652,69.7,5.181900000000001,5.721409915837366
2026-09-04,anp_ethanol_mt_net_l,base,3.3609263821191098,69.7,5.181900000000001,5.698501898605137
2026-09-11,anp_ethanol_mt_net_l,base,3.386834161164214,69.7,5.181900000000001,5.683018316097738
2026-09-18,anp_ethanol_mt_net_l,base,3.4141920643007424,69.7,5.181900000000001,5.668656535862694
2026-09-25,anp_ethanol_mt_net_l,base,3.440367515354248,69.7,5.181900000000001,5.658538715479067
2026-10-02,anp_ethanol_mt_net_l,base,3.4613517047210154,69.7,5.181900000000001,5.643066179795027
2026-10-09,anp_ethanol_mt_net_l,base,3.483762431780005,69.7,5.181900000000001,5.633109453617439
2026-10-16,anp_ethanol_mt_net_l,base,3.5058786058808304,69.7,5.181900000000001,5.625614849167585
2026-10-23,anp_ethanol_mt_net_l,base,3.5263409099330643,69.7,5.181900000000001,5.6195859617830095
2026-10-30,anp_ethanol_mt_net_l,base,3.546301474635783,69.7,5.181900000000001,5.615371533914514
2026-11-06,anp_ethanol_mt_net_l,base,3.56527548717855,69.7,5.181900000000001,5.606854069212898
2026-11-13,anp_ethanol_mt_net_l,base,3.5851854477516167,69.7,5.181900000000001,5.600591439300544
2026-11-20,anp_ethanol_mt_net_l,base,3.6056109621356676,69.7,5.181900000000001,5.595459865299609
2026-11-27,anp_ethanol_mt_net_l,base,3.6246708210574035,69.7,5.181900000000001,5.591489623005578
2026-12-04,anp_ethanol_mt_net_l,base,3.619037537601234,69.7,5.181900000000001,5.589447456088916
2026-12-11,anp_ethanol_mt_net_l,base,3.625920247393365,69.7,5.181900000000001,5.586872757196444
2026-12-18,anp_ethanol_mt_net_l,base,3.630621121973842,69.7,5.181900000000001,5.583541577910383
2026-12-25,anp_ethanol_mt_net_l,base,3.636868219458143,69.7,5.181900000000001,5.579610876654287
2027-01-01,anp_ethanol_mt_net_l,base,3.6443927577837036,69.7,5.181900000000001,5.583797437731785
2027-01-08,anp_ethanol_mt_net_l,base,3.654384164062067,69.7,5.181900000000001,5.586771336440536
2027-01-15,anp_ethanol_mt_net_l,base,3.6624579112283113,69.7,5.181900000000001,5.58699259987537
2027-01-22,anp_ethanol_mt_net_l,base,3.66744497739106,69.7,5.181900000000001,5.585027701891121
2027-01-29,anp_ethanol_mt_net_l,base,3.670680661166751,69.7,5.181900000000001,5.581564859834329
2027-02-05,anp_ethanol_mt_net_l,base,3.6784503844463865,69.7,5.181900000000001,5.590157967022019
2027-02-12,anp_ethanol_mt_net_l,base,3.68768564602187,69.7,5.181900000000001,5.593541203616574
2027-02-19,anp_ethanol_mt_net_l,base,3.692811537174884,69.7,5.181900000000001,5.59312013755615
2027-02-26,anp_ethanol_mt_net_l,base,3.696223074256807,69.7,5.181900000000001,5.58982842927857
2027-03-05,anp_ethanol_mt_net_l,base,3.700628094980364,69.7,5.181900000000001,5.599622935925394
2027-03-12,anp_ethanol_mt_net_l,base,3.7037387728271707,69.7,5.181900000000001,5.6038495286638765
2027-03-19,anp_ethanol_mt_net_l,base,3.7052789579289294,69.7,5.181900000000001,5.604135190275751
2027-03-26,anp_ethanol_mt_net_l,base,3.7020732397570595,69.7,5.181900000000001,5.601320657933195
2027-04-02,anp_ethanol_mt_net_l,base,3.7263288507002494,69.7,5.181900000000001,5.60873328009453
2027-04-09,anp_ethanol_mt_net_l,base,3.7339855677356404,69.7,5.181900000000001,5.6115295105630905
2027-04-16,anp_ethanol_mt_net_l,base,3.741463502353659,69.7,5.181900000000001,5.611194636473744
2027-04-23,anp_ethanol_mt_net_l,base,3.740430206674612,69.7,5.181900000000001,5.608876157347945
2027-04-30,anp_ethanol_mt_net_l,base,3.738551753818847,69.7,5.181900000000001,5.605023340545947
2027-05-07,anp_ethanol_mt_net_l,base,3.7318049322026017,69.7,5.181900000000001,5.605792498076099
2027-05-14,anp_ethanol_mt_net_l,base,3.718664269430402,69.7,5.181900000000001,5.604383517097663
2027-05-21,anp_ethanol_mt_net_l,base,3.6985583004502898,69.7,5.181900000000001,5.601847232224202
2027-05-28,anp_ethanol_mt_net_l,base,3.67427513573688,69.7,5.181900000000001,5.598310081124083
2027-06-04,anp_ethanol_mt_net_l,base,3.6519243285649283,69.7,5.181900000000001,5.592912606644044
2027-06-11,anp_ethanol_mt_net_l,base,3.6275691109280745,69.7,5.181900000000001,5.588244774825518
2027-06-18,anp_ethanol_mt_net_l,base,3.604834657334891,69.7,5.181900000000001,5.584461169794339
2027-06-25,anp_ethanol_mt_net_l,base,3.5816657343236953,69.7,5.181900000000001,5.581204087939366
2027-07-02,anp_ethanol_mt_net_l,base,3.5556182501359146,69.7,5.181900000000001,5.569778629179805
2026-07-10,anp_ethanol_mt_net_l,upside_macro,3.1976461732888057,80.155,5.596452000000001,5.858868727673396
2026-07-17,anp_ethanol_mt_net_l,upside_macro,3.2285522734476926,80.155,5.596452000000001,5.842276468452589
2026-07-24,anp_ethanol_mt_net_l,upside_macro,3.297317952576745,80.155,5.596452000000001,5.861937006779635
2026-07-31,anp_ethanol_mt_net_l,upside_macro,3.363208680320311,80.155,5.596452000000001,5.8926546046956885
2026-08-07,anp_ethanol_mt_net_l,upside_macro,3.4296910320868017,80.155,5.596452000000001,5.852844182108353
2026-08-14,anp_ethanol_mt_net_l,upside_macro,3.4413218879009193,80.155,5.596452000000001,5.82559485572995
2026-08-21,anp_ethanol_mt_net_l,upside_macro,3.472838456570124,80.155,5.596452000000001,5.8090476071288535
2026-08-28,anp_ethanol_mt_net_l,upside_macro,3.5009828085908135,80.155,5.596452000000001,5.7975775002943495
2026-09-04,anp_ethanol_mt_net_l,upside_macro,3.528227663031375,80.155,5.596452000000001,5.768580932266338
2026-09-11,anp_ethanol_mt_net_l,upside_macro,3.5517688663371274,80.155,5.596452000000001,5.746847690942525
2026-09-18,anp_ethanol_mt_net_l,upside_macro,3.577255687212662,80.155,5.596452000000001,5.726448283236999
2026-09-25,anp_ethanol_mt_net_l,upside_macro,3.6009677862923795,80.155,5.596452000000001,5.71043462261051
2026-10-02,anp_ethanol_mt_net_l,upside_macro,3.6191110011695256,80.155,5.596452000000001,5.687723836585323
2026-10-09,anp_ethanol_mt_net_l,upside_macro,3.638254123902962,80.155,5.596452000000001,5.669506397442385
2026-10-16,anp_ethanol_mt_net_l,upside_macro,3.656734699729288,80.155,5.596452000000001,5.6528836816732415
2026-10-23,anp_ethanol_mt_net_l,upside_macro,3.673159206122735,80.155,5.596452000000001,5.636884351556545
2026-10-30,anp_ethanol_mt_net_l,upside_macro,3.6889071673612217,80.155,5.596452000000001,5.624070340366257
2026-11-06,anp_ethanol_mt_net_l,upside_macro,3.703626026624692,80.155,5.596452000000001,5.607382164076111
2026-11-13,anp_ethanol_mt_net_l,upside_macro,3.719206084569817,80.155,5.596452000000001,5.593037136095341
2026-11-20,anp_ethanol_mt_net_l,upside_macro,3.7352617777599715,80.155,5.596452000000001,5.579890378678286
2026-11-27,anp_ethanol_mt_net_l,upside_macro,3.7499614513530024,80.155,5.596452000000001,5.568168605688122
2026-12-04,anp_ethanol_mt_net_l,upside_macro,3.7399506443984976,80.155,5.596452000000001,5.558631974253225
2026-12-11,anp_ethanol_mt_net_l,upside_macro,3.7424598980374295,80.155,5.596452000000001,5.548784401266853
2026-12-18,anp_ethanol_mt_net_l,upside_macro,3.7428128276597286,80.155,5.596452000000001,5.538387928759621
2026-12-25,anp_ethanol_mt_net_l,upside_macro,3.7447607540158176,80.155,5.596452000000001,5.527666364062852
2027-01-01,anp_ethanol_mt_net_l,upside_macro,3.7480476902620574,80.155,5.596452000000001,5.525371267491783
2027-01-08,anp_ethanol_mt_net_l,upside_macro,3.753882037788465,80.155,5.596452000000001,5.522194088647495
2027-01-15,anp_ethanol_mt_net_l,upside_macro,3.757896677254902,80.155,5.596452000000001,5.516616219864234
2027-01-22,anp_ethanol_mt_net_l,upside_macro,3.758931019789069,80.155,5.596452000000001,5.509130918482251
2027-01-29,anp_ethanol_mt_net_l,upside_macro,3.7583241936890674,80.155,5.596452000000001,5.500415971823714
2027-02-05,anp_ethanol_mt_net_l,upside_macro,3.7623646472698034,80.155,5.596452000000001,5.504030410522554
2027-02-12,anp_ethanol_mt_net_l,upside_macro,3.7679942034681577,80.155,5.596452000000001,5.502709515664686
2027-02-19,anp_ethanol_mt_net_l,upside_macro,3.7696365589283882,80.155,5.596452000000001,5.497845222079802
2027-02-26,anp_ethanol_mt_net_l,upside_macro,3.7696900667994004,80.155,5.596452000000001,5.490360362499361
2027-03-05,anp_ethanol_mt_net_l,upside_macro,3.770863713173261,80.155,5.596452000000001,5.496204388906095
2027-03-12,anp_ethanol_mt_net_l,upside_macro,3.7708732385078014,80.155,5.596452000000001,5.49671643399728
2027-03-19,anp_ethanol_mt_net_l,upside_macro,3.769440308949611,80.155,5.596452000000001,5.4935129841386034
2027-03-26,anp_ethanol_mt_net_l,upside_macro,3.7633888282589583,80.155,5.596452000000001,5.487423218229768
2027-04-02,anp_ethanol_mt_net_l,upside_macro,3.7849242569706636,80.155,5.596452000000001,5.491762736057447
2027-04-09,anp_ethanol_mt_net_l,upside_macro,3.7899837643329377,80.155,5.596452000000001,5.491675826859525
2027-04-16,anp_ethanol_mt_net_l,upside_macro,3.7949851659067675,80.155,5.596452000000001,5.488639143144557
