date,target,scenario,forecast,brent_usd_bbl,usd_brl,gasoline_estimated_net_l
2026-08-07,anp_ethanol_mt_net_l,base,3.2566573093172115,91.63,5.0982199999999995,5.984281994028441
2026-08-14,anp_ethanol_mt_net_l,base,3.2916720253316485,91.63,5.0982199999999995,5.975344642256362
2026-08-21,anp_ethanol_mt_net_l,base,3.2920043492947904,91.63,5.0982199999999995,5.9294175533399285
2026-08-28,anp_ethanol_mt_net_l,base,3.26656000530037,91.63,5.0982199999999995,5.9114767899924585
2026-09-04,anp_ethanol_mt_net_l,base,3.279018918892401,91.63,5.0982199999999995,5.883025153176452
2026-09-11,anp_ethanol_mt_net_l,base,3.278971512788306,91.63,5.0982199999999995,5.860177510621002
2026-09-18,anp_ethanol_mt_net_l,base,3.28297996085446,91.63,5.0982199999999995,5.836525527120979
2026-09-25,anp_ethanol_mt_net_l,base,3.2868401135779535,91.63,5.0982199999999995,5.818103042959533
2026-10-02,anp_ethanol_mt_net_l,base,3.290109247729934,91.63,5.0982199999999995,5.788137507237747
2026-10-09,anp_ethanol_mt_net_l,base,3.2937932169066437,91.63,5.0982199999999995,5.762664997848967
2026-10-16,anp_ethanol_mt_net_l,base,3.298465057599015,91.63,5.0982199999999995,5.7408496688977975
2026-10-23,anp_ethanol_mt_net_l,base,3.302960681449278,91.63,5.0982199999999995,5.721122578716907
2026-10-30,anp_ethanol_mt_net_l,base,3.307690237416663,91.63,5.0982199999999995,5.7006959983179195
2026-11-06,anp_ethanol_mt_net_l,base,3.314005169716224,91.63,5.0982199999999995,5.6763690258551955
2026-11-13,anp_ethanol_mt_net_l,base,3.3214781628154,91.63,5.0982199999999995,5.655993964191062
2026-11-20,anp_ethanol_mt_net_l,base,3.3303409476440806,91.63,5.0982199999999995,5.637123109417842
2026-11-27,anp_ethanol_mt_net_l,base,3.338787446870082,91.63,5.0982199999999995,5.619413419576143
2026-12-04,anp_ethanol_mt_net_l,base,3.3177778246535676,91.63,5.0982199999999995,5.603931346744921
2026-12-11,anp_ethanol_mt_net_l,base,3.313127630899849,91.63,5.0982199999999995,5.588453437510106
2026-12-18,anp_ethanol_mt_net_l,base,3.3073862516857724,91.63,5.0982199999999995,5.572705209831451
2026-12-25,anp_ethanol_mt_net_l,base,3.3042696629490855,91.63,5.0982199999999995,5.557032009837316
2027-01-01,anp_ethanol_mt_net_l,base,3.3010407559453023,91.63,5.0982199999999995,5.5498152918527675
2027-01-08,anp_ethanol_mt_net_l,base,3.300889113259808,91.63,5.0982199999999995,5.541791527505084
2027-01-15,anp_ethanol_mt_net_l,base,3.300405377142033,91.63,5.0982199999999995,5.531783915757121
2027-01-22,anp_ethanol_mt_net_l,base,3.2983050115830848,91.63,5.0982199999999995,5.520415463999439
2027-01-29,anp_ethanol_mt_net_l,base,3.295506731647852,91.63,5.0982199999999995,5.5082363180170395
2027-02-05,anp_ethanol_mt_net_l,base,3.2945604887186546,91.63,5.0982199999999995,5.5081358524203266
2027-02-12,anp_ethanol_mt_net_l,base,3.296704160022204,91.63,5.0982199999999995,5.503633472111594
2027-02-19,anp_ethanol_mt_net_l,base,3.295991827777849,91.63,5.0982199999999995,5.496067545613574
2027-02-26,anp_ethanol_mt_net_l,base,3.294427758359298,91.63,5.0982199999999995,5.486303947601483
2027-03-05,anp_ethanol_mt_net_l,base,3.291489985577421,91.63,5.0982199999999995,5.489491655227405
2027-03-12,anp_ethanol_mt_net_l,base,3.2890005911446,91.63,5.0982199999999995,5.487835702878053
2027-03-19,anp_ethanol_mt_net_l,base,3.285409847596325,91.63,5.0982199999999995,5.4828437109211245
2027-03-26,anp_ethanol_mt_net_l,base,3.2782552830435923,91.63,5.0982199999999995,5.475318834044917
2027-04-02,anp_ethanol_mt_net_l,base,3.3016307580921382,91.63,5.0982199999999995,5.47786532998871
2027-04-09,anp_ethanol_mt_net_l,base,3.307280966458718,91.63,5.0982199999999995,5.476326183958908
2027-04-16,anp_ethanol_mt_net_l,base,3.3127191856495553,91.63,5.0982199999999995,5.472062618554409
2027-04-23,anp_ethanol_mt_net_l,base,3.310532156761429,91.63,5.0982199999999995,5.4661267248009615
2027-04-30,anp_ethanol_mt_net_l,base,3.307903444315213,91.63,5.0982199999999995,5.458929910245002
