date,target,scenario,forecast,brent_usd_bbl,usd_brl,gasoline_estimated_net_l
2026-06-05,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.795394175874501
2026-06-12,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.715368109663215
2026-06-19,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.645567852074777
2026-06-26,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.62634764720015
2026-07-03,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.589929708789827
2026-07-10,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.551229908795312
2026-07-17,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.514145072025818
2026-07-24,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.481485708413835
2026-07-31,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.453029975577079
2026-08-07,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.417745362614519
2026-08-14,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.3851707830801
2026-08-21,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.357363439400287
2026-08-28,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.336813780949484
2026-09-04,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.307769498507767
2026-09-11,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.287086296458744
2026-09-18,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.27044552661428
2026-09-25,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.25836433820803
2026-10-02,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.2373635468696165
2026-10-09,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.222935090386446
2026-10-16,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.213175291455416
2026-10-23,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.206740487264757
2026-10-30,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.202937941569539
2026-11-06,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.194443213301953
2026-11-13,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.189662282296973
2026-11-20,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.187080451150767
2026-11-27,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.186365155899702
2026-12-04,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.186174112346676
2026-12-11,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.186282462414644
2026-12-18,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.186238985495136
2026-12-25,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.1862999149407525
2027-01-01,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.192925084717827
2027-01-08,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.198617941773893
2027-01-15,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.201972669587866
2027-01-22,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.203338904106223
2027-01-29,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.203358533278235
2027-02-05,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.213993912891758
2027-02-12,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.219530274808521
2027-02-19,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.221200408024017
2027-02-26,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.219894828820411
2027-03-05,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.230895393131767
2027-03-12,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.236044525142656
2027-03-19,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.236906440971683
2027-03-26,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.234291112837793
2027-04-02,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.242009644566511
2027-04-09,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.244498571997166
2027-04-16,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.2433243711378115
2027-04-23,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.239672811326987
2027-04-30,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.234067952160136
2027-05-07,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.234003712370558
2027-05-14,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.230985366432689
2027-05-21,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.226269140377842
2027-05-28,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.220009867934767
2026-06-05,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.834030174933938
2026-06-12,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.7819694561496675
2026-06-19,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.736469224641105
2026-06-26,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.74725508415958
2026-07-03,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.690140465690224
2026-07-10,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.641109280902765
2026-07-17,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.5985425164320795
2026-07-24,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.562014181961019
2026-07-31,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.527857114045129
2026-08-07,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.486698091240928
2026-08-14,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.448489977877698
2026-08-21,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.415235967569269
2026-08-28,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.387154412084153
2026-09-04,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.349546003767456
2026-09-11,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.319589553043548
2026-09-18,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.292627942678229
2026-09-25,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.271869802309395
2026-10-02,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.242714153976501
2026-10-09,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.220256802328841
2026-10-16,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.202535421763045
2026-10-23,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.1884646569340624
2026-10-30,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.177343415538335
2026-11-06,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.161799509196709
2026-11-13,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.150216197281252
2026-11-20,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.141200998206906
2026-11-27,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.134454306324487
2026-12-04,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.128644648769645
2026-12-11,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.123582121084106
2026-12-18,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.118709930734039
2026-12-25,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.1142683955167465
