date,target,scenario,forecast,brent_usd_bbl,usd_brl,gasoline_estimated_net_l
2026-05-01,cepea_ethanol_mt_net_m3,base,2703.0261361237804,109.62,4.977975,5.868964637972335
2026-05-08,cepea_ethanol_mt_net_m3,base,2635.4534159712375,109.62,4.977975,5.797056742764721
2026-05-15,cepea_ethanol_mt_net_m3,base,2587.3500747212815,109.62,4.977975,5.762048390399347
2026-05-22,cepea_ethanol_mt_net_m3,base,2564.104652274934,109.62,4.977975,5.7390954356716
2026-05-29,cepea_ethanol_mt_net_m3,base,2542.4583025552256,109.62,4.977975,5.706044473715357
2026-06-05,cepea_ethanol_mt_net_m3,base,2512.571516108095,109.62,4.977975,5.664598011683515
2026-06-12,cepea_ethanol_mt_net_m3,base,2484.4940004082196,109.62,4.977975,5.621655889328818
2026-06-19,cepea_ethanol_mt_net_m3,base,2453.6608119171146,109.62,4.977975,5.5766957725364
2026-06-26,cepea_ethanol_mt_net_m3,base,2425.563861696125,109.62,4.977975,5.534515294775392
2026-07-03,cepea_ethanol_mt_net_m3,base,2390.619528009986,109.62,4.977975,5.487349083203238
2026-07-10,cepea_ethanol_mt_net_m3,base,2358.547861241123,109.62,4.977975,5.443620453433743
2026-07-17,cepea_ethanol_mt_net_m3,base,2327.5299401367697,109.62,4.977975,5.402706016167394
2026-07-24,cepea_ethanol_mt_net_m3,base,2299.8496922803433,109.62,4.977975,5.369120190091672
2026-07-31,cepea_ethanol_mt_net_m3,base,2275.042303718479,109.62,4.977975,5.340857465223983
2026-08-07,cepea_ethanol_mt_net_m3,base,2249.564668225647,109.62,4.977975,5.303186903931866
2026-08-14,cepea_ethanol_mt_net_m3,base,2230.4403813291437,109.62,4.977975,5.271570175718837
2026-08-21,cepea_ethanol_mt_net_m3,base,2215.8926460460407,109.62,4.977975,5.24572120479502
2026-08-28,cepea_ethanol_mt_net_m3,base,2203.3582124747745,109.62,4.977975,5.22516276299714
2026-09-04,cepea_ethanol_mt_net_m3,base,2193.1155507000412,109.62,4.977975,5.193734008628472
2026-09-11,cepea_ethanol_mt_net_m3,base,2185.0594426786406,109.62,4.977975,5.1702967673668345
2026-09-18,cepea_ethanol_mt_net_m3,base,2178.1902195587318,109.62,4.977975,5.153005011204495
2026-09-25,cepea_ethanol_mt_net_m3,base,2171.363332844558,109.62,4.977975,5.140907368503138
2026-10-02,cepea_ethanol_mt_net_m3,base,2166.669618537024,109.62,4.977975,5.119063798320156
2026-10-09,cepea_ethanol_mt_net_m3,base,2161.835327884371,109.62,4.977975,5.1041010374054165
2026-10-16,cepea_ethanol_mt_net_m3,base,2159.461527479036,109.62,4.977975,5.0940400702977895
2026-10-23,cepea_ethanol_mt_net_m3,base,2159.369116815692,109.62,4.977975,5.087426643122967
2026-10-30,cepea_ethanol_mt_net_m3,base,2161.7353547556427,109.62,4.977975,5.083668534510573
2026-11-06,cepea_ethanol_mt_net_m3,base,2170.646784401988,109.62,4.977975,5.074226799232614
2026-11-13,cepea_ethanol_mt_net_m3,base,2178.115422383025,109.62,4.977975,5.068621987539234
2026-11-20,cepea_ethanol_mt_net_m3,base,2187.224499247924,109.62,4.977975,5.065361158297692
2026-11-27,cepea_ethanol_mt_net_m3,base,2195.7906751854575,109.62,4.977975,5.0641406876396475
2026-12-04,cepea_ethanol_mt_net_m3,base,2179.6159974246502,109.62,4.977975,5.062815020947781
2026-12-11,cepea_ethanol_mt_net_m3,base,2174.5139369591775,109.62,4.977975,5.061899326117579
2026-12-18,cepea_ethanol_mt_net_m3,base,2169.8307240331133,109.62,4.977975,5.06083340037428
2026-12-25,cepea_ethanol_mt_net_m3,base,2164.84118990822,109.62,4.977975,5.059862058340678
2027-01-01,cepea_ethanol_mt_net_m3,base,2167.7744575416855,109.62,4.977975,5.065092242356954
2027-01-08,cepea_ethanol_mt_net_m3,base,2170.483565958945,109.62,4.977975,5.0695256133659585
2027-01-15,cepea_ethanol_mt_net_m3,base,2173.691452183854,109.62,4.977975,5.071550373639479
2027-01-22,cepea_ethanol_mt_net_m3,base,2177.262288090989,109.62,4.977975,5.071470766121747
2027-01-29,cepea_ethanol_mt_net_m3,base,2179.182114113567,109.62,4.977975,5.0699330455852865
2027-02-05,cepea_ethanol_mt_net_m3,base,2183.951954916098,109.62,4.977975,5.079155566837641
2027-02-12,cepea_ethanol_mt_net_m3,base,2184.5554065279507,109.62,4.977975,5.083169786987245
2027-02-19,cepea_ethanol_mt_net_m3,base,2182.6476536991113,109.62,4.977975,5.083185319212355
2027-02-26,cepea_ethanol_mt_net_m3,base,2177.868714567781,109.62,4.977975,5.080127606265838
2027-03-05,cepea_ethanol_mt_net_m3,base,2173.941757765136,109.62,4.977975,5.0899443451378765
2027-03-12,cepea_ethanol_mt_net_m3,base,2169.3778254461545,109.62,4.977975,5.093712764582968
2027-03-19,cepea_ethanol_mt_net_m3,base,2164.6856836474785,109.62,4.977975,5.0930454640073295
2027-03-26,cepea_ethanol_mt_net_m3,base,2158.041472582895,109.62,4.977975,5.0888172718313385
2027-04-02,cepea_ethanol_mt_net_m3,base,2177.0771863994037,109.62,4.977975,5.095798427781169
2027-04-09,cepea_ethanol_mt_net_m3,base,2180.9637798174376,109.62,4.977975,5.0973271705895264
2027-04-16,cepea_ethanol_mt_net_m3,base,2181.609944952961,109.62,4.977975,5.095066311672419
2027-04-23,cepea_ethanol_mt_net_m3,base,2173.480217099407,109.62,4.977975,5.090280605840883
2026-05-01,cepea_ethanol_mt_net_m3,upside_macro,2725.1021845633486,126.063,5.376213,5.904134555762628
2026-05-08,cepea_ethanol_mt_net_m3,upside_macro,2723.627625862635,126.063,5.376213,5.859432277646507
2026-05-15,cepea_ethanol_mt_net_m3,upside_macro,2718.6549100210755,126.063,5.376213,5.8523172662482255
2026-05-22,cepea_ethanol_mt_net_m3,upside_macro,2739.160580979584,126.063,5.376213,5.85753136100312
2026-05-29,cepea_ethanol_mt_net_m3,upside_macro,2755.1605401208258,126.063,5.376213,5.798938016888161
2026-06-05,cepea_ethanol_mt_net_m3,upside_macro,2698.6459725043055,126.063,5.376213,5.743138387335336
2026-06-12,cepea_ethanol_mt_net_m3,upside_macro,2664.881787371643,126.063,5.376213,5.691247875709676
2026-06-19,cepea_ethanol_mt_net_m3,upside_macro,2626.305776621871,126.063,5.376213,5.638881383308567
2026-06-26,cepea_ethanol_mt_net_m3,upside_macro,2591.798091052795,126.063,5.376213,5.587482835871592
2026-07-03,cepea_ethanol_mt_net_m3,upside_macro,2554.0513062498167,126.063,5.376213,5.530972287318875
2026-07-10,cepea_ethanol_mt_net_m3,upside_macro,2520.420049081803,126.063,5.376213,5.478193432614442
2026-07-17,cepea_ethanol_mt_net_m3,upside_macro,2489.2130436520965,126.063,5.376213,5.428452495544583
2026-07-24,cepea_ethanol_mt_net_m3,upside_macro,2462.213908343486,126.063,5.376213,5.3842016893427305
2026-07-31,cepea_ethanol_mt_net_m3,upside_macro,2436.863278521603,126.063,5.376213,5.344285954196492
2026-08-07,cepea_ethanol_mt_net_m3,upside_macro,2410.7579031352952,126.063,5.376213,5.294071775327941
2026-08-14,cepea_ethanol_mt_net_m3,upside_macro,2390.470437971605,126.063,5.376213,5.2490367498189725
2026-08-21,cepea_ethanol_mt_net_m3,upside_macro,2374.327894473516,126.063,5.376213,5.211707228477378
2026-08-28,cepea_ethanol_mt_net_m3,upside_macro,2359.955917186923,126.063,5.376213,5.180396934688555
2026-09-04,cepea_ethanol_mt_net_m3,upside_macro,2347.81228291822,126.063,5.376213,5.138496749388688
2026-09-11,cepea_ethanol_mt_net_m3,upside_macro,2337.8462540216055,126.063,5.376213,5.104828260806331
2026-09-18,cepea_ethanol_mt_net_m3,upside_macro,2329.13779871342,126.063,5.376213,5.077801709920801
2026-09-25,cepea_ethanol_mt_net_m3,upside_macro,2320.463008177009,126.063,5.376213,5.056452994436999
2026-10-02,cepea_ethanol_mt_net_m3,upside_macro,2313.9429276177066,126.063,5.376213,5.025789304493056
2026-10-09,cepea_ethanol_mt_net_m3,upside_macro,2307.296557230007,126.063,5.376213,5.002412317392301
2026-10-16,cepea_ethanol_mt_net_m3,upside_macro,2303.1311949122005,126.063,5.376213,4.9844493128392315
2026-10-23,cepea_ethanol_mt_net_m3,upside_macro,2301.269358485535,126.063,5.376213,4.970477670250292
2026-10-30,cepea_ethanol_mt_net_m3,upside_macro,2301.901085657256,126.063,5.376213,4.959925866502993
2026-11-06,cepea_ethanol_mt_net_m3,upside_macro,2309.130327204511,126.063,5.376213,4.944277182909721
2026-11-13,cepea_ethanol_mt_net_m3,upside_macro,2314.972724547437,126.063,5.376213,4.932930081745981
2026-11-20,cepea_ethanol_mt_net_m3,upside_macro,2322.5139475680876,126.063,5.376213,4.924366079051965
2026-11-27,cepea_ethanol_mt_net_m3,upside_macro,2329.5728746160153,126.063,5.376213,4.9182808215128695
2026-12-04,cepea_ethanol_mt_net_m3,upside_macro,2311.9525381199355,126.063,5.376213,4.9125226257367345
2026-12-11,cepea_ethanol_mt_net_m3,upside_macro,2305.4697655658256,126.063,5.376213,4.90757717831186
2026-12-18,cepea_ethanol_mt_net_m3,upside_macro,2299.46926219281,126.063,5.376213,4.902859513984635
2026-12-25,cepea_ethanol_mt_net_m3,upside_macro,2293.2258052644142,126.063,5.376213,4.898595577029378
2027-01-01,cepea_ethanol_mt_net_m3,upside_macro,2294.9678588261354,126.063,5.376213,4.900874967236169
2027-01-08,cepea_ethanol_mt_net_m3,upside_macro,2296.554469255223,126.063,5.376213,4.902675055640639
2027-01-15,cepea_ethanol_mt_net_m3,upside_macro,2298.704405635256,126.063,5.376213,4.902359154050786
2027-01-22,cepea_ethanol_mt_net_m3,upside_macro,2301.278845153866,126.063,5.376213,4.900206833510552
2027-01-29,cepea_ethanol_mt_net_m3,upside_macro,2302.260464164526,126.063,5.376213,4.896839401113524
2027-02-05,cepea_ethanol_mt_net_m3,upside_macro,2306.1413646116757,126.063,5.376213,4.904457238824191
2027-02-12,cepea_ethanol_mt_net_m3,upside_macro,2305.9184215774603,126.063,5.376213,4.907074060420962
2027-02-19,cepea_ethanol_mt_net_m3,upside_macro,2303.236750328319,126.063,5.376213,4.905881027447734
2027-02-26,cepea_ethanol_mt_net_m3,upside_macro,2297.7336740930577,126.063,5.376213,4.9017853043449335
2027-03-05,cepea_ethanol_mt_net_m3,upside_macro,2293.129322945069,126.063,5.376213,4.910718196963851
2027-03-12,cepea_ethanol_mt_net_m3,upside_macro,2287.9358706391135,126.063,5.376213,4.913741749908606
2027-03-19,cepea_ethanol_mt_net_m3,upside_macro,2282.6576466003494,126.063,5.376213,4.912454084357349
2027-03-26,cepea_ethanol_mt_net_m3,upside_macro,2275.4684575754995,126.063,5.376213,4.9077162311853195
2027-04-02,cepea_ethanol_mt_net_m3,upside_macro,2293.9974654707808,126.063,5.376213,4.914285802981375
2027-04-09,cepea_ethanol_mt_net_m3,upside_macro,2297.4122893479052,126.063,5.376213,4.915489539358563
2027-04-16,cepea_ethanol_mt_net_m3,upside_macro,2297.620720408545,126.063,5.376213,4.912979795079912
2027-04-23,cepea_ethanol_mt_net_m3,upside_macro,2289.085720151359,126.063,5.376213,4.908011896919834
2026-05-01,cepea_ethanol_mt_net_m3,downside_macro,2680.7947096041216,93.177,4.579737,5.829440154835399
2026-05-08,cepea_ethanol_mt_net_m3,downside_macro,2546.8011968876126,93.177,4.579737,5.726918990308817
2026-05-15,cepea_ethanol_mt_net_m3,downside_macro,2455.160797000172,93.177,4.579737,5.661073292700066
2026-05-22,cepea_ethanol_mt_net_m3,downside_macro,2387.68681525375,93.177,4.579737,5.60715506634375
2026-05-29,cepea_ethanol_mt_net_m3,downside_macro,2327.8509378159088,93.177,4.579737,5.596721777059745
2026-06-05,cepea_ethanol_mt_net_m3,downside_macro,2324.074307334521,93.177,4.579737,5.566715456338194
2026-06-12,cepea_ethanol_mt_net_m3,downside_macro,2301.170687622747,93.177,4.579737,5.529854248969725
2026-06-19,cepea_ethanol_mt_net_m3,downside_macro,2277.5810194520986,93.177,4.579737,5.489472429317063
2026-06-26,cepea_ethanol_mt_net_m3,downside_macro,2255.4148497149545,93.177,4.579737,5.453706819840262
2026-07-03,cepea_ethanol_mt_net_m3,downside_macro,2222.7341849415593,93.177,4.579737,5.413107508424935
2026-07-10,cepea_ethanol_mt_net_m3,downside_macro,2191.670396545452,93.177,4.579737,5.375679378846459
2026-07-17,cepea_ethanol_mt_net_m3,downside_macro,2160.274199670664,93.177,4.579737,5.340869617413768
2026-07-24,cepea_ethanol_mt_net_m3,downside_macro,2131.3387861716474,93.177,4.579737,5.315487686659517
2026-07-31,cepea_ethanol_mt_net_m3,downside_macro,2106.505030947445,93.177,4.579737,5.2965756254515135
2026-08-07,cepea_ethanol_mt_net_m3,downside_macro,2081.0953055413834,93.177,4.579737,5.269266168741793
2026-08-14,cepea_ethanol_mt_net_m3,downside_macro,2062.5858765342573,93.177,4.579737,5.249000014299792
2026-08-21,cepea_ethanol_mt_net_m3,downside_macro,2049.101958242999,93.177,4.579737,5.232698011423639
2026-08-28,cepea_ethanol_mt_net_m3,downside_macro,2037.8830030861034,93.177,4.579737,5.221089172716562
2026-09-04,cepea_ethanol_mt_net_m3,downside_macro,2029.0308690756658,93.177,4.579737,5.198454879059489
2026-09-11,cepea_ethanol_mt_net_m3,downside_macro,2022.3861749235464,93.177,4.579737,5.1836934566862745
2026-09-18,cepea_ethanol_mt_net_m3,downside_macro,2016.8723737206371,93.177,4.579737,5.174701367073101
2026-09-25,cepea_ethanol_mt_net_m3,downside_macro,2011.4266462919838,93.177,4.579737,5.170538113369434
2026-10-02,cepea_ethanol_mt_net_m3,downside_macro,2008.1108939411372,93.177,4.579737,5.156314090256432
2026-10-09,cepea_ethanol_mt_net_m3,downside_macro,2004.6595544961249,93.177,4.579737,5.148678777066229
