date,target,scenario,forecast,brent_usd_bbl,usd_brl,gasoline_estimated_net_l
2026-07-10,anp_ethanol_mt_net_l,base,3.1771910928819005,69.7,5.181900000000001,5.828984431301758
2026-07-17,anp_ethanol_mt_net_l,base,3.1552357386073497,69.7,5.181900000000001,5.783087028848404
2026-07-24,anp_ethanol_mt_net_l,base,3.1845708887203577,69.7,5.181900000000001,5.773498369350487
2026-07-31,anp_ethanol_mt_net_l,base,3.210554683131943,69.7,5.181900000000001,5.7746635345809185
2026-08-07,anp_ethanol_mt_net_l,base,3.242901910122775,69.7,5.181900000000001,5.755948617159394
2026-08-14,anp_ethanol_mt_net_l,base,3.274614462491096,69.7,5.181900000000001,5.739344320510813
2026-08-21,anp_ethanol_mt_net_l,base,3.3047155087118973,69.7,5.181900000000001,5.728489845164407
2026-08-28,anp_ethanol_mt_net_l,base,3.333614625618661,69.7,5.181900000000001,5.721409915837396
2026-09-04,anp_ethanol_mt_net_l,base,3.3609263821191204,69.7,5.181900000000001,5.698501898605162
2026-09-11,anp_ethanol_mt_net_l,base,3.386834161164226,69.7,5.181900000000001,5.683018316097762
2026-09-18,anp_ethanol_mt_net_l,base,3.4141920643007553,69.7,5.181900000000001,5.668656535862722
2026-09-25,anp_ethanol_mt_net_l,base,3.4403675153542617,69.7,5.181900000000001,5.6585387154791
2026-10-02,anp_ethanol_mt_net_l,base,3.46135170472103,69.7,5.181900000000001,5.643066179795057
2026-10-09,anp_ethanol_mt_net_l,base,3.4837624317800207,69.7,5.181900000000001,5.633109453617467
2026-10-16,anp_ethanol_mt_net_l,base,3.5058786058808464,69.7,5.181900000000001,5.625614849167614
2026-10-23,anp_ethanol_mt_net_l,base,3.5263409099330802,69.7,5.181900000000001,5.619585961783041
2026-10-30,anp_ethanol_mt_net_l,base,3.5463014746358006,69.7,5.181900000000001,5.61537153391455
2026-11-06,anp_ethanol_mt_net_l,base,3.5652754871785675,69.7,5.181900000000001,5.606854069212932
2026-11-13,anp_ethanol_mt_net_l,base,3.5851854477516345,69.7,5.181900000000001,5.600591439300578
2026-11-20,anp_ethanol_mt_net_l,base,3.6056109621356858,69.7,5.181900000000001,5.595459865299643
2026-11-27,anp_ethanol_mt_net_l,base,3.624670821057422,69.7,5.181900000000001,5.591489623005613
2026-12-04,anp_ethanol_mt_net_l,base,3.619037537601253,69.7,5.181900000000001,5.589447456088951
2026-12-11,anp_ethanol_mt_net_l,base,3.6259202473933843,69.7,5.181900000000001,5.586872757196479
2026-12-18,anp_ethanol_mt_net_l,base,3.6306211219738613,69.7,5.181900000000001,5.5835415779104185
2026-12-25,anp_ethanol_mt_net_l,base,3.6368682194581625,69.7,5.181900000000001,5.579610876654324
2027-01-01,anp_ethanol_mt_net_l,base,3.6443927577837236,69.7,5.181900000000001,5.583797437731823
2027-01-08,anp_ethanol_mt_net_l,base,3.6543841640620864,69.7,5.181900000000001,5.586771336440574
2027-01-15,anp_ethanol_mt_net_l,base,3.6624579112283313,69.7,5.181900000000001,5.5869925998754075
2027-01-22,anp_ethanol_mt_net_l,base,3.6674449773910798,69.7,5.181900000000001,5.585027701891158
2027-01-29,anp_ethanol_mt_net_l,base,3.6706806611667706,69.7,5.181900000000001,5.581564859834363
2027-02-05,anp_ethanol_mt_net_l,base,3.6784503844464056,69.7,5.181900000000001,5.590157967022055
2027-02-12,anp_ethanol_mt_net_l,base,3.68768564602189,69.7,5.181900000000001,5.59354120361661
2027-02-19,anp_ethanol_mt_net_l,base,3.692811537174903,69.7,5.181900000000001,5.593120137556182
2027-02-26,anp_ethanol_mt_net_l,base,3.6962230742568263,69.7,5.181900000000001,5.5898284292786
2027-03-05,anp_ethanol_mt_net_l,base,3.700628094980383,69.7,5.181900000000001,5.599622935925429
2027-03-12,anp_ethanol_mt_net_l,base,3.7037387728271898,69.7,5.181900000000001,5.603849528663912
2027-03-19,anp_ethanol_mt_net_l,base,3.7052789579289485,69.7,5.181900000000001,5.604135190275786
2027-03-26,anp_ethanol_mt_net_l,base,3.7020732397570777,69.7,5.181900000000001,5.601320657933226
2027-04-02,anp_ethanol_mt_net_l,base,3.726328850700269,69.7,5.181900000000001,5.608733280094569
2027-04-09,anp_ethanol_mt_net_l,base,3.7339855677356604,69.7,5.181900000000001,5.61152951056313
2027-04-16,anp_ethanol_mt_net_l,base,3.7414635023536795,69.7,5.181900000000001,5.611194636473784
2027-04-23,anp_ethanol_mt_net_l,base,3.740430206674633,69.7,5.181900000000001,5.608876157347983
2027-04-30,anp_ethanol_mt_net_l,base,3.738551753818867,69.7,5.181900000000001,5.605023340545983
2027-05-07,anp_ethanol_mt_net_l,base,3.731804932202621,69.7,5.181900000000001,5.605792498076137
2027-05-14,anp_ethanol_mt_net_l,base,3.718664269430421,69.7,5.181900000000001,5.604383517097702
2027-05-21,anp_ethanol_mt_net_l,base,3.6985583004503084,69.7,5.181900000000001,5.601847232224242
2027-05-28,anp_ethanol_mt_net_l,base,3.6742751357368983,69.7,5.181900000000001,5.59831008112412
2027-06-04,anp_ethanol_mt_net_l,base,3.6519243285649465,69.7,5.181900000000001,5.5929126066440835
2027-06-11,anp_ethanol_mt_net_l,base,3.6275691109280923,69.7,5.181900000000001,5.588244774825559
2027-06-18,anp_ethanol_mt_net_l,base,3.604834657334908,69.7,5.181900000000001,5.584461169794381
2027-06-25,anp_ethanol_mt_net_l,base,3.5816657343237126,69.7,5.181900000000001,5.581204087939407
2027-07-02,anp_ethanol_mt_net_l,base,3.555618250135932,69.7,5.181900000000001,5.569778629179846
2026-07-10,anp_ethanol_mt_net_l,upside_macro,3.197646173288807,80.155,5.596452000000001,5.858868727673399
2026-07-17,anp_ethanol_mt_net_l,upside_macro,3.228552273447695,80.155,5.596452000000001,5.842276468452598
2026-07-24,anp_ethanol_mt_net_l,upside_macro,3.297317952576749,80.155,5.596452000000001,5.8619370067796455
2026-07-31,anp_ethanol_mt_net_l,upside_macro,3.3632086803203167,80.155,5.596452000000001,5.892654604695701
2026-08-07,anp_ethanol_mt_net_l,upside_macro,3.429691032086808,80.155,5.596452000000001,5.852844182108365
2026-08-14,anp_ethanol_mt_net_l,upside_macro,3.441321887900928,80.155,5.596452000000001,5.825594855729965
2026-08-21,anp_ethanol_mt_net_l,upside_macro,3.4728384565701345,80.155,5.596452000000001,5.809047607128873
2026-08-28,anp_ethanol_mt_net_l,upside_macro,3.5009828085908263,80.155,5.596452000000001,5.7975775002943735
2026-09-04,anp_ethanol_mt_net_l,upside_macro,3.5282276630313887,80.155,5.596452000000001,5.768580932266357
2026-09-11,anp_ethanol_mt_net_l,upside_macro,3.551768866337142,80.155,5.596452000000001,5.746847690942543
2026-09-18,anp_ethanol_mt_net_l,upside_macro,3.5772556872126775,80.155,5.596452000000001,5.726448283237018
2026-09-25,anp_ethanol_mt_net_l,upside_macro,3.6009677862923963,80.155,5.596452000000001,5.710434622610532
2026-10-02,anp_ethanol_mt_net_l,upside_macro,3.6191110011695424,80.155,5.596452000000001,5.6877238365853415
2026-10-09,anp_ethanol_mt_net_l,upside_macro,3.6382541239029798,80.155,5.596452000000001,5.669506397442402
2026-10-16,anp_ethanol_mt_net_l,upside_macro,3.6567346997293058,80.155,5.596452000000001,5.652883681673259
2026-10-23,anp_ethanol_mt_net_l,upside_macro,3.6731592061227536,80.155,5.596452000000001,5.636884351556565
2026-10-30,anp_ethanol_mt_net_l,upside_macro,3.6889071673612404,80.155,5.596452000000001,5.6240703403662815
2026-11-06,anp_ethanol_mt_net_l,upside_macro,3.703626026624711,80.155,5.596452000000001,5.6073821640761325
2026-11-13,anp_ethanol_mt_net_l,upside_macro,3.7192060845698367,80.155,5.596452000000001,5.593037136095362
2026-11-20,anp_ethanol_mt_net_l,upside_macro,3.7352617777599915,80.155,5.596452000000001,5.579890378678307
2026-11-27,anp_ethanol_mt_net_l,upside_macro,3.7499614513530224,80.155,5.596452000000001,5.568168605688143
2026-12-04,anp_ethanol_mt_net_l,upside_macro,3.739950644398517,80.155,5.596452000000001,5.558631974253247
2026-12-11,anp_ethanol_mt_net_l,upside_macro,3.74245989803745,80.155,5.596452000000001,5.548784401266875
2026-12-18,anp_ethanol_mt_net_l,upside_macro,3.7428128276597485,80.155,5.596452000000001,5.538387928759643
2026-12-25,anp_ethanol_mt_net_l,upside_macro,3.744760754015837,80.155,5.596452000000001,5.527666364062874
2027-01-01,anp_ethanol_mt_net_l,upside_macro,3.748047690262077,80.155,5.596452000000001,5.525371267491805
2027-01-08,anp_ethanol_mt_net_l,upside_macro,3.753882037788485,80.155,5.596452000000001,5.522194088647519
2027-01-15,anp_ethanol_mt_net_l,upside_macro,3.7578966772549216,80.155,5.596452000000001,5.5166162198642565
2027-01-22,anp_ethanol_mt_net_l,upside_macro,3.758931019789088,80.155,5.596452000000001,5.509130918482271
2027-01-29,anp_ethanol_mt_net_l,upside_macro,3.758324193689086,80.155,5.596452000000001,5.500415971823732
2027-02-05,anp_ethanol_mt_net_l,upside_macro,3.762364647269821,80.155,5.596452000000001,5.504030410522574
