date,target,scenario,forecast,brent_usd_bbl,usd_brl,gasoline_estimated_net_l
2026-07-10,anp_ethanol_mt_net_l,base,3.1740462547065165,69.7,5.181900000000001,5.8291111828777495
2026-07-17,anp_ethanol_mt_net_l,base,3.152103687405189,69.7,5.181900000000001,5.783062403026151
2026-07-24,anp_ethanol_mt_net_l,base,3.180563502236186,69.7,5.181900000000001,5.7732815967022555
2026-07-31,anp_ethanol_mt_net_l,base,3.2073374732970286,69.7,5.181900000000001,5.774264441021342
2026-08-07,anp_ethanol_mt_net_l,base,3.2397622216010746,69.7,5.181900000000001,5.7553272304820675
2026-08-14,anp_ethanol_mt_net_l,base,3.271451764908674,69.7,5.181900000000001,5.73855127546121
2026-08-21,anp_ethanol_mt_net_l,base,3.301459355098129,69.7,5.181900000000001,5.727550400076335
2026-08-28,anp_ethanol_mt_net_l,base,3.3302539551792205,69.7,5.181900000000001,5.720354920107878
2026-09-04,anp_ethanol_mt_net_l,base,3.357389011085111,69.7,5.181900000000001,5.697139913989989
2026-09-11,anp_ethanol_mt_net_l,base,3.383097798882076,69.7,5.181900000000001,5.681430354838406
2026-09-18,anp_ethanol_mt_net_l,base,3.4102375907485536,69.7,5.181900000000001,5.6669180112195106
2026-09-25,anp_ethanol_mt_net_l,base,3.436210110845233,69.7,5.181900000000001,5.65669827037335
2026-10-02,anp_ethanol_mt_net_l,base,3.457153677217991,69.7,5.181900000000001,5.64086332590076
2026-10-09,anp_ethanol_mt_net_l,base,3.479397294689262,69.7,5.181900000000001,5.63065762386348
2026-10-16,anp_ethanol_mt_net_l,base,3.5013425602201673,69.7,5.181900000000001,5.623005615376214
2026-10-23,anp_ethanol_mt_net_l,base,3.521646088050639,69.7,5.181900000000001,5.6168864118914525
2026-10-30,anp_ethanol_mt_net_l,base,3.5414409728886445,69.7,5.181900000000001,5.612629502172285
2026-11-06,anp_ethanol_mt_net_l,base,3.5604829821449915,69.7,5.181900000000001,5.603861407620978
2026-11-13,anp_ethanol_mt_net_l,base,3.5802931947829655,69.7,5.181900000000001,5.5974501686974145
2026-11-20,anp_ethanol_mt_net_l,base,3.600588649924135,69.7,5.181900000000001,5.5922414000053084
2026-11-27,anp_ethanol_mt_net_l,base,3.6195047514391003,69.7,5.181900000000001,5.588249114566566
2026-12-04,anp_ethanol_mt_net_l,base,3.613209981871949,69.7,5.181900000000001,5.586058263826034
2026-12-11,anp_ethanol_mt_net_l,base,3.619597017128794,69.7,5.181900000000001,5.583401214777872
2026-12-18,anp_ethanol_mt_net_l,base,3.623925398075051,69.7,5.181900000000001,5.580031066009366
2026-12-25,anp_ethanol_mt_net_l,base,3.629818706409513,69.7,5.181900000000001,5.576098280011511
2027-01-01,anp_ethanol_mt_net_l,base,3.6372124416162777,69.7,5.181900000000001,5.5802784843391535
2027-01-08,anp_ethanol_mt_net_l,base,3.6469136251588647,69.7,5.181900000000001,5.583248992788781
2027-01-15,anp_ethanol_mt_net_l,base,3.654742327506083,69.7,5.181900000000001,5.583485282115088
2027-01-22,anp_ethanol_mt_net_l,base,3.6595191006243026,69.7,5.181900000000001,5.581540158536613
2027-01-29,anp_ethanol_mt_net_l,base,3.6625448787957327,69.7,5.181900000000001,5.578098235424654
2027-02-05,anp_ethanol_mt_net_l,base,3.6702226913428806,69.7,5.181900000000001,5.586831137639417
2027-02-12,anp_ethanol_mt_net_l,base,3.6792318173690224,69.7,5.181900000000001,5.590318069571611
2027-02-19,anp_ethanol_mt_net_l,base,3.684184710773685,69.7,5.181900000000001,5.58996671850288
2027-02-26,anp_ethanol_mt_net_l,base,3.6873964939293877,69.7,5.181900000000001,5.586719257933058
2027-03-05,anp_ethanol_mt_net_l,base,3.691650055755469,69.7,5.181900000000001,5.596767613050212
2027-03-12,anp_ethanol_mt_net_l,base,3.694587819020462,69.7,5.181900000000001,5.601167722315828
2027-03-19,anp_ethanol_mt_net_l,base,3.6959453660327317,69.7,5.181900000000001,5.601562609157349
2027-03-26,anp_ethanol_mt_net_l,base,3.6926071574630135,69.7,5.181900000000001,5.598807264454398
2027-04-02,anp_ethanol_mt_net_l,base,3.7173641511902655,69.7,5.181900000000001,5.606524018937304
2027-04-09,anp_ethanol_mt_net_l,base,3.7253018632635517,69.7,5.181900000000001,5.609520104245613
2027-04-16,anp_ethanol_mt_net_l,base,3.7329122045462975,69.7,5.181900000000001,5.6093060880256465
2027-04-23,anp_ethanol_mt_net_l,base,3.732057673216967,69.7,5.181900000000001,5.607048860186149
2027-04-30,anp_ethanol_mt_net_l,base,3.730372698553662,69.7,5.181900000000001,5.603207895886084
2027-05-07,anp_ethanol_mt_net_l,base,3.72361663734283,69.7,5.181900000000001,5.604195707797116
2027-05-14,anp_ethanol_mt_net_l,base,3.7106823028696034,69.7,5.181900000000001,5.602903720114581
2027-05-21,anp_ethanol_mt_net_l,base,3.6908774517304797,69.7,5.181900000000001,5.600412757708432
2027-05-28,anp_ethanol_mt_net_l,base,3.6670092454376513,69.7,5.181900000000001,5.5968632029825995
2027-06-04,anp_ethanol_mt_net_l,base,3.644714104815531,69.7,5.181900000000001,5.591577162617419
2027-06-11,anp_ethanol_mt_net_l,base,3.6206477546822016,69.7,5.181900000000001,5.5869504612677385
2027-06-18,anp_ethanol_mt_net_l,base,3.598171450631148,69.7,5.181900000000001,5.5831607248591615
2027-06-25,anp_ethanol_mt_net_l,base,3.575316886859196,69.7,5.181900000000001,5.579857631811254
2027-07-02,anp_ethanol_mt_net_l,base,3.5493525793035205,69.7,5.181900000000001,5.568386494865403
2026-07-10,anp_ethanol_mt_net_l,upside_macro,3.193924543169655,80.155,5.596452000000001,5.858670417485756
2026-07-17,anp_ethanol_mt_net_l,upside_macro,3.2212913553237756,80.155,5.596452000000001,5.841662124975829
2026-07-24,anp_ethanol_mt_net_l,upside_macro,3.2873116415262116,80.155,5.596452000000001,5.8609015492714365
2026-07-31,anp_ethanol_mt_net_l,upside_macro,3.352141454172701,80.155,5.596452000000001,5.891216769555214
2026-08-07,anp_ethanol_mt_net_l,upside_macro,3.417102041960731,80.155,5.596452000000001,5.8514330147396
2026-08-14,anp_ethanol_mt_net_l,upside_macro,3.4300942275353705,80.155,5.596452000000001,5.824129141199337
2026-08-21,anp_ethanol_mt_net_l,upside_macro,3.4614461754979695,80.155,5.596452000000001,5.80749441101932
2026-08-28,anp_ethanol_mt_net_l,upside_macro,3.489640971511142,80.155,5.596452000000001,5.795952043823281
2026-09-04,anp_ethanol_mt_net_l,upside_macro,3.516791413513493,80.155,5.596452000000001,5.766720505386604
2026-09-11,anp_ethanol_mt_net_l,upside_macro,3.540364864279109,80.155,5.596452000000001,5.744835595430067
2026-09-18,anp_ethanol_mt_net_l,upside_macro,3.5658104233425996,80.155,5.596452000000001,5.724356304393946
2026-09-25,anp_ethanol_mt_net_l,upside_macro,3.589532202585493,80.155,5.596452000000001,5.708309245447494
2026-10-02,anp_ethanol_mt_net_l,upside_macro,3.6078493694231604,80.155,5.596452000000001,5.68532373680322
2026-10-09,anp_ethanol_mt_net_l,upside_macro,3.626989973699498,80.155,5.596452000000001,5.666956455582002
2026-10-16,anp_ethanol_mt_net_l,upside_macro,3.6454732782916146,80.155,5.596452000000001,5.650283261926459
2026-10-23,anp_ethanol_mt_net_l,upside_macro,3.661912647276334,80.155,5.596452000000001,5.634307937837789
2026-10-30,anp_ethanol_mt_net_l,upside_macro,3.6776718890463482,80.155,5.596452000000001,5.621547550770771
2026-11-06,anp_ethanol_mt_net_l,upside_macro,3.6926309582744254,80.155,5.596452000000001,5.604700813342216
2026-11-13,anp_ethanol_mt_net_l,upside_macro,3.7082817859230146,80.155,5.596452000000001,5.590299631116297
2026-11-20,anp_ethanol_mt_net_l,upside_macro,3.7243748073278797,80.155,5.596452000000001,5.577168542371198
2026-11-27,anp_ethanol_mt_net_l,upside_macro,3.7390950100113964,80.155,5.596452000000001,5.565514276562248
2026-12-04,anp_ethanol_mt_net_l,upside_macro,3.7285852368591725,80.155,5.596452000000001,5.555915483630789
2026-12-11,anp_ethanol_mt_net_l,upside_macro,3.7307590058846607,80.155,5.596452000000001,5.54606978227076
2026-12-18,anp_ethanol_mt_net_l,upside_macro,3.730897047653596,80.155,5.596452000000001,5.535716504469856
2026-12-25,anp_ethanol_mt_net_l,upside_macro,3.732646128760028,80.155,5.596452000000001,5.525071736532669
2027-01-01,anp_ethanol_mt_net_l,upside_macro,3.7359546767880873,80.155,5.596452000000001,5.522845426589918
2027-01-08,anp_ethanol_mt_net_l,upside_macro,3.741648262262005,80.155,5.596452000000001,5.519736100501364
2027-01-15,anp_ethanol_mt_net_l,upside_macro,3.745564095401397,80.155,5.596452000000001,5.514240405586341
2027-01-22,anp_ethanol_mt_net_l,upside_macro,3.746531041135292,80.155,5.596452000000001,5.506839034225235
2027-01-29,anp_ethanol_mt_net_l,upside_macro,3.7458537908015503,80.155,5.596452000000001,5.498206178904116
2027-02-05,anp_ethanol_mt_net_l,upside_macro,3.749938366245605,80.155,5.596452000000001,5.5020184103740855
2027-02-12,anp_ethanol_mt_net_l,upside_macro,3.755474108165747,80.155,5.596452000000001,5.500855942270414
2027-02-19,anp_ethanol_mt_net_l,upside_macro,3.7570721348131677,80.155,5.596452000000001,5.49611304535874
2027-02-26,anp_ethanol_mt_net_l,upside_macro,3.7570507672932285,80.155,5.596452000000001,5.4887212010764035
2027-03-05,anp_ethanol_mt_net_l,upside_macro,3.7581939992630486,80.155,5.596452000000001,5.494864987563698
2027-03-12,anp_ethanol_mt_net_l,upside_macro,3.7581477666875074,80.155,5.596452000000001,5.495593653006647
2027-03-19,anp_ethanol_mt_net_l,upside_macro,3.756645457163429,80.155,5.596452000000001,5.492539857662199
2027-03-26,anp_ethanol_mt_net_l,upside_macro,3.7505708063962113,80.155,5.596452000000001,5.48654718106678
2027-04-02,anp_ethanol_mt_net_l,upside_macro,3.772712997056127,80.155,5.596452000000001,5.491226345994248
2027-04-09,anp_ethanol_mt_net_l,upside_macro,3.7781550334383143,80.155,5.596452000000001,5.4913725627175
2027-04-16,anp_ethanol_mt_net_l,upside_macro,3.783386503165403,80.155,5.596452000000001,5.488487848358679
2027-04-23,anp_ethanol_mt_net_l,upside_macro,3.780267416022077,80.155,5.596452000000001,5.483730423865876
2027-04-30,anp_ethanol_mt_net_l,upside_macro,3.7764297420269743,80.155,5.596452000000001,5.477550503732022
2027-05-07,anp_ethanol_mt_net_l,upside_macro,3.767621325334363,80.155,5.596452000000001,5.476351236135174
2027-05-14,anp_ethanol_mt_net_l,upside_macro,3.752742083285406,80.155,5.596452000000001,5.473015448338321
2027-05-21,anp_ethanol_mt_net_l,upside_macro,3.731093591257422,80.155,5.596452000000001,5.468615799309056
2027-05-28,anp_ethanol_mt_net_l,upside_macro,3.7054802148680372,80.155,5.596452000000001,5.463284697192486
2027-06-04,anp_ethanol_mt_net_l,upside_macro,3.6815340688295857,80.155,5.596452000000001,5.456336467186608
2027-06-11,anp_ethanol_mt_net_l,upside_macro,3.6559024683606927,80.155,5.596452000000001,5.450159564955352
2027-06-18,anp_ethanol_mt_net_l,upside_macro,3.631947447150097,80.155,5.596452000000001,5.444924676532857
2027-06-25,anp_ethanol_mt_net_l,upside_macro,3.607697595690872,80.155,5.596452000000001,5.440274941661945
2027-07-02,anp_ethanol_mt_net_l,upside_macro,3.5804185175813372,80.155,5.596452000000001,5.427549538743854
2026-07-10,anp_ethanol_mt_net_l,downside_macro,3.1539232971704503,59.245,4.767348000000001,5.7970094873219855
2026-07-17,anp_ethanol_mt_net_l,downside_macro,3.0822749986984195,59.245,4.767348000000001,5.719912086037914
2026-07-24,anp_ethanol_mt_net_l,downside_macro,3.072688614290257,59.245,4.767348000000001,5.679359016073453
2026-07-31,anp_ethanol_mt_net_l,downside_macro,3.0608489175561084,59.245,4.767348000000001,5.64932867124342
2026-08-07,anp_ethanol_mt_net_l,downside_macro,3.0600883065575277,59.245,4.767348000000001,5.649478624099052
2026-08-14,anp_ethanol_mt_net_l,downside_macro,3.1097976509153185,59.245,4.767348000000001,5.641469688541543
2026-08-21,anp_ethanol_mt_net_l,downside_macro,3.137753951559482,59.245,4.767348000000001,5.634358866864855
2026-08-28,anp_ethanol_mt_net_l,downside_macro,3.1664278367057,59.245,4.767348000000001,5.629779972601334
2026-09-04,anp_ethanol_mt_net_l,downside_macro,3.192826835267548,59.245,4.767348000000001,5.610857116187204
2026-09-11,anp_ethanol_mt_net_l,downside_macro,3.2198736133638715,59.245,4.767348000000001,5.599605085814498
2026-09-18,anp_ethanol_mt_net_l,downside_macro,3.247890800514218,59.245,4.767348000000001,5.589349570296006
2026-09-25,anp_ethanol_mt_net_l,downside_macro,3.2752767333761517,59.245,4.767348000000001,5.583254916343429
2026-10-02,anp_ethanol_mt_net_l,downside_macro,3.298005439777537,59.245,4.767348000000001,5.572988950673153
2026-10-09,anp_ethanol_mt_net_l,downside_macro,3.322508156791465,59.245,4.767348000000001,5.5694362728531726
2026-10-16,anp_ethanol_mt_net_l,downside_macro,3.3470756853652976,59.245,4.767348000000001,5.569352142629913
2026-10-23,anp_ethanol_mt_net_l,downside_macro,3.370411575016225,59.245,4.767348000000001,5.5716894415149465
2026-10-30,anp_ethanol_mt_net_l,downside_macro,3.393423120334433,59.245,4.767348000000001,5.574599507196266
2026-11-06,anp_ethanol_mt_net_l,downside_macro,3.4157397458445127,59.245,4.767348000000001,5.572635936795767
2026-11-13,anp_ethanol_mt_net_l,downside_macro,3.4389129027814347,59.245,4.767348000000001,5.573000708655859
2026-11-20,anp_ethanol_mt_net_l,downside_macro,3.4626292363666087,59.245,4.767348000000001,5.574559391533064
2026-11-27,anp_ethanol_mt_net_l,downside_macro,3.484976879709358,59.245,4.767348000000001,5.57713323273343
2026-12-04,anp_ethanol_mt_net_l,downside_macro,3.482152881843217,59.245,4.767348000000001,5.5813131473782605
2026-12-11,anp_ethanol_mt_net_l,downside_macro,3.492031355664104,59.245,4.767348000000001,5.58486569561584
2026-12-18,anp_ethanol_mt_net_l,downside_macro,3.4998510978167894,59.245,4.767348000000001,5.5875571883743795
2026-12-25,anp_ethanol_mt_net_l,downside_macro,3.5092131217354154,59.245,4.767348000000001,5.589466950885608
2027-01-01,anp_ethanol_mt_net_l,downside_macro,3.520040390438783,59.245,4.767348000000001,5.5992339554459045
2027-01-08,anp_ethanol_mt_net_l,downside_macro,3.5331234128816367,59.245,4.767348000000001,5.607512813754547
2027-01-15,anp_ethanol_mt_net_l,downside_macro,3.54426454848028,59.245,4.767348000000001,5.612756171617201
2027-01-22,anp_ethanol_mt_net_l,downside_macro,3.552275712516059,59.245,4.767348000000001,5.615586564608403
2027-01-29,anp_ethanol_mt_net_l,downside_macro,3.5584538438728996,59.245,4.767348000000001,5.616696799442944
2027-02-05,anp_ethanol_mt_net_l,downside_macro,3.569196903052098,59.245,4.767348000000001,5.62975152015267
2027-02-12,anp_ethanol_mt_net_l,downside_macro,3.581178072910927,59.245,4.767348000000001,5.637326941775184
2027-02-19,anp_ethanol_mt_net_l,downside_macro,3.589008468177304,59.245,4.767348000000001,5.640842153323263
2027-02-26,anp_ethanol_mt_net_l,downside_macro,3.59499949736034,59.245,4.767348000000001,5.641248018670698
2027-03-05,anp_ethanol_mt_net_l,downside_macro,3.60193193348919,59.245,4.767348000000001,5.654741843808355
2027-03-12,anp_ethanol_mt_net_l,downside_macro,3.6074449733502365,59.245,4.767348000000001,5.662384321794954
2027-03-19,anp_ethanol_mt_net_l,downside_macro,3.6112751548798037,59.245,4.767348000000001,5.665827148829064
2027-03-26,anp_ethanol_mt_net_l,downside_macro,3.6103069655032334,59.245,4.767348000000001,5.665935094389269
2027-04-02,anp_ethanol_mt_net_l,downside_macro,3.6373322788871887,59.245,4.767348000000001,5.676340493000442
2027-04-09,anp_ethanol_mt_net_l,downside_macro,3.6474378296010315,59.245,4.767348000000001,5.681861045668626
2027-04-16,anp_ethanol_mt_net_l,downside_macro,3.6571175414495505,59.245,4.767348000000001,5.684014415571991
2027-04-23,anp_ethanol_mt_net_l,downside_macro,3.658235724294465,59.245,4.767348000000001,5.68397478572655
2027-04-30,anp_ethanol_mt_net_l,downside_macro,3.6584287307528554,59.245,4.767348000000001,5.682209581877743
2027-05-07,anp_ethanol_mt_net_l,downside_macro,3.6534629760137434,59.245,4.767348000000001,5.685139435944412
2027-05-14,anp_ethanol_mt_net_l,downside_macro,3.642227990201383,59.245,4.767348000000001,5.685663193127327
2027-05-21,anp_ethanol_mt_net_l,downside_macro,3.6240358449191423,59.245,4.767348000000001,5.684868736766986
2027-05-28,anp_ethanol_mt_net_l,downside_macro,3.6016961204021505,59.245,4.767348000000001,5.682903382196073
2027-06-04,anp_ethanol_mt_net_l,downside_macro,3.5808485589147407,59.245,4.767348000000001,5.679096040845487
2027-06-11,anp_ethanol_mt_net_l,downside_macro,3.558154732394301,59.245,4.767348000000001,5.675848983611741
2027-06-18,anp_ethanol_mt_net_l,downside_macro,3.536976284690059,59.245,4.767348000000001,5.673345907188368
2027-06-25,anp_ethanol_mt_net_l,downside_macro,3.5153476002282895,59.245,4.767348000000001,5.671242213218351
2027-07-02,anp_ethanol_mt_net_l,downside_macro,3.4905397755272953,59.245,4.767348000000001,5.660888585160439
