date,target,scenario,forecast,brent_usd_bbl,usd_brl,gasoline_estimated_net_l
2026-01-09,anp_ethanol_mt_net_l,base,3.7744196953974978,62.18,5.503975,5.570037617007456
2026-01-16,anp_ethanol_mt_net_l,base,3.7749952793625927,62.18,5.503975,5.586601082684087
2026-01-23,anp_ethanol_mt_net_l,base,3.7785220813230476,62.18,5.503975,5.583472986267498
2026-01-30,anp_ethanol_mt_net_l,base,3.7718628997140344,62.18,5.503975,5.5841309534848715
2026-02-06,anp_ethanol_mt_net_l,base,3.7760977758956775,62.18,5.503975,5.59401690090649
2026-02-13,anp_ethanol_mt_net_l,base,3.777659506835147,62.18,5.503975,5.599617657283861
2026-02-20,anp_ethanol_mt_net_l,base,3.7715723024859447,62.18,5.503975,5.601166021382865
2026-02-27,anp_ethanol_mt_net_l,base,3.765884827859407,62.18,5.503975,5.599528842337598
2026-03-06,anp_ethanol_mt_net_l,base,3.768992635153642,62.18,5.503975,5.608902796198993
2026-03-13,anp_ethanol_mt_net_l,base,3.7639449778026504,62.18,5.503975,5.613339065403576
2026-03-20,anp_ethanol_mt_net_l,base,3.7559371053695023,62.18,5.503975,5.6129932712057995
2026-03-27,anp_ethanol_mt_net_l,base,3.7458584129774284,62.18,5.503975,5.609113304634258
2026-04-03,anp_ethanol_mt_net_l,base,3.7673540642742527,62.18,5.503975,5.6155138386524674
2026-04-10,anp_ethanol_mt_net_l,base,3.7784614202571905,62.18,5.503975,5.616215407292878
2026-04-17,anp_ethanol_mt_net_l,base,3.7801254816877465,62.18,5.503975,5.613721267835048
2026-04-24,anp_ethanol_mt_net_l,base,3.7801291690920094,62.18,5.503975,5.608824428187976
2026-05-01,anp_ethanol_mt_net_l,base,3.7822287646298536,62.18,5.503975,5.610002851395204
2026-05-08,anp_ethanol_mt_net_l,base,3.778215191303079,62.18,5.503975,5.607698237613089
2026-05-15,anp_ethanol_mt_net_l,base,3.771815016407044,62.18,5.503975,5.6032406218593085
2026-05-22,anp_ethanol_mt_net_l,base,3.764731776007587,62.18,5.503975,5.597642183460736
2026-05-29,anp_ethanol_mt_net_l,base,3.7564096239080738,62.18,5.503975,5.591100728843544
2026-06-05,anp_ethanol_mt_net_l,base,3.7458178578282983,62.18,5.503975,5.5856072201116
2026-06-12,anp_ethanol_mt_net_l,base,3.733787244290293,62.18,5.503975,5.579730018138081
2026-06-19,anp_ethanol_mt_net_l,base,3.7270702995802063,62.18,5.503975,5.574102452357352
2026-06-26,anp_ethanol_mt_net_l,base,3.7148367647855145,62.18,5.503975,5.568590421567753
2026-07-03,anp_ethanol_mt_net_l,base,3.7005831713552113,62.18,5.503975,5.558752595370881
2026-07-10,anp_ethanol_mt_net_l,base,3.6894003750581783,62.18,5.503975,5.5513420012887496
2026-07-17,anp_ethanol_mt_net_l,base,3.6752438899488533,62.18,5.503975,5.546095238040322
2026-07-24,anp_ethanol_mt_net_l,base,3.6748266686026647,62.18,5.503975,5.542508027770088
2026-07-31,anp_ethanol_mt_net_l,base,3.6711225305271094,62.18,5.503975,5.540728328063558
2026-08-07,anp_ethanol_mt_net_l,base,3.6649298342221517,62.18,5.503975,5.530608772720277
2026-08-14,anp_ethanol_mt_net_l,base,3.6671307689762367,62.18,5.503975,5.525328122011221
2026-08-21,anp_ethanol_mt_net_l,base,3.6695496858358414,62.18,5.503975,5.523791835876085
2026-08-28,anp_ethanol_mt_net_l,base,3.6742107991138724,62.18,5.503975,5.525212446675961
2026-09-04,anp_ethanol_mt_net_l,base,3.6791515550260243,62.18,5.503975,5.515881047599321
2026-09-11,anp_ethanol_mt_net_l,base,3.685803938751392,62.18,5.503975,5.5122108213832135
2026-09-18,anp_ethanol_mt_net_l,base,3.6960601358049385,62.18,5.503975,5.512737457725985
2026-09-25,anp_ethanol_mt_net_l,base,3.7074694900790015,62.18,5.503975,5.516604600880865
2026-10-02,anp_ethanol_mt_net_l,base,3.7161335228136094,62.18,5.503975,5.510542118751108
2026-10-09,anp_ethanol_mt_net_l,base,3.72707159606628,62.18,5.503975,5.5096149274419375
2026-10-16,anp_ethanol_mt_net_l,base,3.739080175406156,62.18,5.503975,5.512298516603106
2026-10-23,anp_ethanol_mt_net_l,base,3.750703859600294,62.18,5.503975,5.517404644482361
2026-10-30,anp_ethanol_mt_net_l,base,3.762894944961182,62.18,5.503975,5.524377183237032
2026-11-06,anp_ethanol_mt_net_l,base,3.7762696277761507,62.18,5.503975,5.525072825146578
2026-11-13,anp_ethanol_mt_net_l,base,3.790515313176707,62.18,5.503975,5.528843480189501
2026-11-20,anp_ethanol_mt_net_l,base,3.8058032458800883,62.18,5.503975,5.534365731021929
2026-11-27,anp_ethanol_mt_net_l,base,3.820293386138981,62.18,5.503975,5.5412959399633595
2026-12-04,anp_ethanol_mt_net_l,base,3.8041734994390315,62.18,5.503975,5.546885295402436
2026-12-11,anp_ethanol_mt_net_l,base,3.803618574098127,62.18,5.503975,5.55279821660344
2026-12-18,anp_ethanol_mt_net_l,base,3.802027648091162,62.18,5.503975,5.558480686505054
2026-12-25,anp_ethanol_mt_net_l,base,3.802710821396846,62.18,5.503975,5.564056291937503
2027-01-01,anp_ethanol_mt_net_l,base,3.8069797098004097,62.18,5.503975,5.573967830455275
2026-01-09,anp_ethanol_mt_net_l,upside_macro,3.805998549603516,71.50699999999999,5.944293,5.638190956873172
2026-01-16,anp_ethanol_mt_net_l,upside_macro,3.8806741977433656,71.50699999999999,5.944293,5.709951725857721
2026-01-23,anp_ethanol_mt_net_l,upside_macro,3.9335534624892117,71.50699999999999,5.944293,5.751586027472322
2026-01-30,anp_ethanol_mt_net_l,upside_macro,3.9710270746319596,71.50699999999999,5.944293,5.79644720390406
2026-02-06,anp_ethanol_mt_net_l,upside_macro,4.0131415604450815,71.50699999999999,5.944293,5.7818832304866685
2026-02-13,anp_ethanol_mt_net_l,upside_macro,3.9951769668085015,71.50699999999999,5.944293,5.778399098984593
2026-02-20,anp_ethanol_mt_net_l,upside_macro,3.991886471498009,71.50699999999999,5.944293,5.777483010640326
2026-02-27,anp_ethanol_mt_net_l,upside_macro,3.987234942523293,71.50699999999999,5.944293,5.774971833952254
2026-03-06,anp_ethanol_mt_net_l,upside_macro,3.9920753572376215,71.50699999999999,5.944293,5.781094231283494
2026-03-13,anp_ethanol_mt_net_l,upside_macro,3.986456743208309,71.50699999999999,5.944293,5.782104942566338
2026-03-20,anp_ethanol_mt_net_l,upside_macro,3.9782597226098235,71.50699999999999,5.944293,5.778635011852018
2026-03-27,anp_ethanol_mt_net_l,upside_macro,3.9674812262573,71.50699999999999,5.944293,5.771814396903618
2026-04-03,anp_ethanol_mt_net_l,upside_macro,3.9877502473845743,71.50699999999999,5.944293,5.771897211340758
2026-04-10,anp_ethanol_mt_net_l,upside_macro,3.9968827737831765,71.50699999999999,5.944293,5.764306406147873
2026-04-17,anp_ethanol_mt_net_l,upside_macro,3.996179922265522,71.50699999999999,5.944293,5.752305593599878
2026-04-24,anp_ethanol_mt_net_l,upside_macro,3.9933801843625907,71.50699999999999,5.944293,5.736642840399487
2026-05-01,anp_ethanol_mt_net_l,upside_macro,3.992532148331482,71.50699999999999,5.944293,5.728991092952182
2026-05-08,anp_ethanol_mt_net_l,upside_macro,3.985533072443692,71.50699999999999,5.944293,5.718299091302806
2026-05-15,anp_ethanol_mt_net_l,upside_macro,3.9760437760830505,71.50699999999999,5.944293,5.705428454382953
2026-05-22,anp_ethanol_mt_net_l,upside_macro,3.9657979129179286,71.50699999999999,5.944293,5.691383163010526
2026-05-29,anp_ethanol_mt_net_l,upside_macro,3.9542882346207735,71.50699999999999,5.944293,5.676656070236188
2026-06-05,anp_ethanol_mt_net_l,upside_macro,3.9404779613539915,71.50699999999999,5.944293,5.6632177859771495
2026-06-12,anp_ethanol_mt_net_l,upside_macro,3.925211085420643,71.50699999999999,5.944293,5.649581804165364
2026-06-19,anp_ethanol_mt_net_l,upside_macro,3.9152569567866986,71.50699999999999,5.944293,5.636362079593444
2026-06-26,anp_ethanol_mt_net_l,upside_macro,3.899813651081583,71.50699999999999,5.944293,5.623601396779385
2026-07-03,anp_ethanol_mt_net_l,upside_macro,3.8823979394653065,71.50699999999999,5.944293,5.606920837825554
2026-07-10,anp_ethanol_mt_net_l,upside_macro,3.8681212308132134,71.50699999999999,5.944293,5.5930910241797624
2026-07-17,anp_ethanol_mt_net_l,upside_macro,3.8509568402220924,71.50699999999999,5.944293,5.581878879270385
2026-07-24,anp_ethanol_mt_net_l,upside_macro,3.8476252567521483,71.50699999999999,5.944293,5.572664936904067
2026-07-31,anp_ethanol_mt_net_l,upside_macro,3.8411048216320203,71.50699999999999,5.944293,5.565588633567054
2026-08-07,anp_ethanol_mt_net_l,upside_macro,3.832198934948859,71.50699999999999,5.944293,5.550514691181857
2026-08-14,anp_ethanol_mt_net_l,upside_macro,3.8317976365484006,71.50699999999999,5.944293,5.54062574507772
2026-08-21,anp_ethanol_mt_net_l,upside_macro,3.8317267132604154,71.50699999999999,5.944293,5.534807486052502
2026-08-28,anp_ethanol_mt_net_l,upside_macro,3.8340136833068996,71.50699999999999,5.944293,5.53225847138125
2026-09-04,anp_ethanol_mt_net_l,upside_macro,3.8366978305960595,71.50699999999999,5.944293,5.519261445814846
2026-09-11,anp_ethanol_mt_net_l,upside_macro,3.841212006688367,71.50699999999999,5.944293,5.5122220935781385
2026-09-18,anp_ethanol_mt_net_l,upside_macro,3.8494480975954355,71.50699999999999,5.944293,5.509658622084616
2026-09-25,anp_ethanol_mt_net_l,upside_macro,3.858954129664131,71.50699999999999,5.944293,5.510695902583687
2026-10-02,anp_ethanol_mt_net_l,upside_macro,3.865829400982229,71.50699999999999,5.944293,5.502046040362085
2026-10-09,anp_ethanol_mt_net_l,upside_macro,3.8750897371890765,71.50699999999999,5.944293,5.498755666508882
2026-10-16,anp_ethanol_mt_net_l,upside_macro,3.8855287085275823,71.50699999999999,5.944293,5.499287981085641
2026-10-23,anp_ethanol_mt_net_l,upside_macro,3.895687408205001,71.50699999999999,5.944293,5.502441813540942
2026-10-30,anp_ethanol_mt_net_l,upside_macro,3.9065143049153965,71.50699999999999,5.944293,5.50764703215571
2026-11-06,anp_ethanol_mt_net_l,upside_macro,3.9186214091157225,71.50699999999999,5.944293,5.50674620760448
2026-11-13,anp_ethanol_mt_net_l,upside_macro,3.9316918089087283,71.50699999999999,5.944293,5.509078529178901
2026-11-20,anp_ethanol_mt_net_l,upside_macro,3.945892424706595,71.50699999999999,5.944293,5.513308539180989
2026-11-27,anp_ethanol_mt_net_l,upside_macro,3.9593787042517294,71.50699999999999,5.944293,5.519080818356615
2026-12-04,anp_ethanol_mt_net_l,upside_macro,3.9423338666639145,71.50699999999999,5.944293,5.523635062378379
2026-12-11,anp_ethanol_mt_net_l,upside_macro,3.940928560264309,71.50699999999999,5.944293,5.52862507965838
2026-12-18,anp_ethanol_mt_net_l,upside_macro,3.9385572367972257,71.50699999999999,5.944293,5.533487079392919
2026-12-25,anp_ethanol_mt_net_l,upside_macro,3.938525599103454,71.50699999999999,5.944293,5.538335573798707
2027-01-01,anp_ethanol_mt_net_l,upside_macro,3.9421409977777357,71.50699999999999,5.944293,5.5476049913479395
2026-01-09,anp_ethanol_mt_net_l,downside_macro,3.742631696758077,52.853,5.063657,5.499240015582979
2026-01-16,anp_ethanol_mt_net_l,downside_macro,3.6687979576355967,52.853,5.063657,5.458545883765955
2026-01-23,anp_ethanol_mt_net_l,downside_macro,3.622599740936871,52.853,5.063657,5.408875100727208
2026-01-30,anp_ethanol_mt_net_l,downside_macro,3.5713840303195856,52.853,5.063657,5.363631388671706
2026-02-06,anp_ethanol_mt_net_l,downside_macro,3.537251862207225,52.853,5.063657,5.396194368437928
2026-02-13,anp_ethanol_mt_net_l,downside_macro,3.5577924956364275,52.853,5.063657,5.409116226713537
2026-02-20,anp_ethanol_mt_net_l,downside_macro,3.5483610361029836,52.853,5.063657,5.411393524769082
2026-02-27,anp_ethanol_mt_net_l,downside_macro,3.541093116276359,52.853,5.063657,5.408918571460084
2026-03-06,anp_ethanol_mt_net_l,downside_macro,3.541940614370907,52.853,5.063657,5.419847787711812
