date,target,scenario,forecast,brent_usd_bbl,usd_brl,gasoline_estimated_net_l
2026-04-10,anp_ethanol_mt_net_l,base,4.005133083390968,123.94,5.1952,5.997587998238187
2026-04-17,anp_ethanol_mt_net_l,base,3.973698744893233,123.94,5.1952,5.973825836616985
2026-04-24,anp_ethanol_mt_net_l,base,3.912588415588341,123.94,5.1952,5.963056318843152
2026-05-01,anp_ethanol_mt_net_l,base,3.871537444749533,123.94,5.1952,5.914494243513607
2026-05-08,anp_ethanol_mt_net_l,base,3.798194998031183,123.94,5.1952,5.875385272352679
2026-05-15,anp_ethanol_mt_net_l,base,3.7376107210827203,123.94,5.1952,5.837159247244725
2026-05-22,anp_ethanol_mt_net_l,base,3.6766450056317046,123.94,5.1952,5.799558494454555
2026-05-29,anp_ethanol_mt_net_l,base,3.6184573481865137,123.94,5.1952,5.759780371852904
2026-06-05,anp_ethanol_mt_net_l,base,3.5574460423898064,123.94,5.1952,5.714444912228531
2026-06-12,anp_ethanol_mt_net_l,base,3.4973669067599733,123.94,5.1952,5.666748663527424
2026-06-19,anp_ethanol_mt_net_l,base,3.4426235999719306,123.94,5.1952,5.616148860915773
2026-06-26,anp_ethanol_mt_net_l,base,3.3842097701267635,123.94,5.1952,5.568494956338305
2026-07-03,anp_ethanol_mt_net_l,base,3.3223823114657285,123.94,5.1952,5.513618161898534
2026-07-10,anp_ethanol_mt_net_l,base,3.265734908171701,123.94,5.1952,5.4641223661710505
2026-07-17,anp_ethanol_mt_net_l,base,3.207697824715858,123.94,5.1952,5.41805926204485
2026-07-24,anp_ethanol_mt_net_l,base,3.1638949103585463,123.94,5.1952,5.377248127017162
2026-07-31,anp_ethanol_mt_net_l,base,3.11815836873045,123.94,5.1952,5.34041188158107
2026-08-07,anp_ethanol_mt_net_l,base,3.0693309368951547,123.94,5.1952,5.294620768596827
2026-08-14,anp_ethanol_mt_net_l,base,3.030771579697922,123.94,5.1952,5.25616059128123
2026-08-21,anp_ethanol_mt_net_l,base,2.9942487127206383,123.94,5.1952,5.223821220297853
2026-08-28,anp_ethanol_mt_net_l,base,2.9617499997299674,123.94,5.1952,5.1969057125379985
2026-09-04,anp_ethanol_mt_net_l,base,2.928478203772364,123.94,5.1952,5.158777167559824
2026-09-11,anp_ethanol_mt_net_l,base,2.899910133310745,123.94,5.1952,5.129206861599158
2026-09-18,anp_ethanol_mt_net_l,base,2.876602005494563,123.94,5.1952,5.106210147397245
2026-09-25,anp_ethanol_mt_net_l,base,2.856563787287028,123.94,5.1952,5.088882569708725
2026-10-02,anp_ethanol_mt_net_l,base,2.834174238893836,123.94,5.1952,5.061467025198192
2026-10-09,anp_ethanol_mt_net_l,base,2.8166609272621965,123.94,5.1952,5.041384611361756
2026-10-16,anp_ethanol_mt_net_l,base,2.8020879620970707,123.94,5.1952,5.026683339514401
2026-10-23,anp_ethanol_mt_net_l,base,2.789252365903267,123.94,5.1952,5.015896431501324
2026-10-30,anp_ethanol_mt_net_l,base,2.77865786831834,123.94,5.1952,5.008375556517229
2026-11-06,anp_ethanol_mt_net_l,base,2.7709582152928376,123.94,5.1952,4.994996893604843
2026-11-13,anp_ethanol_mt_net_l,base,2.765578195929315,123.94,5.1952,4.985867962449143
2026-11-20,anp_ethanol_mt_net_l,base,2.762686350422032,123.94,5.1952,4.979424979619702
2026-11-27,anp_ethanol_mt_net_l,base,2.7605008791693417,123.94,5.1952,4.975353337971786
2026-12-04,anp_ethanol_mt_net_l,base,2.7356955972606323,123.94,5.1952,4.971246036964652
2026-12-11,anp_ethanol_mt_net_l,base,2.7252194811829735,123.94,5.1952,4.967824803597723
2026-12-18,anp_ethanol_mt_net_l,base,2.7143465065960766,123.94,5.1952,4.964476198295111
2026-12-25,anp_ethanol_mt_net_l,base,2.7063176189805334,123.94,5.1952,4.961462660250607
2027-01-01,anp_ethanol_mt_net_l,base,2.704118135635693,123.94,5.1952,4.965001682706183
2027-01-08,anp_ethanol_mt_net_l,base,2.703134088368679,123.94,5.1952,4.96791655577984
2027-01-15,anp_ethanol_mt_net_l,base,2.70125480338719,123.94,5.1952,4.96853574232313
2027-01-22,anp_ethanol_mt_net_l,base,2.6973722800308497,123.94,5.1952,4.967161295739872
2027-01-29,anp_ethanol_mt_net_l,base,2.692672721089844,123.94,5.1952,4.964455236152668
2027-02-05,anp_ethanol_mt_net_l,base,2.6963585749993744,123.94,5.1952,4.973080746202979
2027-02-12,anp_ethanol_mt_net_l,base,2.6991647158635548,123.94,5.1952,4.976468621777682
2027-02-19,anp_ethanol_mt_net_l,base,2.698725185107924,123.94,5.1952,4.9758746872843655
2027-02-26,anp_ethanol_mt_net_l,base,2.6966788301309785,123.94,5.1952,4.972265826131209
2027-03-05,anp_ethanol_mt_net_l,base,2.699095472489878,123.94,5.1952,4.98223790970273
2027-03-12,anp_ethanol_mt_net_l,base,2.6987774731054217,123.94,5.1952,4.986049379901266
2027-03-19,anp_ethanol_mt_net_l,base,2.697025064383673,123.94,5.1952,4.985390207908493
2027-03-26,anp_ethanol_mt_net_l,base,2.6910484149440497,123.94,5.1952,4.981171134894632
2027-04-02,anp_ethanol_mt_net_l,base,2.7157779541917897,123.94,5.1952,4.9888373133132635
2026-04-10,anp_ethanol_mt_net_l,upside_macro,4.00811543085256,142.53099999999998,5.610816,6.057018387307349
2026-04-17,anp_ethanol_mt_net_l,upside_macro,4.030970075997661,142.53099999999998,5.610816,6.069274831020723
2026-04-24,anp_ethanol_mt_net_l,upside_macro,3.992604236209204,142.53099999999998,5.610816,6.090641813304825
2026-05-01,anp_ethanol_mt_net_l,upside_macro,3.9783833478806456,142.53099999999998,5.610816,6.06657311871321
2026-05-08,anp_ethanol_mt_net_l,upside_macro,3.9184093925603807,142.53099999999998,5.610816,5.997691991748365
2026-05-15,anp_ethanol_mt_net_l,upside_macro,3.8375981365021192,142.53099999999998,5.610816,5.942476954191136
2026-05-22,anp_ethanol_mt_net_l,upside_macro,3.7714899395212207,142.53099999999998,5.610816,5.8936094721536
2026-05-29,anp_ethanol_mt_net_l,upside_macro,3.7074177534615265,142.53099999999998,5.610816,5.843799809971067
2026-06-05,anp_ethanol_mt_net_l,upside_macro,3.640680095387264,142.53099999999998,5.610816,5.786582288798826
2026-06-12,anp_ethanol_mt_net_l,upside_macro,3.5736797501999464,142.53099999999998,5.610816,5.726949923348352
2026-06-19,anp_ethanol_mt_net_l,upside_macro,3.5125541077572753,142.53099999999998,5.610816,5.664755121677293
2026-06-26,anp_ethanol_mt_net_l,upside_macro,3.4475743618814194,142.53099999999998,5.610816,5.605741611706474
2026-07-03,anp_ethanol_mt_net_l,upside_macro,3.3787416719950074,142.53099999999998,5.610816,5.5363052894294125
2026-07-10,anp_ethanol_mt_net_l,upside_macro,3.3143995590128674,142.53099999999998,5.610816,5.471064246879109
2026-07-17,anp_ethanol_mt_net_l,upside_macro,3.248271426089904,142.53099999999998,5.610816,5.408374511657122
2026-07-24,anp_ethanol_mt_net_l,upside_macro,3.1959050779251665,142.53099999999998,5.610816,5.350400702646638
2026-07-31,anp_ethanol_mt_net_l,upside_macro,3.141435007692787,142.53099999999998,5.610816,5.298593953225533
2026-08-07,anp_ethanol_mt_net_l,upside_macro,3.0838252305824763,142.53099999999998,5.610816,5.238667051696962
2026-08-14,anp_ethanol_mt_net_l,upside_macro,3.0364548323937512,142.53099999999998,5.610816,5.186452020901039
2026-08-21,anp_ethanol_mt_net_l,upside_macro,2.9911177104877216,142.53099999999998,5.610816,5.140744106940784
2026-08-28,anp_ethanol_mt_net_l,upside_macro,2.949873514928595,142.53099999999998,5.610816,5.101104895153576
2026-09-04,anp_ethanol_mt_net_l,upside_macro,2.9079046544317992,142.53099999999998,5.610816,5.050871827157117
2026-09-11,anp_ethanol_mt_net_l,upside_macro,2.8707256141503867,142.53099999999998,5.610816,5.009757863248948
2026-09-18,anp_ethanol_mt_net_l,upside_macro,2.838925941351732,142.53099999999998,5.610816,4.9757539476525325
2026-09-25,anp_ethanol_mt_net_l,upside_macro,2.810565826067977,142.53099999999998,5.610816,4.948138991277633
2026-10-02,anp_ethanol_mt_net_l,upside_macro,2.780055795599808,142.53099999999998,5.610816,4.911181535901171
2026-10-09,anp_ethanol_mt_net_l,upside_macro,2.754653516908502,142.53099999999998,5.610816,4.882311991869033
2026-10-16,anp_ethanol_mt_net_l,upside_macro,2.7324567934426285,142.53099999999998,5.610816,4.859578383264631
2026-10-23,anp_ethanol_mt_net_l,upside_macro,2.712277883163074,142.53099999999998,5.610816,4.841379835953232
2026-10-30,anp_ethanol_mt_net_l,upside_macro,2.6946259134102553,142.53099999999998,5.610816,4.827040118558338
2026-11-06,anp_ethanol_mt_net_l,upside_macro,2.680173317564669,142.53099999999998,5.610816,4.807430526860752
2026-11-13,anp_ethanol_mt_net_l,upside_macro,2.668336820975997,142.53099999999998,5.610816,4.792643996232856
2026-11-20,anp_ethanol_mt_net_l,upside_macro,2.659292615573636,142.53099999999998,5.610816,4.781079081311504
2026-11-27,anp_ethanol_mt_net_l,upside_macro,2.6512609178217716,142.53099999999998,5.610816,4.772389774536062
2026-12-04,anp_ethanol_mt_net_l,upside_macro,2.6209169032904267,142.53099999999998,5.610816,4.764143956897047
2026-12-11,anp_ethanol_mt_net_l,upside_macro,2.605213657371023,142.53099999999998,5.610816,4.757039488432386
2026-12-18,anp_ethanol_mt_net_l,upside_macro,2.589414637252033,142.53099999999998,5.610816,4.750427728205243
2026-12-25,anp_ethanol_mt_net_l,upside_macro,2.576753875317017,142.53099999999998,5.610816,4.744536656396891
2027-01-01,anp_ethanol_mt_net_l,upside_macro,2.5702080957306968,142.53099999999998,5.610816,4.745550599167527
2027-01-08,anp_ethanol_mt_net_l,upside_macro,2.565165152092867,142.53099999999998,5.610816,4.746260610433494
2027-01-15,anp_ethanol_mt_net_l,upside_macro,2.5594984433452734,142.53099999999998,5.610816,4.744970308686375
2027-01-22,anp_ethanol_mt_net_l,upside_macro,2.552087866371794,142.53099999999998,5.610816,4.74195705344468
2027-01-29,anp_ethanol_mt_net_l,upside_macro,2.544107015449978,142.53099999999998,5.610816,4.737857657139564
2027-02-05,anp_ethanol_mt_net_l,upside_macro,2.5447387668361325,142.53099999999998,5.610816,4.745310781659105
2027-02-12,anp_ethanol_mt_net_l,upside_macro,2.5447300599158638,142.53099999999998,5.610816,4.7477250314089146
2027-02-19,anp_ethanol_mt_net_l,upside_macro,2.54169027348582,142.53099999999998,5.610816,4.746335541352098
2027-02-26,anp_ethanol_mt_net_l,upside_macro,2.5372467843662716,142.53099999999998,5.610816,4.742089493200255
2027-03-05,anp_ethanol_mt_net_l,upside_macro,2.5374556070162617,142.53099999999998,5.610816,4.751564059607827
2027-03-12,anp_ethanol_mt_net_l,upside_macro,2.5351145057428424,142.53099999999998,5.610816,4.755000725060404
2027-03-19,anp_ethanol_mt_net_l,upside_macro,2.5315086688970307,142.53099999999998,5.610816,4.7540740656746925
