date,target,scenario,forecast,brent_usd_bbl,usd_brl,gasoline_estimated_net_l
2026-07-10,anp_ethanol_mt_net_l,base,3.1837707077586432,69.7,5.181900000000001,5.845695359225583
2026-07-17,anp_ethanol_mt_net_l,base,3.1639464583842623,69.7,5.181900000000001,5.811921101118092
2026-07-24,anp_ethanol_mt_net_l,base,3.197020399837439,69.7,5.181900000000001,5.8131775992835415
2026-07-31,anp_ethanol_mt_net_l,base,3.223056138575242,69.7,5.181900000000001,5.821165917295186
2026-08-07,anp_ethanol_mt_net_l,base,3.2592878154085985,69.7,5.181900000000001,5.805933469862466
2026-08-14,anp_ethanol_mt_net_l,base,3.2926419038561527,69.7,5.181900000000001,5.793685231130978
2026-08-21,anp_ethanol_mt_net_l,base,3.3237181260078352,69.7,5.181900000000001,5.787998041744282
2026-08-28,anp_ethanol_mt_net_l,base,3.3532436368917304,69.7,5.181900000000001,5.786147018148166
2026-09-04,anp_ethanol_mt_net_l,base,3.385719951572135,69.7,5.181900000000001,5.76761518732185
2026-09-11,anp_ethanol_mt_net_l,base,3.4142176119228487,69.7,5.181900000000001,5.756775972837219
2026-09-18,anp_ethanol_mt_net_l,base,3.4441013698957197,69.7,5.181900000000001,5.747567030508238
2026-09-25,anp_ethanol_mt_net_l,base,3.4721883738356953,69.7,5.181900000000001,5.742613245340377
2026-10-02,anp_ethanol_mt_net_l,base,3.4983510321708238,69.7,5.181900000000001,5.730448672500011
2026-10-09,anp_ethanol_mt_net_l,base,3.523970846929495,69.7,5.181900000000001,5.723712878371547
2026-10-16,anp_ethanol_mt_net_l,base,3.5492055156958644,69.7,5.181900000000001,5.719358117756254
2026-10-23,anp_ethanol_mt_net_l,base,3.572134191310265,69.7,5.181900000000001,5.716556789060242
2026-10-30,anp_ethanol_mt_net_l,base,3.594529352816907,69.7,5.181900000000001,5.715344448680817
2026-11-06,anp_ethanol_mt_net_l,base,3.617776614796833,69.7,5.181900000000001,5.7098020471987905
2026-11-13,anp_ethanol_mt_net_l,base,3.641033738211936,69.7,5.181900000000001,5.706780822049905
2026-11-20,anp_ethanol_mt_net_l,base,3.664872534699838,69.7,5.181900000000001,5.705052552691166
2026-11-27,anp_ethanol_mt_net_l,base,3.687000917104733,69.7,5.181900000000001,5.704572639516403
2026-12-04,anp_ethanol_mt_net_l,base,3.680164269388117,69.7,5.181900000000001,5.706178205823804
2026-12-11,anp_ethanol_mt_net_l,base,3.6889584220730525,69.7,5.181900000000001,5.707226740670156
2026-12-18,anp_ethanol_mt_net_l,base,3.6952695460118266,69.7,5.181900000000001,5.707635476446085
2026-12-25,anp_ethanol_mt_net_l,base,3.703799663905651,69.7,5.181900000000001,5.707670111438334
2027-01-01,anp_ethanol_mt_net_l,base,3.7110807688534355,69.7,5.181900000000001,5.7164129190821376
2027-01-08,anp_ethanol_mt_net_l,base,3.722832053707071,69.7,5.181900000000001,5.723255441500069
2027-01-15,anp_ethanol_mt_net_l,base,3.732539700794393,69.7,5.181900000000001,5.727451783374652
2027-01-22,anp_ethanol_mt_net_l,base,3.7392392558781826,69.7,5.181900000000001,5.7296983384766556
2027-01-29,anp_ethanol_mt_net_l,base,3.7445402647476596,69.7,5.181900000000001,5.730904537167571
2027-02-05,anp_ethanol_mt_net_l,base,3.751052640517754,69.7,5.181900000000001,5.744759490620676
2027-02-12,anp_ethanol_mt_net_l,base,3.762028932175437,69.7,5.181900000000001,5.75287736692548
2027-02-19,anp_ethanol_mt_net_l,base,3.7686282530334814,69.7,5.181900000000001,5.7570863133977745
2027-02-26,anp_ethanol_mt_net_l,base,3.7741640229347735,69.7,5.181900000000001,5.758516265691143
2027-03-05,anp_ethanol_mt_net_l,base,3.7762442245742087,69.7,5.181900000000001,5.773788095703326
2027-03-12,anp_ethanol_mt_net_l,base,3.780058918057966,69.7,5.181900000000001,5.782855951167078
2027-03-19,anp_ethanol_mt_net_l,base,3.7826806226392966,69.7,5.181900000000001,5.78768484923014
2027-03-26,anp_ethanol_mt_net_l,base,3.780815706434542,69.7,5.181900000000001,5.789299964879062
2027-04-02,anp_ethanol_mt_net_l,base,3.807272801297273,69.7,5.181900000000001,5.801665775656058
2027-04-09,anp_ethanol_mt_net_l,base,3.8163413511568804,69.7,5.181900000000001,5.808798075617225
2027-04-16,anp_ethanol_mt_net_l,base,3.8259839115360132,69.7,5.181900000000001,5.8123904749497735
2027-04-23,anp_ethanol_mt_net_l,base,3.826429338698294,69.7,5.181900000000001,5.8136770884383635
2027-04-30,anp_ethanol_mt_net_l,base,3.8265534808072412,69.7,5.181900000000001,5.813497150937109
2027-05-07,anp_ethanol_mt_net_l,base,3.8194219896632227,69.7,5.181900000000001,5.817694741012731
2027-05-14,anp_ethanol_mt_net_l,base,3.806474557318075,69.7,5.181900000000001,5.819103614685493
2027-05-21,anp_ethanol_mt_net_l,base,3.7859765921101323,69.7,5.181900000000001,5.818887146566612
2027-05-28,anp_ethanol_mt_net_l,base,3.7610599826441735,69.7,5.181900000000001,5.817266101100681
2027-06-04,anp_ethanol_mt_net_l,base,3.7392140070608284,69.7,5.181900000000001,5.813332646348355
2027-06-11,anp_ethanol_mt_net_l,base,3.714913018273753,69.7,5.181900000000001,5.809821261194564
2027-06-18,anp_ethanol_mt_net_l,base,3.69262531634836,69.7,5.181900000000001,5.8067450087867725
2027-06-25,anp_ethanol_mt_net_l,base,3.6696638107984936,69.7,5.181900000000001,5.803712880623995
2027-07-02,anp_ethanol_mt_net_l,base,3.646103560673557,69.7,5.181900000000001,5.7916829071620635
2026-07-10,anp_ethanol_mt_net_l,upside_macro,3.207883428094823,80.155,5.596452000000001,5.858440903896203
2026-07-17,anp_ethanol_mt_net_l,upside_macro,3.2353029764294448,80.155,5.596452000000001,5.839340304100938
2026-07-24,anp_ethanol_mt_net_l,upside_macro,3.3027323370242443,80.155,5.596452000000001,5.856307922195672
2026-07-31,anp_ethanol_mt_net_l,upside_macro,3.362549577607264,80.155,5.596452000000001,5.880389314072159
2026-08-07,anp_ethanol_mt_net_l,upside_macro,3.4273678331630264,80.155,5.596452000000001,5.837892611369777
2026-08-14,anp_ethanol_mt_net_l,upside_macro,3.4401136451455074,80.155,5.596452000000001,5.809160433688997
2026-08-21,anp_ethanol_mt_net_l,upside_macro,3.470922687521547,80.155,5.596452000000001,5.792001267832178
2026-08-28,anp_ethanol_mt_net_l,upside_macro,3.497947648864295,80.155,5.596452000000001,5.7800762469052325
2026-09-04,anp_ethanol_mt_net_l,upside_macro,3.5284205635202,80.155,5.596452000000001,5.749115614163065
2026-09-11,anp_ethanol_mt_net_l,upside_macro,3.5526803251469494,80.155,5.596452000000001,5.725691014861605
2026-09-18,anp_ethanol_mt_net_l,upside_macro,3.5788189776485746,80.155,5.596452000000001,5.704236198747465
2026-09-25,anp_ethanol_mt_net_l,upside_macro,3.6025153337570632,80.155,5.596452000000001,5.687253062917905
2026-10-02,anp_ethanol_mt_net_l,upside_macro,3.6239935874142972,80.155,5.596452000000001,5.662478422993029
2026-10-09,anp_ethanol_mt_net_l,upside_macro,3.645016474138266,80.155,5.596452000000001,5.642646398727578
2026-10-16,anp_ethanol_mt_net_l,upside_macro,3.6652926289957555,80.155,5.596452000000001,5.624800131195791
2026-10-23,anp_ethanol_mt_net_l,upside_macro,3.682957264156207,80.155,5.596452000000001,5.608141682624373
2026-10-30,anp_ethanol_mt_net_l,upside_macro,3.6998822096155686,80.155,5.596452000000001,5.594403300496198
2026-11-06,anp_ethanol_mt_net_l,upside_macro,3.7175912979596526,80.155,5.596452000000001,5.576791723181192
2026-11-13,anp_ethanol_mt_net_l,upside_macro,3.7352525501472162,80.155,5.596452000000001,5.561871558058297
2026-11-20,anp_ethanol_mt_net_l,upside_macro,3.753457863810475,80.155,5.596452000000001,5.548408071852024
2026-11-27,anp_ethanol_mt_net_l,upside_macro,3.769960737255475,80.155,5.596452000000001,5.536594768767363
2026-12-04,anp_ethanol_mt_net_l,upside_macro,3.7574737012888217,80.155,5.596452000000001,5.52724556052203
2026-12-11,anp_ethanol_mt_net_l,upside_macro,3.7606353685062364,80.155,5.596452000000001,5.517667660203552
2026-12-18,anp_ethanol_mt_net_l,upside_macro,3.7613490520153428,80.155,5.596452000000001,5.507760714577306
2026-12-25,anp_ethanol_mt_net_l,upside_macro,3.764339975470303,80.155,5.596452000000001,5.497828726983014
2027-01-01,anp_ethanol_mt_net_l,upside_macro,3.766145405280917,80.155,5.596452000000001,5.496971390013524
2027-01-08,anp_ethanol_mt_net_l,upside_macro,3.772510637698141,80.155,5.596452000000001,5.494585858801006
2027-01-15,anp_ethanol_mt_net_l,upside_macro,3.7769299222217247,80.155,5.596452000000001,5.48993147465546
2027-01-22,anp_ethanol_mt_net_l,upside_macro,3.7784452680515295,80.155,5.596452000000001,5.483646569350911
2027-01-29,anp_ethanol_mt_net_l,upside_macro,3.778668990450672,80.155,5.596452000000001,5.476634726355735
2027-02-05,anp_ethanol_mt_net_l,upside_macro,3.7802033753373645,80.155,5.596452000000001,5.482588850358819
2027-02-12,anp_ethanol_mt_net_l,upside_macro,3.7863377648155607,80.155,5.596452000000001,5.483122075235831
2027-02-19,anp_ethanol_mt_net_l,upside_macro,3.7882150425367906,80.155,5.596452000000001,5.480046030181549
2027-02-26,anp_ethanol_mt_net_l,upside_macro,3.7891523714873676,80.155,5.596452000000001,5.474478834225368
2027-03-05,anp_ethanol_mt_net_l,upside_macro,3.7867559410323595,80.155,5.596452000000001,5.483033658206491
2027-03-12,anp_ethanol_mt_net_l,upside_macro,3.78622592290099,80.155,5.596452000000001,5.485657421046258
2027-03-19,anp_ethanol_mt_net_l,upside_macro,3.7846291317619727,80.155,5.596452000000001,5.484305053006194
2027-03-26,anp_ethanol_mt_net_l,upside_macro,3.7786720697324085,80.155,5.596452000000001,5.479991171281573
2027-04-02,anp_ethanol_mt_net_l,upside_macro,3.8011617324095224,80.155,5.596452000000001,5.486670072739818
2027-04-09,anp_ethanol_mt_net_l,upside_macro,3.806382898660932,80.155,5.596452000000001,5.488347473324625
2027-04-16,anp_ethanol_mt_net_l,upside_macro,3.812299791241854,80.155,5.596452000000001,5.486709199544173
2027-04-23,anp_ethanol_mt_net_l,upside_macro,3.8091401614475973,80.155,5.596452000000001,5.482981198062728
2027-04-30,anp_ethanol_mt_net_l,upside_macro,3.8057795925521334,80.155,5.596452000000001,5.4779940790726664
2027-05-07,anp_ethanol_mt_net_l,upside_macro,3.795252122336406,80.155,5.596452000000001,5.477583298769252
2027-05-14,anp_ethanol_mt_net_l,upside_macro,3.7790330267377255,80.155,5.596452000000001,5.474574789600193
2027-05-21,anp_ethanol_mt_net_l,upside_macro,3.755374753790245,80.155,5.596452000000001,5.470124437734975
2027-05-28,anp_ethanol_mt_net_l,upside_macro,3.727409569088726,80.155,5.596452000000001,5.464445615836228
2027-06-04,anp_ethanol_mt_net_l,upside_macro,3.702620843937819,80.155,5.596452000000001,5.456623236700767
2027-06-11,anp_ethanol_mt_net_l,upside_macro,3.6754650586571382,80.155,5.596452000000001,5.449384855349757
2027-06-18,anp_ethanol_mt_net_l,upside_macro,3.65042414414843,80.155,5.596452000000001,5.442736929489543
2027-06-25,anp_ethanol_mt_net_l,upside_macro,3.624809636197649,80.155,5.596452000000001,5.436282112214663
2027-07-02,anp_ethanol_mt_net_l,upside_macro,3.5986961871048364,80.155,5.596452000000001,5.420972352701511
2026-07-10,anp_ethanol_mt_net_l,downside_macro,3.159399232991293,59.245,4.767348000000001,5.830109365066006
2026-07-17,anp_ethanol_mt_net_l,downside_macro,3.091899228012493,59.245,4.767348000000001,5.77954113582785
2026-07-24,anp_ethanol_mt_net_l,downside_macro,3.0901037467155352,59.245,4.767348000000001,5.763295947450959
2026-07-31,anp_ethanol_mt_net_l,downside_macro,3.081778206562808,59.245,4.767348000000001,5.7534916431934
2026-08-07,anp_ethanol_mt_net_l,downside_macro,3.0887483485029947,59.245,4.767348000000001,5.763670328803425
2026-08-14,anp_ethanol_mt_net_l,downside_macro,3.142058273549133,59.245,4.767348000000001,5.76604468761392
2026-08-21,anp_ethanol_mt_net_l,downside_macro,3.1727153413145475,59.245,4.767348000000001,5.76999205396498
2026-08-28,anp_ethanol_mt_net_l,downside_macro,3.204035175301088,59.245,4.767348000000001,5.776393185364589
2026-09-04,anp_ethanol_mt_net_l,downside_macro,3.23779512029586,59.245,4.767348000000001,5.768464962055326
2026-09-11,anp_ethanol_mt_net_l,downside_macro,3.2697421259143113,59.245,4.767348000000001,5.7683854623789
2026-09-18,anp_ethanol_mt_net_l,downside_macro,3.3025644254902735,59.245,4.767348000000001,5.769599775664165
2026-09-25,anp_ethanol_mt_net_l,downside_macro,3.334212945538364,59.245,4.767348000000001,5.774856357229844
2026-10-02,anp_ethanol_mt_net_l,downside_macro,3.3642226193945888,59.245,4.767348000000001,5.773598719341268
2026-10-09,anp_ethanol_mt_net_l,downside_macro,3.3935935639939543,59.245,4.767348000000001,5.778314216938978
2026-10-16,anp_ethanol_mt_net_l,downside_macro,3.422938333944604,59.245,4.767348000000001,5.785845373968416
2026-10-23,anp_ethanol_mt_net_l,downside_macro,3.450281918371497,59.245,4.767348000000001,5.795334433575381
2026-10-30,anp_ethanol_mt_net_l,downside_macro,3.4773015640233575,59.245,4.767348000000001,5.805135839659661
2026-11-06,anp_ethanol_mt_net_l,downside_macro,3.505246295042443,59.245,4.767348000000001,5.810203115509893
2026-11-13,anp_ethanol_mt_net_l,downside_macro,3.533264832406123,59.245,4.767348000000001,5.8176707473479805
2026-11-20,anp_ethanol_mt_net_l,downside_macro,3.5619126480106473,59.245,4.767348000000001,5.826315804313316
2026-11-27,anp_ethanol_mt_net_l,downside_macro,3.588854660065776,59.245,4.767348000000001,5.835856693997726
2026-12-04,anp_ethanol_mt_net_l,downside_macro,3.5868699120330123,59.245,4.767348000000001,5.847153956818053
2026-12-11,anp_ethanol_mt_net_l,downside_macro,3.6005146810512754,59.245,4.767348000000001,5.857615007195067
2026-12-18,anp_ethanol_mt_net_l,downside_macro,3.6116584020794527,59.245,4.767348000000001,5.867174346063332
2026-12-25,anp_ethanol_mt_net_l,downside_macro,3.6249809033108233,59.245,4.767348000000001,5.876054759799737
2027-01-01,anp_ethanol_mt_net_l,downside_macro,3.637009102855103,59.245,4.767348000000001,5.8933199364544935
2027-01-08,anp_ethanol_mt_net_l,downside_macro,3.6534396191729552,59.245,4.767348000000001,5.908355289204192
2027-01-15,anp_ethanol_mt_net_l,downside_macro,3.6677494835475413,59.245,4.767348000000001,5.920408864898577
2027-01-22,anp_ethanol_mt_net_l,downside_macro,3.678967733708362,59.245,4.767348000000001,5.930233277962561
