date,target,scenario,forecast,brent_usd_bbl,usd_brl,gasoline_estimated_net_l
2026-01-09,anp_ethanol_mt_net_l,base,3.778447645237644,62.18,5.503975,5.569867190098101
2026-01-16,anp_ethanol_mt_net_l,base,3.785351371720301,62.18,5.503975,5.586010582244025
2026-01-23,anp_ethanol_mt_net_l,base,3.7956211278700853,62.18,5.503975,5.582569087996112
2026-01-30,anp_ethanol_mt_net_l,base,3.7928351053516995,62.18,5.503975,5.582405619891451
2026-02-06,anp_ethanol_mt_net_l,base,3.8019439192386173,62.18,5.503975,5.592133625792792
2026-02-13,anp_ethanol_mt_net_l,base,3.8076331937039516,62.18,5.503975,5.597328013356261
2026-02-20,anp_ethanol_mt_net_l,base,3.805417506687496,62.18,5.503975,5.59831415699244
2026-02-27,anp_ethanol_mt_net_l,base,3.8026963047284816,62.18,5.503975,5.595955662198762
2026-03-06,anp_ethanol_mt_net_l,base,3.809983097820297,62.18,5.503975,5.605541881750334
2026-03-13,anp_ethanol_mt_net_l,base,3.807897062393425,62.18,5.503975,5.6099761137098945
2026-03-20,anp_ethanol_mt_net_l,base,3.8024154004115793,62.18,5.503975,5.609439074684663
2026-03-27,anp_ethanol_mt_net_l,base,3.794172158931039,62.18,5.503975,5.605265853667041
2026-04-03,anp_ethanol_mt_net_l,base,3.8198136828841647,62.18,5.503975,5.612411699724955
2026-04-10,anp_ethanol_mt_net_l,base,3.8323717627566283,62.18,5.503975,5.613656122911536
2026-04-17,anp_ethanol_mt_net_l,base,3.8357026617107626,62.18,5.503975,5.611657951712047
2026-04-24,anp_ethanol_mt_net_l,base,3.8367426214114375,62.18,5.503975,5.607300395752354
2026-05-01,anp_ethanol_mt_net_l,base,3.840310132250693,62.18,5.503975,5.6098220717215295
2026-05-08,anp_ethanol_mt_net_l,base,3.837401904868753,62.18,5.503975,5.608796331803006
2026-05-15,anp_ethanol_mt_net_l,base,3.8319312857799344,62.18,5.503975,5.6056530879477755
2026-05-22,anp_ethanol_mt_net_l,base,3.825445799620144,62.18,5.503975,5.6014820854676906
2026-05-29,anp_ethanol_mt_net_l,base,3.817422428169896,62.18,5.503975,5.596445005968984
2026-06-05,anp_ethanol_mt_net_l,base,3.805939136388408,62.18,5.503975,5.592860933588165
2026-06-12,anp_ethanol_mt_net_l,base,3.793325609468596,62.18,5.503975,5.588976331619433
2026-06-19,anp_ethanol_mt_net_l,base,3.785651828232073,62.18,5.503975,5.58547355179128
2026-06-26,anp_ethanol_mt_net_l,base,3.7725202657156416,62.18,5.503975,5.582151440446183
2026-07-03,anp_ethanol_mt_net_l,base,3.755892072615033,62.18,5.503975,5.574381988121664
2026-07-10,anp_ethanol_mt_net_l,base,3.7428189105332095,62.18,5.503975,5.569212006509369
2026-07-17,anp_ethanol_mt_net_l,base,3.7269903933813313,62.18,5.503975,5.566360103914627
2026-07-24,anp_ethanol_mt_net_l,base,3.7245368831186134,62.18,5.503975,5.565239067825106
2026-07-31,anp_ethanol_mt_net_l,base,3.718795165370486,62.18,5.503975,5.56600605255136
2026-08-07,anp_ethanol_mt_net_l,base,3.70936728624059,62.18,5.503975,5.557793180014198
2026-08-14,anp_ethanol_mt_net_l,base,3.708907242345416,62.18,5.503975,5.554616192885272
2026-08-21,anp_ethanol_mt_net_l,base,3.7091693591903,62.18,5.503975,5.555305964791613
2026-08-28,anp_ethanol_mt_net_l,base,3.7122041893908913,62.18,5.503975,5.558993725350069
2026-09-04,anp_ethanol_mt_net_l,base,3.7141340758374435,62.18,5.503975,5.550915633116107
2026-09-11,anp_ethanol_mt_net_l,base,3.7190948042214287,62.18,5.503975,5.548662196595547
2026-09-18,anp_ethanol_mt_net_l,base,3.7280091325779705,62.18,5.503975,5.5506691335927325
2026-09-25,anp_ethanol_mt_net_l,base,3.738756898999148,62.18,5.503975,5.556020312621948
2026-10-02,anp_ethanol_mt_net_l,base,3.7462970470338717,62.18,5.503975,5.550337186460058
2026-10-09,anp_ethanol_mt_net_l,base,3.7570894021788313,62.18,5.503975,5.549875778165373
2026-10-16,anp_ethanol_mt_net_l,base,3.7694630030410883,62.18,5.503975,5.55300540171109
2026-10-23,anp_ethanol_mt_net_l,base,3.7820882050058695,62.18,5.503975,5.558449983026384
2026-10-30,anp_ethanol_mt_net_l,base,3.795665139123852,62.18,5.503975,5.565644264013515
2026-11-06,anp_ethanol_mt_net_l,base,3.8109193317210064,62.18,5.503975,5.565657194284189
2026-11-13,anp_ethanol_mt_net_l,base,3.8272362138869362,62.18,5.503975,5.568711535342273
2026-11-20,anp_ethanol_mt_net_l,base,3.844850489451251,62.18,5.503975,5.573393682687064
2026-11-27,anp_ethanol_mt_net_l,base,3.8619697258098618,62.18,5.503975,5.579388691135805
2026-12-04,anp_ethanol_mt_net_l,base,3.8478494288822085,62.18,5.503975,5.58356215697568
2026-12-11,anp_ethanol_mt_net_l,base,3.850381466788617,62.18,5.503975,5.587921009572132
2026-12-18,anp_ethanol_mt_net_l,base,3.8514909695923603,62.18,5.503975,5.591872117659695
2026-12-25,anp_ethanol_mt_net_l,base,3.8549437012099226,62.18,5.503975,5.5956082807613905
2027-01-01,anp_ethanol_mt_net_l,base,3.8624504756878952,62.18,5.503975,5.603764324258319
2026-01-09,anp_ethanol_mt_net_l,upside_macro,3.8088737270513993,71.50699999999999,5.944293,5.6374801670528285
2026-01-16,anp_ethanol_mt_net_l,upside_macro,3.891456598275176,71.50699999999999,5.944293,5.708601064651982
2026-01-23,anp_ethanol_mt_net_l,upside_macro,3.9530257648645866,71.50699999999999,5.944293,5.749872224535615
2026-01-30,anp_ethanol_mt_net_l,upside_macro,3.997574335644955,71.50699999999999,5.944293,5.793891325444308
2026-02-06,anp_ethanol_mt_net_l,upside_macro,4.0482659283250095,71.50699999999999,5.944293,5.779212809515884
2026-02-13,anp_ethanol_mt_net_l,upside_macro,4.0370593068507095,71.50699999999999,5.944293,5.775152864721461
2026-02-20,anp_ethanol_mt_net_l,upside_macro,4.0415008225977145,71.50699999999999,5.944293,5.773457988103249
2026-02-27,anp_ethanol_mt_net_l,upside_macro,4.042987866574778,71.50699999999999,5.944293,5.770018254067348
2026-03-06,anp_ethanol_mt_net_l,upside_macro,4.055047376665069,71.50699999999999,5.944293,5.776194588683679
2026-03-13,anp_ethanol_mt_net_l,upside_macro,4.054620840566666,71.50699999999999,5.944293,5.777038686727852
2026-03-20,anp_ethanol_mt_net_l,upside_macro,4.051314372913076,71.50699999999999,5.944293,5.7732023634219205
2026-03-27,anp_ethanol_mt_net_l,upside_macro,4.044377510197241,71.50699999999999,5.944293,5.765909624209278
