date,target,scenario,forecast,brent_usd_bbl,usd_brl,gasoline_estimated_net_l
2026-08-07,anp_ethanol_mt_net_l,base,3.2559237382646056,91.63,5.0982199999999995,5.981978946859892
2026-08-14,anp_ethanol_mt_net_l,base,3.289854714297672,91.63,5.0982199999999995,5.971622999315249
2026-08-21,anp_ethanol_mt_net_l,base,3.2891129820359586,91.63,5.0982199999999995,5.9250934224525285
2026-08-28,anp_ethanol_mt_net_l,base,3.2626211988956575,91.63,5.0982199999999995,5.906112771154593
2026-09-04,anp_ethanol_mt_net_l,base,3.2742421550789214,91.63,5.0982199999999995,5.877487101589467
2026-09-11,anp_ethanol_mt_net_l,base,3.2731128383777945,91.63,5.0982199999999995,5.853920526476042
2026-09-18,anp_ethanol_mt_net_l,base,3.2762092457190333,91.63,5.0982199999999995,5.829278356493054
2026-09-25,anp_ethanol_mt_net_l,base,3.279215468465051,91.63,5.0982199999999995,5.809479190690868
2026-10-02,anp_ethanol_mt_net_l,base,3.2816204239620532,91.63,5.0982199999999995,5.779713729280535
2026-10-09,anp_ethanol_mt_net_l,base,3.284528346935926,91.63,5.0982199999999995,5.753840062971326
2026-10-16,anp_ethanol_mt_net_l,base,3.2884816845637745,91.63,5.0982199999999995,5.731148888764325
2026-10-23,anp_ethanol_mt_net_l,base,3.2923309764793927,91.63,5.0982199999999995,5.710231255866519
2026-10-30,anp_ethanol_mt_net_l,base,3.2963939874571064,91.63,5.0982199999999995,5.688568667501321
2026-11-06,anp_ethanol_mt_net_l,base,3.3022488755429813,91.63,5.0982199999999995,5.664766047901919
2026-11-13,anp_ethanol_mt_net_l,base,3.309317382763466,91.63,5.0982199999999995,5.64421938852128
2026-11-20,anp_ethanol_mt_net_l,base,3.317804188900303,91.63,5.0982199999999995,5.624805287381207
2026-11-27,anp_ethanol_mt_net_l,base,3.3258784784575957,91.63,5.0982199999999995,5.606303823811056
2026-12-04,anp_ethanol_mt_net_l,base,3.304203808257025,91.63,5.0982199999999995,5.591628829809379
2026-12-11,anp_ethanol_mt_net_l,base,3.2992915794877042,91.63,5.0982199999999995,5.576502070209591
2026-12-18,anp_ethanol_mt_net_l,base,3.2933002671777802,91.63,5.0982199999999995,5.560885272177931
2026-12-25,anp_ethanol_mt_net_l,base,3.2900164690471025,91.63,5.0982199999999995,5.545201973071684
2027-01-01,anp_ethanol_mt_net_l,base,3.286904851238132,91.63,5.0982199999999995,5.538944463562348
2027-01-08,anp_ethanol_mt_net_l,base,3.286850283748424,91.63,5.0982199999999995,5.531677225010821
2027-01-15,anp_ethanol_mt_net_l,base,3.2864879781643106,91.63,5.0982199999999995,5.522350186394968
2027-01-22,anp_ethanol_mt_net_l,base,3.28455266401602,91.63,5.0982199999999995,5.511708015646017
2027-01-29,anp_ethanol_mt_net_l,base,3.2820217094309982,91.63,5.0982199999999995,5.500341412104151
2027-02-05,anp_ethanol_mt_net_l,base,3.281510401376011,91.63,5.0982199999999995,5.501110814936586
2027-02-12,anp_ethanol_mt_net_l,base,3.284039410674404,91.63,5.0982199999999995,5.497600771740835
2027-02-19,anp_ethanol_mt_net_l,base,3.283742538135365,91.63,5.0982199999999995,5.491214599479315
2027-02-26,anp_ethanol_mt_net_l,base,3.282634165215016,91.63,5.0982199999999995,5.482797141282395
2027-03-05,anp_ethanol_mt_net_l,base,3.280309128923542,91.63,5.0982199999999995,5.48651521284829
2027-03-12,anp_ethanol_mt_net_l,base,3.2783113366254466,91.63,5.0982199999999995,5.485796752031669
2027-03-19,anp_ethanol_mt_net_l,base,3.2752340538347937,91.63,5.0982199999999995,5.482085573604275
2027-03-26,anp_ethanol_mt_net_l,base,3.268628703073259,91.63,5.0982199999999995,5.4761114779583835
2027-04-02,anp_ethanol_mt_net_l,base,3.2931786508131053,91.63,5.0982199999999995,5.478714469477342
2027-04-09,anp_ethanol_mt_net_l,base,3.2994657868558304,91.63,5.0982199999999995,5.4778204276857085
2027-04-16,anp_ethanol_mt_net_l,base,3.3055818448522216,91.63,5.0982199999999995,5.474622086983199
2027-04-23,anp_ethanol_mt_net_l,base,3.304025584464529,91.63,5.0982199999999995,5.470042677191345
2027-04-30,anp_ethanol_mt_net_l,base,3.3021762185728987,91.63,5.0982199999999995,5.464424827054351
2027-05-07,anp_ethanol_mt_net_l,base,3.2940416336611515,91.63,5.0982199999999995,5.461578431126944
2027-05-14,anp_ethanol_mt_net_l,base,3.280953735194416,91.63,5.0982199999999995,5.457371799224406
2027-05-21,anp_ethanol_mt_net_l,base,3.2616846482055384,91.63,5.0982199999999995,5.452518592268757
2027-05-28,anp_ethanol_mt_net_l,base,3.2385530869833024,91.63,5.0982199999999995,5.447073614690347
2027-06-04,anp_ethanol_mt_net_l,base,3.21620977100924,91.63,5.0982199999999995,5.438232452501612
2027-06-11,anp_ethanol_mt_net_l,base,3.1914962101078195,91.63,5.0982199999999995,5.4305251791304565
2027-06-18,anp_ethanol_mt_net_l,base,3.1675757553754926,91.63,5.0982199999999995,5.423841713194917
2027-06-25,anp_ethanol_mt_net_l,base,3.142848613244399,91.63,5.0982199999999995,5.417805898386744
2027-07-02,anp_ethanol_mt_net_l,base,3.114472136736804,91.63,5.0982199999999995,5.402916467778224
2027-07-09,anp_ethanol_mt_net_l,base,3.0911077179774638,91.63,5.0982199999999995,5.3913865483214956
2027-07-16,anp_ethanol_mt_net_l,base,3.0678016002486923,91.63,5.0982199999999995,5.382383603790095
2027-07-23,anp_ethanol_mt_net_l,base,3.045240237184309,91.63,5.0982199999999995,5.375366418559751
2027-07-30,anp_ethanol_mt_net_l,base,3.0241594444471533,91.63,5.0982199999999995,5.369807479980287
2026-08-07,anp_ethanol_mt_net_l,upside_macro,3.265243374312544,105.37449999999998,5.5060776,6.016562192919254
2026-08-14,anp_ethanol_mt_net_l,upside_macro,3.3591060497309124,105.37449999999998,5.5060776,6.027333516873987
2026-08-21,anp_ethanol_mt_net_l,upside_macro,3.3867589831861067,105.37449999999998,5.5060776,5.993342871494153
2026-08-28,anp_ethanol_mt_net_l,upside_macro,3.3852780588150844,105.37449999999998,5.5060776,5.989923335535573
2026-09-04,anp_ethanol_mt_net_l,upside_macro,3.4206680659082407,105.37449999999998,5.5060776,5.936683021898739
2026-09-11,anp_ethanol_mt_net_l,upside_macro,3.3970107287372002,105.37449999999998,5.5060776,5.897127306880814
2026-09-18,anp_ethanol_mt_net_l,upside_macro,3.395192650321022,105.37449999999998,5.5060776,5.860195288539257
2026-09-25,anp_ethanol_mt_net_l,upside_macro,3.3912006965364667,105.37449999999998,5.5060776,5.829138545849702
2026-10-02,anp_ethanol_mt_net_l,upside_macro,3.3871093419423177,105.37449999999998,5.5060776,5.786841346039343
