date,target,scenario,forecast,brent_usd_bbl,usd_brl,gasoline_estimated_net_l
2026-04-10,anp_ethanol_mt_net_l,base,4.00835732640302,123.94,5.1952,5.997727159298895
2026-04-17,anp_ethanol_mt_net_l,base,3.9795421823002273,123.94,5.1952,5.974101196508799
2026-04-24,anp_ethanol_mt_net_l,base,3.9205773349107282,123.94,5.1952,5.963400233396495
2026-05-01,anp_ethanol_mt_net_l,base,3.881053624493083,123.94,5.1952,5.914907054456909
2026-05-08,anp_ethanol_mt_net_l,base,3.810082075423794,123.94,5.1952,5.87585275279259
2026-05-15,anp_ethanol_mt_net_l,base,3.7510353582772913,123.94,5.1952,5.837685354050487
2026-05-22,anp_ethanol_mt_net_l,base,3.6912634557225488,123.94,5.1952,5.8001541376979
2026-05-29,anp_ethanol_mt_net_l,base,3.6338629899616715,123.94,5.1952,5.760465763702307
2026-06-05,anp_ethanol_mt_net_l,base,3.572993293578321,123.94,5.1952,5.715115204755966
2026-06-12,anp_ethanol_mt_net_l,base,3.513154044751786,123.94,5.1952,5.66747957541996
2026-06-19,anp_ethanol_mt_net_l,base,3.458177602683969,123.94,5.1952,5.61701003990316
2026-06-26,anp_ethanol_mt_net_l,base,3.3997225080820614,123.94,5.1952,5.569517941697506
2026-07-03,anp_ethanol_mt_net_l,base,3.337422384316718,123.94,5.1952,5.514573456598564
2026-07-10,anp_ethanol_mt_net_l,base,3.280243642727235,123.94,5.1952,5.465094108967884
2026-07-17,anp_ethanol_mt_net_l,base,3.221832358739382,123.94,5.1952,5.419121275236487
2026-07-24,anp_ethanol_mt_net_l,base,3.1767877276003578,123.94,5.1952,5.378445086627009
2026-07-31,anp_ethanol_mt_net_l,base,3.1300471817600006,123.94,5.1952,5.341778586947223
2026-08-07,anp_ethanol_mt_net_l,base,3.079941030869717,123.94,5.1952,5.295896765446041
2026-08-14,anp_ethanol_mt_net_l,base,3.0398698702078484,123.94,5.1952,5.25745088955006
2026-08-21,anp_ethanol_mt_net_l,base,3.0019594839185273,123.94,5.1952,5.225198612960884
2026-08-28,anp_ethanol_mt_net_l,base,2.9681144593399096,123.94,5.1952,5.198425064710209
2026-09-04,anp_ethanol_mt_net_l,base,2.933160014276547,123.94,5.1952,5.160209223803761
2026-09-11,anp_ethanol_mt_net_l,base,2.9031892050101105,123.94,5.1952,5.130629547803041
2026-09-18,anp_ethanol_mt_net_l,base,2.8783873431809597,123.94,5.1952,5.107677852148823
2026-09-25,anp_ethanol_mt_net_l,base,2.8570044420572347,123.94,5.1952,5.090440182225537
2026-10-02,anp_ethanol_mt_net_l,base,2.8333832905480683,123.94,5.1952,5.062990427293429
2026-10-09,anp_ethanol_mt_net_l,base,2.8147641517953494,123.94,5.1952,5.042913075120934
2026-10-16,anp_ethanol_mt_net_l,base,2.7991809851101226,123.94,5.1952,5.028241846489032
2026-10-23,anp_ethanol_mt_net_l,base,2.7855363892033083,123.94,5.1952,5.017496234286026
2026-10-30,anp_ethanol_mt_net_l,base,2.7742348622499806,123.94,5.1952,5.010021885643199
2026-11-06,anp_ethanol_mt_net_l,base,2.765977301488663,123.94,5.1952,4.996698975496636
2026-11-13,anp_ethanol_mt_net_l,base,2.7600570541421328,123.94,5.1952,4.98760834975625
2026-11-20,anp_ethanol_mt_net_l,base,2.756666905338535,123.94,5.1952,4.981183559731523
2026-11-27,anp_ethanol_mt_net_l,base,2.754133593263265,123.94,5.1952,4.977115661723959
2026-12-04,anp_ethanol_mt_net_l,base,2.727673737235752,123.94,5.1952,4.973150807024056
2026-12-11,anp_ethanol_mt_net_l,base,2.7163221445473256,123.94,5.1952,4.969804032634556
2026-12-18,anp_ethanol_mt_net_l,base,2.7046954052400056,123.94,5.1952,4.966474336119992
2026-12-25,anp_ethanol_mt_net_l,base,2.6960220452346326,123.94,5.1952,4.9634359285645315
2027-01-01,anp_ethanol_mt_net_l,base,2.693282012173516,123.94,5.1952,4.967180598765944
2027-01-08,anp_ethanol_mt_net_l,base,2.691513290733022,123.94,5.1952,4.970258080745528
2027-01-15,anp_ethanol_mt_net_l,base,2.68905892937126,123.94,5.1952,4.970952908777171
2027-01-22,anp_ethanol_mt_net_l,base,2.6847831569734173,123.94,5.1952,4.969588498915077
