date,target,scenario,forecast,brent_usd_bbl,usd_brl,gasoline_estimated_net_l
2026-01-09,anp_ethanol_mt_net_l,base,3.7770172307444305,62.18,5.503975,5.569985524392451
2026-01-16,anp_ethanol_mt_net_l,base,3.780167082501271,62.18,5.503975,5.586563063263229
2026-01-23,anp_ethanol_mt_net_l,base,3.785607103043439,62.18,5.503975,5.583494952361703
2026-01-30,anp_ethanol_mt_net_l,base,3.7787167170784257,62.18,5.503975,5.584141642567713
2026-02-06,anp_ethanol_mt_net_l,base,3.7860595338930194,62.18,5.503975,5.593894449456631
2026-02-13,anp_ethanol_mt_net_l,base,3.7889971652100303,62.18,5.503975,5.599411225866549
2026-02-20,anp_ethanol_mt_net_l,base,3.7841403352197562,62.18,5.503975,5.600918847280235
2026-02-27,anp_ethanol_mt_net_l,base,3.7792739936480055,62.18,5.503975,5.5992560868060774
2026-03-06,anp_ethanol_mt_net_l,base,3.7843279631094604,62.18,5.503975,5.60849629950531
2026-03-13,anp_ethanol_mt_net_l,base,3.7802077086042662,62.18,5.503975,5.612857277952827
2026-03-20,anp_ethanol_mt_net_l,base,3.773157263799214,62.18,5.503975,5.61246814077798
2026-03-27,anp_ethanol_mt_net_l,base,3.7637559636323332,62.18,5.503975,5.608565794842455
2026-04-03,anp_ethanol_mt_net_l,base,3.786988625472021,62.18,5.503975,5.614903732375525
2026-04-10,anp_ethanol_mt_net_l,base,3.7984812023738264,62.18,5.503975,5.615576843082286
2026-04-17,anp_ethanol_mt_net_l,base,3.8010498296080093,62.18,5.503975,5.6130849997842915
2026-04-24,anp_ethanol_mt_net_l,base,3.801927443598245,62.18,5.503975,5.60821589887733
2026-05-01,anp_ethanol_mt_net_l,base,3.80350930778335,62.18,5.503975,5.609457742017784
2026-05-08,anp_ethanol_mt_net_l,base,3.79965052997913,62.18,5.503975,5.607236217306741
2026-05-15,anp_ethanol_mt_net_l,base,3.793591673817567,62.18,5.503975,5.602879334931345
2026-05-22,anp_ethanol_mt_net_l,base,3.786979504178492,62.18,5.503975,5.597398482622805
2026-05-29,anp_ethanol_mt_net_l,base,3.779071048645516,62.18,5.503975,5.590984875770705
