date,target,scenario,forecast,brent_usd_bbl,usd_brl,gasoline_estimated_net_l
2026-01-09,anp_ethanol_mt_net_l,base,3.7796647976485604,62.18,5.503975,5.569788284294595
2026-01-16,anp_ethanol_mt_net_l,base,3.787038248210229,62.18,5.503975,5.585845144527533
2026-01-23,anp_ethanol_mt_net_l,base,3.797701856386197,62.18,5.503975,5.5823573724236715
2026-01-30,anp_ethanol_mt_net_l,base,3.7950088957309926,62.18,5.503975,5.582094762642159
2026-02-06,anp_ethanol_mt_net_l,base,3.8047407643388604,62.18,5.503975,5.591766117638247
2026-02-13,anp_ethanol_mt_net_l,base,3.810752601891551,62.18,5.503975,5.596893349787861
2026-02-20,anp_ethanol_mt_net_l,base,3.808920168781994,62.18,5.503975,5.597805194153002
2026-02-27,anp_ethanol_mt_net_l,base,3.806552306996687,62.18,5.503975,5.595362066846323
2026-03-06,anp_ethanol_mt_net_l,base,3.8140981855714515,62.18,5.503975,5.604948293384155
2026-03-13,anp_ethanol_mt_net_l,base,3.812279356611541,62.18,5.503975,5.609368708210527
2026-03-20,anp_ethanol_mt_net_l,base,3.807083543874665,62.18,5.503975,5.608802324010197
2026-03-27,anp_ethanol_mt_net_l,base,3.799096531919756,62.18,5.503975,5.604591519451559
2026-04-03,anp_ethanol_mt_net_l,base,3.8254623655786175,62.18,5.503975,5.611815505349314
2026-04-10,anp_ethanol_mt_net_l,base,3.838348966161633,62.18,5.503975,5.613118018889522
2026-04-17,anp_ethanol_mt_net_l,base,3.842068466019635,62.18,5.503975,5.611173247969633
2026-04-24,anp_ethanol_mt_net_l,base,3.8434364883906165,62.18,5.503975,5.606872907841188
2026-05-01,anp_ethanol_mt_net_l,base,3.8469790847217227,62.18,5.503975,5.609556508587556
2026-05-08,anp_ethanol_mt_net_l,base,3.844248241339167,62.18,5.503975,5.608679382476562
2026-05-15,anp_ethanol_mt_net_l,base,3.838969676694068,62.18,5.503975,5.605683156062839
2026-05-22,anp_ethanol_mt_net_l,base,3.8326894458782776,62.18,5.503975,5.601666342077056
2026-05-29,anp_ethanol_mt_net_l,base,3.8249202776530806,62.18,5.503975,5.596788352819341
2026-06-05,anp_ethanol_mt_net_l,base,3.813186836869039,62.18,5.503975,5.593433826158279
2026-06-12,anp_ethanol_mt_net_l,base,3.800620122056343,62.18,5.503975,5.589774098082606
2026-06-19,anp_ethanol_mt_net_l,base,3.7929787058573416,62.18,5.503975,5.586500079796517
2026-06-26,anp_ethanol_mt_net_l,base,3.7799520075444204,62.18,5.503975,5.583404130302609
2026-07-03,anp_ethanol_mt_net_l,base,3.7629742976340697,62.18,5.503975,5.575879888746978
2026-07-10,anp_ethanol_mt_net_l,base,3.749805025316295,62.18,5.503975,5.5709578060661915
2026-07-17,anp_ethanol_mt_net_l,base,3.7339187760224823,62.18,5.503975,5.568358374156305
2026-07-24,anp_ethanol_mt_net_l,base,3.7313896049181627,62.18,5.503975,5.567486451782368
