date,target,scenario,forecast,brent_usd_bbl,usd_brl,gasoline_estimated_net_l
2026-06-05,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.795397025347895
2026-06-12,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.715393886732313
2026-06-19,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.645664126783165
2026-06-26,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.626503615680544
2026-07-03,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.5900726924404704
2026-07-10,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.55135606577767
2026-07-17,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.51425423188562
2026-07-24,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.481590555175992
2026-07-31,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.453118961425227
2026-08-07,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.417781863090674
2026-08-14,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.385170096692044
2026-08-21,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.357327538263647
2026-08-28,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.336728783507581
2026-09-04,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.307627404561788
2026-09-11,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.286874287519365
2026-09-18,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.270162159551545
2026-09-25,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.258007924600162
2026-10-02,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.236965857402217
2026-10-09,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.22248853158704
2026-10-16,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.212675279823949
2026-10-23,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.2061866869945845
2026-10-30,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.2023280260562315
2026-11-06,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.193832089153556
2026-11-13,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.189041397707552
2026-11-20,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.186448848215748
2026-11-27,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.185723965272398
2026-12-04,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.185585791557535
2026-12-11,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.185739461060188
2026-12-18,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.185741335232688
2026-12-25,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.185848535301971
2027-01-01,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.192570862754581
2027-01-08,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.1983464572998095
2027-01-15,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.201784707951943
2027-01-22,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.203239009848321
2027-01-29,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.20335263851831
2027-02-05,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.214105040338618
2027-02-12,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.219752934281328
2027-02-19,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.221533843936558
2027-02-26,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.220337386913142
2027-03-05,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.231440019686036
2027-03-12,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.236688902454454
2027-03-19,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.237648483660554
2027-03-26,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.235127057610685
2027-04-02,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.242902178716991
2027-04-09,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.245449181146778
2027-04-16,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.244330636835164
2027-04-23,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.240729129708349
2027-04-30,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.2351722572207
2027-05-07,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.2350953700530445
2027-05-14,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.232067203037584
2027-05-21,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.227338078553939
2027-05-28,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.221062025261954
2026-06-05,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.834153941205932
