date,target,scenario,forecast,brent_usd_bbl,usd_brl,gasoline_estimated_net_l
2026-01-09,anp_ethanol_mt_net_l,base,3.779664797648559,62.18,5.503975,5.569788284294595
2026-01-16,anp_ethanol_mt_net_l,base,3.787038248210227,62.18,5.503975,5.585845144527533
2026-01-23,anp_ethanol_mt_net_l,base,3.797701856386195,62.18,5.503975,5.582357372423673
2026-01-30,anp_ethanol_mt_net_l,base,3.795008895730991,62.18,5.503975,5.582094762642162
2026-02-06,anp_ethanol_mt_net_l,base,3.8047407643388578,62.18,5.503975,5.591766117638247
2026-02-13,anp_ethanol_mt_net_l,base,3.810752601891549,62.18,5.503975,5.596893349787862
2026-02-20,anp_ethanol_mt_net_l,base,3.808920168781991,62.18,5.503975,5.597805194153006
2026-02-27,anp_ethanol_mt_net_l,base,3.8065523069966836,62.18,5.503975,5.595362066846327
2026-03-06,anp_ethanol_mt_net_l,base,3.814098185571448,62.18,5.503975,5.604948293384156
2026-03-13,anp_ethanol_mt_net_l,base,3.812279356611537,62.18,5.503975,5.6093687082105275
2026-03-20,anp_ethanol_mt_net_l,base,3.8070835438746604,62.18,5.503975,5.608802324010198
2026-03-27,anp_ethanol_mt_net_l,base,3.7990965319197505,62.18,5.503975,5.604591519451563
2026-04-03,anp_ethanol_mt_net_l,base,3.8254623655786126,62.18,5.503975,5.611815505349317
2026-04-10,anp_ethanol_mt_net_l,base,3.838348966161629,62.18,5.503975,5.613118018889526
2026-04-17,anp_ethanol_mt_net_l,base,3.8420684660196303,62.18,5.503975,5.611173247969639
2026-04-24,anp_ethanol_mt_net_l,base,3.8434364883906116,62.18,5.503975,5.6068729078411925
2026-05-01,anp_ethanol_mt_net_l,base,3.846979084721718,62.18,5.503975,5.609556508587561
2026-05-08,anp_ethanol_mt_net_l,base,3.8442482413391623,62.18,5.503975,5.608679382476569
2026-05-15,anp_ethanol_mt_net_l,base,3.8389696766940626,62.18,5.503975,5.605683156062844
2026-05-22,anp_ethanol_mt_net_l,base,3.832689445878272,62.18,5.503975,5.601666342077063
2026-05-29,anp_ethanol_mt_net_l,base,3.8249202776530753,62.18,5.503975,5.596788352819347
2026-06-05,anp_ethanol_mt_net_l,base,3.813186836869033,62.18,5.503975,5.593433826158285
2026-06-12,anp_ethanol_mt_net_l,base,3.800620122056337,62.18,5.503975,5.589774098082611
2026-06-19,anp_ethanol_mt_net_l,base,3.7929787058573368,62.18,5.503975,5.586500079796523
2026-06-26,anp_ethanol_mt_net_l,base,3.7799520075444146,62.18,5.503975,5.583404130302615
