date,target,scenario,forecast,brent_usd_bbl,usd_brl,gasoline_estimated_net_l
2026-09-11,anp_ethanol_mt_net_l,base,3.2558199721145242,99.09,5.13748,6.0273236007087245
2026-09-18,anp_ethanol_mt_net_l,base,3.266645668453127,99.09,5.13748,5.9847251821928555
2026-09-25,anp_ethanol_mt_net_l,base,3.280408235416674,99.09,5.13748,5.980509390939033
2026-10-02,anp_ethanol_mt_net_l,base,3.3106455856278214,99.09,5.13748,5.945385368677046
2026-10-09,anp_ethanol_mt_net_l,base,3.29911663092915,99.09,5.13748,5.912261609727206
2026-10-16,anp_ethanol_mt_net_l,base,3.306100234061893,99.09,5.13748,5.883519257647674
2026-10-23,anp_ethanol_mt_net_l,base,3.310041562686625,99.09,5.13748,5.858930214125788
2026-10-30,anp_ethanol_mt_net_l,base,3.3148630323872,99.09,5.13748,5.836150835058233
2026-11-06,anp_ethanol_mt_net_l,base,3.3229211620316708,99.09,5.13748,5.808964021881959
2026-11-13,anp_ethanol_mt_net_l,base,3.3317449025898656,99.09,5.13748,5.784341577973444
2026-11-20,anp_ethanol_mt_net_l,base,3.34167696259414,99.09,5.13748,5.7593761291992065
2026-11-27,anp_ethanol_mt_net_l,base,3.3502480191765778,99.09,5.13748,5.730902025921741
2026-12-04,anp_ethanol_mt_net_l,base,3.325981870603896,99.09,5.13748,5.708168233307324
2026-12-11,anp_ethanol_mt_net_l,base,3.319701424897337,99.09,5.13748,5.686239797731582
2026-12-18,anp_ethanol_mt_net_l,base,3.312185744593189,99.09,5.13748,5.663528234134408
2026-12-25,anp_ethanol_mt_net_l,base,3.307481611110383,99.09,5.13748,5.6408910063447735
2027-01-01,anp_ethanol_mt_net_l,base,3.3023345355833045,99.09,5.13748,5.627892936119046
2027-01-08,anp_ethanol_mt_net_l,base,3.300619843191629,99.09,5.13748,5.613873757064007
2027-01-15,anp_ethanol_mt_net_l,base,3.2983430689081454,99.09,5.13748,5.598024076275
2027-01-22,anp_ethanol_mt_net_l,base,3.2944135760921034,99.09,5.13748,5.580946513025022
2027-01-29,anp_ethanol_mt_net_l,base,3.29009082646014,99.09,5.13748,5.563372201512623
2027-02-05,anp_ethanol_mt_net_l,base,3.285759166743606,99.09,5.13748,5.558731843824042
2027-02-12,anp_ethanol_mt_net_l,base,3.28577287393372,99.09,5.13748,5.549679920439203
2027-02-19,anp_ethanol_mt_net_l,base,3.282866249005276,99.09,5.13748,5.537828225515909
2027-02-26,anp_ethanol_mt_net_l,base,3.279439685442623,99.09,5.13748,5.523996598365049
2027-03-05,anp_ethanol_mt_net_l,base,3.271424154411226,99.09,5.13748,5.523746243473084
2027-03-12,anp_ethanol_mt_net_l,base,3.2657832808350458,99.09,5.13748,5.5186603241996135
2027-03-19,anp_ethanol_mt_net_l,base,3.259314053194182,99.09,5.13748,5.510327095184757
2027-03-26,anp_ethanol_mt_net_l,base,3.249644795460835,99.09,5.13748,5.499620496053093
2027-04-02,anp_ethanol_mt_net_l,base,3.2719361752295155,99.09,5.13748,5.49919131732062
2027-04-09,anp_ethanol_mt_net_l,base,3.2758341738113264,99.09,5.13748,5.494720878477071
2027-04-16,anp_ethanol_mt_net_l,base,3.279911248265021,99.09,5.13748,5.4875575325401265
2027-04-23,anp_ethanol_mt_net_l,base,3.276281419530613,99.09,5.13748,5.478729430676797
2027-04-30,anp_ethanol_mt_net_l,base,3.2726868926132218,99.09,5.13748,5.468883515073055
2027-05-07,anp_ethanol_mt_net_l,base,3.260172993810064,99.09,5.13748,5.463144335058047
2027-05-14,anp_ethanol_mt_net_l,base,3.2441474863674777,99.09,5.13748,5.455455564381561
2027-05-21,anp_ethanol_mt_net_l,base,3.221898613843429,99.09,5.13748,5.446704124132801
2027-05-28,anp_ethanol_mt_net_l,base,3.1958120101689884,99.09,5.13748,5.43712785484745
2027-06-04,anp_ethanol_mt_net_l,base,3.169640258929274,99.09,5.13748,5.425025021674342
2027-06-11,anp_ethanol_mt_net_l,base,3.1419519335227672,99.09,5.13748,5.413691883655317
