date,target,scenario,forecast,brent_usd_bbl,usd_brl,gasoline_estimated_net_l
2026-09-11,anp_ethanol_mt_net_l,base,3.2558199721145233,99.09,5.13748,6.027323600708723
2026-09-18,anp_ethanol_mt_net_l,base,3.2666456684531258,99.09,5.13748,5.984725182192856
2026-09-25,anp_ethanol_mt_net_l,base,3.2804082354166724,99.09,5.13748,5.980509390939035
2026-10-02,anp_ethanol_mt_net_l,base,3.310645585627819,99.09,5.13748,5.945385368677049
2026-10-09,anp_ethanol_mt_net_l,base,3.299116630929148,99.09,5.13748,5.912261609727207
2026-10-16,anp_ethanol_mt_net_l,base,3.306100234061891,99.09,5.13748,5.883519257647676
2026-10-23,anp_ethanol_mt_net_l,base,3.3100415626866226,99.09,5.13748,5.858930214125792
2026-10-30,anp_ethanol_mt_net_l,base,3.314863032387197,99.09,5.13748,5.836150835058235
2026-11-06,anp_ethanol_mt_net_l,base,3.3229211620316668,99.09,5.13748,5.808964021881961
2026-11-13,anp_ethanol_mt_net_l,base,3.331744902589862,99.09,5.13748,5.784341577973446
2026-11-20,anp_ethanol_mt_net_l,base,3.341676962594137,99.09,5.13748,5.759376129199207
2026-11-27,anp_ethanol_mt_net_l,base,3.350248019176574,99.09,5.13748,5.730902025921738
2026-12-04,anp_ethanol_mt_net_l,base,3.3259818706038917,99.09,5.13748,5.708168233307322
2026-12-11,anp_ethanol_mt_net_l,base,3.3197014248973327,99.09,5.13748,5.686239797731579
2026-12-18,anp_ethanol_mt_net_l,base,3.312185744593184,99.09,5.13748,5.663528234134404
2026-12-25,anp_ethanol_mt_net_l,base,3.307481611110377,99.09,5.13748,5.6408910063447655
2027-01-01,anp_ethanol_mt_net_l,base,3.3023345355832987,99.09,5.13748,5.627892936119041
2027-01-08,anp_ethanol_mt_net_l,base,3.300619843191623,99.09,5.13748,5.613873757064002
2027-01-15,anp_ethanol_mt_net_l,base,3.298343068908139,99.09,5.13748,5.598024076274995
2027-01-22,anp_ethanol_mt_net_l,base,3.2944135760920967,99.09,5.13748,5.580946513025015
2027-01-29,anp_ethanol_mt_net_l,base,3.290090826460133,99.09,5.13748,5.563372201512616
2027-02-05,anp_ethanol_mt_net_l,base,3.285759166743598,99.09,5.13748,5.558731843824034
2027-02-12,anp_ethanol_mt_net_l,base,3.285772873933712,99.09,5.13748,5.5496799204391944
2027-02-19,anp_ethanol_mt_net_l,base,3.2828662490052674,99.09,5.13748,5.537828225515899
2027-02-26,anp_ethanol_mt_net_l,base,3.2794396854426138,99.09,5.13748,5.523996598365037
2027-03-05,anp_ethanol_mt_net_l,base,3.2714241544112164,99.09,5.13748,5.523746243473074
2027-03-12,anp_ethanol_mt_net_l,base,3.2657832808350364,99.09,5.13748,5.518660324199605
2027-03-19,anp_ethanol_mt_net_l,base,3.2593140531941724,99.09,5.13748,5.510327095184748
2027-03-26,anp_ethanol_mt_net_l,base,3.2496447954608247,99.09,5.13748,5.499620496053085
2027-04-02,anp_ethanol_mt_net_l,base,3.2719361752295057,99.09,5.13748,5.499191317320611
2027-04-09,anp_ethanol_mt_net_l,base,3.2758341738113166,99.09,5.13748,5.494720878477063
2027-04-16,anp_ethanol_mt_net_l,base,3.2799112482650106,99.09,5.13748,5.487557532540118
2027-04-23,anp_ethanol_mt_net_l,base,3.2762814195306027,99.09,5.13748,5.478729430676789
2027-04-30,anp_ethanol_mt_net_l,base,3.272686892613212,99.09,5.13748,5.468883515073048
2027-05-07,anp_ethanol_mt_net_l,base,3.260172993810054,99.09,5.13748,5.463144335058041
2027-05-14,anp_ethanol_mt_net_l,base,3.2441474863674684,99.09,5.13748,5.455455564381555
2027-05-21,anp_ethanol_mt_net_l,base,3.2218986138434205,99.09,5.13748,5.4467041241328
2027-05-28,anp_ethanol_mt_net_l,base,3.1958120101689804,99.09,5.13748,5.437127854847451
2027-06-04,anp_ethanol_mt_net_l,base,3.1696402589292667,99.09,5.13748,5.42502502167434
2027-06-11,anp_ethanol_mt_net_l,base,3.1419519335227606,99.09,5.13748,5.413691883655315
2027-06-18,anp_ethanol_mt_net_l,base,3.115337935723173,99.09,5.13748,5.403098211746545
2027-06-25,anp_ethanol_mt_net_l,base,3.088056521449249,99.09,5.13748,5.392967128344036
2027-07-02,anp_ethanol_mt_net_l,base,3.05760311110668,99.09,5.13748,5.374054683310192
2027-07-09,anp_ethanol_mt_net_l,base,3.0323635286898933,99.09,5.13748,5.358442978055974
2027-07-16,anp_ethanol_mt_net_l,base,3.007119754814467,99.09,5.13748,5.345303849156914
