date,target,scenario,forecast,brent_usd_bbl,usd_brl,gasoline_estimated_net_l
2026-06-05,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.795397025347894
2026-06-12,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.715393886732311
2026-06-19,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.6456641267831635
2026-06-26,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.626503615680539
2026-07-03,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.590072692440465
2026-07-10,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.551356065777665
2026-07-17,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.514254231885616
2026-07-24,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.481590555175988
2026-07-31,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.453118961425224
2026-08-07,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.417781863090667
2026-08-14,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.385170096692037
2026-08-21,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.357327538263641
2026-08-28,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.336728783507577
2026-09-04,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.307627404561778
2026-09-11,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.286874287519354
2026-09-18,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.270162159551535
2026-09-25,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.258007924600154
2026-10-02,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.236965857402204
2026-10-09,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.222488531587026
2026-10-16,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.212675279823935
2026-10-23,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.206186686994575
2026-10-30,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.202328026056227
2026-11-06,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.193832089153547
2026-11-13,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.189041397707544
2026-11-20,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.186448848215742
2026-11-27,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.185723965272395
2026-12-04,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.185585791557526
2026-12-11,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.1857394610601775
2026-12-18,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.185741335232677
2026-12-25,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.185848535301962
2027-01-01,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.192570862754569
2027-01-08,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.198346457299794
2027-01-15,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.201784707951926
2027-01-22,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.203239009848303
2027-01-29,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.20335263851829
2027-02-05,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.214105040338599
2027-02-12,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.219752934281309
2027-02-19,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.221533843936538
2027-02-26,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.220337386913121
2027-03-05,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.231440019686018
2027-03-12,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.236688902454438
2027-03-19,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.237648483660537
2027-03-26,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.235127057610666
2027-04-02,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.242902178716978
2027-04-09,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.245449181146767
2027-04-16,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.24433063683515
2027-04-23,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.240729129708332
2027-04-30,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.23517225722068
2027-05-07,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.235095370053032
2027-05-14,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.232067203037574
2027-05-21,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.227338078553927
2027-05-28,anp_ethanol_mt_net_l,base,,97.05,5.03896,5.221062025261937
2026-06-05,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.834153941205932
2026-06-12,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.782191500018271
2026-06-19,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.736812315318729
2026-06-26,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.747693062997036
2026-07-03,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.690551885268763
2026-07-10,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.641524312501499
2026-07-17,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.598975807859948
