date,target,scenario,forecast,brent_usd_bbl,usd_brl,gasoline_estimated_net_l
2026-09-11,anp_ethanol_mt_net_l,base,3.2558442817297664,99.09,5.13748,6.027728632950297
2026-09-18,anp_ethanol_mt_net_l,base,3.266723932528177,99.09,5.13748,5.9854457968109385
2026-09-25,anp_ethanol_mt_net_l,base,3.280558864197721,99.09,5.13748,5.981599786694512
2026-10-02,anp_ethanol_mt_net_l,base,3.310920737320338,99.09,5.13748,5.9473859513595855
2026-10-09,anp_ethanol_mt_net_l,base,3.2995651993830135,99.09,5.13748,5.914956697140406
2026-10-16,anp_ethanol_mt_net_l,base,3.3067263183611426,99.09,5.13748,5.886830072601499
2026-10-23,anp_ethanol_mt_net_l,base,3.310863644314255,99.09,5.13748,5.862857564686252
2026-10-30,anp_ethanol_mt_net_l,base,3.31589594312771,99.09,5.13748,5.840708885998852
2026-11-06,anp_ethanol_mt_net_l,base,3.3241589896710395,99.09,5.13748,5.814262656976667
2026-11-13,anp_ethanol_mt_net_l,base,3.333203213889542,99.09,5.13748,5.79030710570714
2026-11-20,anp_ethanol_mt_net_l,base,3.3433559554307637,99.09,5.13748,5.765866824917913
2026-11-27,anp_ethanol_mt_net_l,base,3.3521298971266553,99.09,5.13748,5.737684230273586
2026-12-04,anp_ethanol_mt_net_l,base,3.328057206271123,99.09,5.13748,5.715467981025694
2026-12-11,anp_ethanol_mt_net_l,base,3.3219666843239692,99.09,5.13748,5.694011732518079
2026-12-18,anp_ethanol_mt_net_l,base,3.3146312392115775,99.09,5.13748,5.671668803079469
2026-12-25,anp_ethanol_mt_net_l,base,3.3100970816668354,99.09,5.13748,5.649325072028292
2027-01-01,anp_ethanol_mt_net_l,base,3.305124563150587,99.09,5.13748,5.636685903220872
2027-01-08,anp_ethanol_mt_net_l,base,3.3035722443569355,99.09,5.13748,5.623006552575116
2027-01-15,anp_ethanol_mt_net_l,base,3.3014479206128553,99.09,5.13748,5.607410578229915
2027-01-22,anp_ethanol_mt_net_l,base,3.297659181072522,99.09,5.13748,5.590513418016977
2027-01-29,anp_ethanol_mt_net_l,base,3.2934666168176063,99.09,5.13748,5.573077780797097
2027-02-05,anp_ethanol_mt_net_l,base,3.289248275434763,99.09,5.13748,5.568548910325619
2027-02-12,anp_ethanol_mt_net_l,base,3.2893578448174723,99.09,5.13748,5.559551648352389
2027-02-19,anp_ethanol_mt_net_l,base,3.286532395484845,99.09,5.13748,5.5477134699872
2027-02-26,anp_ethanol_mt_net_l,base,3.2831725598489685,99.09,5.13748,5.533843267259078
