date,target,scenario,forecast,brent_usd_bbl,usd_brl,gasoline_estimated_net_l
2026-01-09,anp_ethanol_mt_net_l,base,3.7767260857885536,62.18,5.503975,5.569961777000166
2026-01-16,anp_ethanol_mt_net_l,base,3.781087590820157,62.18,5.503975,5.586555625688054
2026-01-23,anp_ethanol_mt_net_l,base,3.788393791508659,62.18,5.503975,5.583652630561158
2026-01-30,anp_ethanol_mt_net_l,base,3.7832523682623953,62.18,5.503975,5.584473228844728
2026-02-06,anp_ethanol_mt_net_l,base,3.791107528951563,62.18,5.503975,5.593951032606516
2026-02-13,anp_ethanol_mt_net_l,base,3.795027293293313,62.18,5.503975,5.599412028498738
2026-02-20,anp_ethanol_mt_net_l,base,3.791242094265853,62.18,5.503975,5.601026334946643
2026-02-27,anp_ethanol_mt_net_l,base,3.7871857094858195,62.18,5.503975,5.599575836628069
2026-03-06,anp_ethanol_mt_net_l,base,3.793011626505087,62.18,5.503975,5.608498790731752
2026-03-13,anp_ethanol_mt_net_l,base,3.789703664888085,62.18,5.503975,5.612794567041353
2026-03-20,anp_ethanol_mt_net_l,base,3.7833000734689084,62.18,5.503975,5.612503742909082
2026-03-27,anp_ethanol_mt_net_l,base,3.77441855556802,62.18,5.503975,5.608807303885721
2026-04-03,anp_ethanol_mt_net_l,base,3.7985145773134477,62.18,5.503975,5.614911381693046
2026-04-10,anp_ethanol_mt_net_l,base,3.8103138340811804,62.18,5.503975,5.615555499007401
2026-04-17,anp_ethanol_mt_net_l,base,3.813236076380285,62.18,5.503975,5.613169003858378
2026-04-24,anp_ethanol_mt_net_l,base,3.8141867574283475,62.18,5.503975,5.608485785512322
2026-05-01,anp_ethanol_mt_net_l,base,3.8162786882735578,62.18,5.503975,5.609694369259772
2026-05-08,anp_ethanol_mt_net_l,base,3.812748625118874,62.18,5.503975,5.607561225520118
2026-05-15,anp_ethanol_mt_net_l,base,3.806894515084217,62.18,5.503975,5.603362210724755
2026-05-22,anp_ethanol_mt_net_l,base,3.8003098846828527,62.18,5.503975,5.598069997076507
2026-05-29,anp_ethanol_mt_net_l,base,3.7922954376497215,62.18,5.503975,5.591867537031011
2026-06-05,anp_ethanol_mt_net_l,base,3.779892520792824,62.18,5.503975,5.586855295789703
2026-06-12,anp_ethanol_mt_net_l,base,3.767174909857733,62.18,5.503975,5.581434761405677
2026-06-19,anp_ethanol_mt_net_l,base,3.759523657219643,62.18,5.503975,5.576234671411715
2026-06-26,anp_ethanol_mt_net_l,base,3.746704867338401,62.18,5.503975,5.571132320219029
2026-07-03,anp_ethanol_mt_net_l,base,3.7295017950124607,62.18,5.503975,5.562135389391978
2026-07-10,anp_ethanol_mt_net_l,base,3.716571981745362,62.18,5.503975,5.555392029401029
2026-07-17,anp_ethanol_mt_net_l,base,3.7009540743724045,62.18,5.503975,5.550685892617412
2026-07-24,anp_ethanol_mt_net_l,base,3.6987600756846017,62.18,5.503975,5.547547143206764
2026-07-31,anp_ethanol_mt_net_l,base,3.6933605051054346,62.18,5.503975,5.546141958932748
2026-08-07,anp_ethanol_mt_net_l,base,3.683801121797468,62.18,5.503975,5.536978342229941
2026-08-14,anp_ethanol_mt_net_l,base,3.683540236597242,62.18,5.503975,5.5323622279281395
2026-08-21,anp_ethanol_mt_net_l,base,3.6838470532441026,62.18,5.503975,5.531289694238897
2026-08-28,anp_ethanol_mt_net_l,base,3.68685720438282,62.18,5.503975,5.533022099726331
2026-09-04,anp_ethanol_mt_net_l,base,3.688852714440632,62.18,5.503975,5.524620883672187
2026-09-11,anp_ethanol_mt_net_l,base,3.6937305420820854,62.18,5.503975,5.521562399035732
2026-09-18,anp_ethanol_mt_net_l,base,3.7023789640925706,62.18,5.503975,5.522479803046313
2026-09-25,anp_ethanol_mt_net_l,base,3.7126430770468684,62.18,5.503975,5.526565679488674
2026-10-02,anp_ethanol_mt_net_l,base,3.720352343436196,62.18,5.503975,5.521184106028864
2026-10-09,anp_ethanol_mt_net_l,base,3.730785810145838,62.18,5.503975,5.520666549428001
2026-10-16,anp_ethanol_mt_net_l,base,3.7425680454160033,62.18,5.503975,5.523573007042802
2026-10-23,anp_ethanol_mt_net_l,base,3.7543336925155053,62.18,5.503975,5.528776119797156
2026-10-30,anp_ethanol_mt_net_l,base,3.7669015941024453,62.18,5.503975,5.535757915916951
2026-11-06,anp_ethanol_mt_net_l,base,3.7819951324336927,62.18,5.503975,5.536624807551828
2026-11-13,anp_ethanol_mt_net_l,base,3.7974608366871747,62.18,5.503975,5.540417747362183
2026-11-20,anp_ethanol_mt_net_l,base,3.8140406392730957,62.18,5.503975,5.545871808138227
2026-11-27,anp_ethanol_mt_net_l,base,3.829895298152431,62.18,5.503975,5.5526590244502
2026-12-04,anp_ethanol_mt_net_l,base,3.8158729593924283,62.18,5.503975,5.557958527095557
2026-12-11,anp_ethanol_mt_net_l,base,3.8174489105498974,62.18,5.503975,5.563591944248705
2026-12-18,anp_ethanol_mt_net_l,base,3.8175016116457536,62.18,5.503975,5.569008106583323
2026-12-25,anp_ethanol_mt_net_l,base,3.819702266527667,62.18,5.503975,5.574318572838511
2027-01-01,anp_ethanol_mt_net_l,base,3.8272782659222786,62.18,5.503975,5.583520947777024
2026-01-09,anp_ethanol_mt_net_l,upside_macro,3.8086584053268457,71.50699999999999,5.944293,5.637687541087856
2026-01-16,anp_ethanol_mt_net_l,upside_macro,3.8897838832397236,71.50699999999999,5.944293,5.709318819043862
2026-01-23,anp_ethanol_mt_net_l,upside_macro,3.9489249250231278,71.50699999999999,5.944293,5.75115153187379
2026-01-30,anp_ethanol_mt_net_l,upside_macro,3.991461137071519,71.50699999999999,5.944293,5.796185021118464
2026-02-06,anp_ethanol_mt_net_l,upside_macro,4.041074021079259,71.50699999999999,5.944293,5.781359373548062
2026-02-13,anp_ethanol_mt_net_l,upside_macro,4.027156905436272,71.50699999999999,5.944293,5.777668427172885
2026-02-20,anp_ethanol_mt_net_l,upside_macro,4.029188361197999,71.50699999999999,5.944293,5.776684768036899
2026-02-27,anp_ethanol_mt_net_l,upside_macro,4.028357452959945,71.50699999999999,5.944293,5.774210118944432
2026-03-06,anp_ethanol_mt_net_l,upside_macro,4.037983898812636,71.50699999999999,5.944293,5.77979536765799
2026-03-13,anp_ethanol_mt_net_l,upside_macro,4.035757032982347,71.50699999999999,5.944293,5.780579230088673
2026-03-20,anp_ethanol_mt_net_l,upside_macro,4.030886563953222,71.50699999999999,5.944293,5.777067254459357
2026-03-27,anp_ethanol_mt_net_l,upside_macro,4.022770761749104,71.50699999999999,5.944293,5.770327468873786
2026-04-03,anp_ethanol_mt_net_l,upside_macro,4.0469567891773695,71.50699999999999,5.944293,5.769977533504778
2026-04-10,anp_ethanol_mt_net_l,upside_macro,4.0581351915283195,71.50699999999999,5.944293,5.762154442737611
2026-04-17,anp_ethanol_mt_net_l,upside_macro,4.059781826635239,71.50699999999999,5.944293,5.750050767991541
2026-04-24,anp_ethanol_mt_net_l,upside_macro,4.058776673042179,71.50699999999999,5.944293,5.734355281432921
2026-05-01,anp_ethanol_mt_net_l,upside_macro,4.058517253872636,71.50699999999999,5.944293,5.726505852589881
2026-05-08,anp_ethanol_mt_net_l,upside_macro,4.052438960985373,71.50699999999999,5.944293,5.7157706196645215
2026-05-15,anp_ethanol_mt_net_l,upside_macro,4.043801935784173,71.50699999999999,5.944293,5.702950611470783
2026-05-22,anp_ethanol_mt_net_l,upside_macro,4.034236377702113,71.50699999999999,5.944293,5.689008491163085
2026-05-29,anp_ethanol_mt_net_l,upside_macro,4.023111409423561,71.50699999999999,5.944293,5.674419892266404
2026-06-05,anp_ethanol_mt_net_l,upside_macro,4.007449149440926,71.50699999999999,5.944293,5.661266380138435
2026-06-12,anp_ethanol_mt_net_l,upside_macro,3.99135333041115,71.50699999999999,5.944293,5.647895540719734
2026-06-19,anp_ethanol_mt_net_l,upside_macro,3.9802346096981487,71.50699999999999,5.944293,5.634916916572048
2026-06-26,anp_ethanol_mt_net_l,upside_macro,3.9639003461314175,71.50699999999999,5.944293,5.6223888358768965
2026-07-03,anp_ethanol_mt_net_l,upside_macro,3.9431623620669414,71.50699999999999,5.944293,5.606384388199153
2026-07-10,anp_ethanol_mt_net_l,upside_macro,3.926712152697445,71.50699999999999,5.944293,5.593071401132226
2026-07-17,anp_ethanol_mt_net_l,upside_macro,3.9076169092485165,71.50699999999999,5.944293,5.58226599390304
2026-07-24,anp_ethanol_mt_net_l,upside_macro,3.902006155450673,71.50699999999999,5.944293,5.573379831846501
2026-07-31,anp_ethanol_mt_net_l,upside_macro,3.8932603824840766,71.50699999999999,5.944293,5.566569617377921
2026-08-07,anp_ethanol_mt_net_l,upside_macro,3.8804360124255854,71.50699999999999,5.944293,5.55235547488704
2026-08-14,anp_ethanol_mt_net_l,upside_macro,3.877006314910985,71.50699999999999,5.944293,5.543047250869024
2026-08-21,anp_ethanol_mt_net_l,upside_macro,3.8742461233281364,71.50699999999999,5.944293,5.537621008338919
2026-08-28,anp_ethanol_mt_net_l,upside_macro,3.874300124916368,71.50699999999999,5.944293,5.535323771765635
2026-09-04,anp_ethanol_mt_net_l,upside_macro,3.873456679214057,71.50699999999999,5.944293,5.523208291835634
2026-09-11,anp_ethanol_mt_net_l,upside_macro,3.875617386483314,71.50699999999999,5.944293,5.516743112865172
2026-09-18,anp_ethanol_mt_net_l,upside_macro,3.8816737393621112,71.50699999999999,5.944293,5.514543259599815
2026-09-25,anp_ethanol_mt_net_l,upside_macro,3.889472578957873,71.50699999999999,5.944293,5.5157817407644565
2026-10-02,anp_ethanol_mt_net_l,upside_macro,3.894843650000989,71.50699999999999,5.944293,5.5078040080501065
2026-10-09,anp_ethanol_mt_net_l,upside_macro,3.9030640863949717,71.50699999999999,5.944293,5.504922293632228
2026-10-16,anp_ethanol_mt_net_l,upside_macro,3.9127574179171623,71.50699999999999,5.944293,5.505683658089125
2026-10-23,anp_ethanol_mt_net_l,upside_macro,3.9225561377090647,71.50699999999999,5.944293,5.50894719054257
2026-10-30,anp_ethanol_mt_net_l,upside_macro,3.9332763629356897,71.50699999999999,5.944293,5.5141802490237035
2026-11-06,anp_ethanol_mt_net_l,upside_macro,3.9466383863763714,71.50699999999999,5.944293,5.513474441869591
2026-11-13,anp_ethanol_mt_net_l,upside_macro,3.9604845516461,71.50699999999999,5.944293,5.515857353894266
2026-11-20,anp_ethanol_mt_net_l,upside_macro,3.9755530086417012,71.50699999999999,5.944293,5.520051401303542
2026-11-27,anp_ethanol_mt_net_l,upside_macro,3.990000116321928,71.50699999999999,5.944293,5.52571624014198
2026-12-04,anp_ethanol_mt_net_l,upside_macro,3.9746694920989074,71.50699999999999,5.944293,5.530018927639409
2026-12-11,anp_ethanol_mt_net_l,upside_macro,3.9750321478092396,71.50699999999999,5.944293,5.534769942806364
2026-12-18,anp_ethanol_mt_net_l,upside_macro,3.9739614629328446,71.50699999999999,5.944293,5.5394078520178995
2026-12-25,anp_ethanol_mt_net_l,upside_macro,3.9751238162345044,71.50699999999999,5.944293,5.544034695073146
2027-01-01,anp_ethanol_mt_net_l,upside_macro,3.9817418197081107,71.50699999999999,5.944293,5.552639312163889
2026-01-09,anp_ethanol_mt_net_l,downside_macro,3.7445576065739323,52.853,5.063657,5.499583299864936
2026-01-16,anp_ethanol_mt_net_l,downside_macro,3.6717795143423153,52.853,5.063657,5.459065876758643
2026-01-23,anp_ethanol_mt_net_l,downside_macro,3.6267937637809533,52.853,5.063657,5.409631302389242
2026-01-30,anp_ethanol_mt_net_l,downside_macro,3.5734497775389165,52.853,5.063657,5.3645239684767025
2026-02-06,anp_ethanol_mt_net_l,downside_macro,3.5389390910161302,52.853,5.063657,5.3965172497158385
2026-02-13,anp_ethanol_mt_net_l,downside_macro,3.560002573046099,52.853,5.063657,5.409350820010571
