date,target,scenario,forecast,brent_usd_bbl,usd_brl,gasoline_estimated_net_l
2026-07-10,anp_ethanol_mt_net_l,base,3.1692446564044388,73.63,5.181900000000001,5.840327181399582
2026-07-17,anp_ethanol_mt_net_l,base,3.1526077907145633,73.63,5.181900000000001,5.804944469278815
2026-07-24,anp_ethanol_mt_net_l,base,3.185526037850822,73.63,5.181900000000001,5.805675963779358
2026-07-31,anp_ethanol_mt_net_l,base,3.220624910420653,73.63,5.181900000000001,5.799231375555225
2026-08-07,anp_ethanol_mt_net_l,base,3.24101118835426,73.63,5.181900000000001,5.776283932211045
2026-08-14,anp_ethanol_mt_net_l,base,3.267301519873673,73.63,5.181900000000001,5.757468404841622
2026-08-21,anp_ethanol_mt_net_l,base,3.29188573139906,73.63,5.181900000000001,5.744997633118485
2026-08-28,anp_ethanol_mt_net_l,base,3.316390553046555,73.63,5.181900000000001,5.735859047852927
2026-09-04,anp_ethanol_mt_net_l,base,3.3381502519405997,73.63,5.181900000000001,5.710034968026233
2026-09-11,anp_ethanol_mt_net_l,base,3.3593911554713225,73.63,5.181900000000001,5.692060384041604
2026-09-18,anp_ethanol_mt_net_l,base,3.3820570422851204,73.63,5.181900000000001,5.675610266942975
2026-09-25,anp_ethanol_mt_net_l,base,3.4039978235682975,73.63,5.181900000000001,5.663603472454866
2026-10-02,anp_ethanol_mt_net_l,base,3.4215571965806197,73.63,5.181900000000001,5.644652468144775
2026-10-09,anp_ethanol_mt_net_l,base,3.4402298768190325,73.63,5.181900000000001,5.631308342638378
2026-10-16,anp_ethanol_mt_net_l,base,3.458734032273792,73.63,5.181900000000001,5.62048500160464
2026-10-23,anp_ethanol_mt_net_l,base,3.4758230875685974,73.63,5.181900000000001,5.611880075805327
2026-10-30,anp_ethanol_mt_net_l,base,3.4925984253485614,73.63,5.181900000000001,5.605413021531338
2026-11-06,anp_ethanol_mt_net_l,base,3.5096968297074285,73.63,5.181900000000001,5.5938190041321
2026-11-13,anp_ethanol_mt_net_l,base,3.5270800260029707,73.63,5.181900000000001,5.58489542880643
2026-11-20,anp_ethanol_mt_net_l,base,3.544954710174974,73.63,5.181900000000001,5.577459737253491
2026-11-27,anp_ethanol_mt_net_l,base,3.561528846057136,73.63,5.181900000000001,5.571466332479047
2026-12-04,anp_ethanol_mt_net_l,base,3.5517983976095606,73.63,5.181900000000001,5.56697740284669
2026-12-11,anp_ethanol_mt_net_l,base,3.554983048084462,73.63,5.181900000000001,5.562251318557388
2026-12-18,anp_ethanol_mt_net_l,base,3.5565587738786872,73.63,5.181900000000001,5.556980606150257
2026-12-25,anp_ethanol_mt_net_l,base,3.55967216118082,73.63,5.181900000000001,5.551319760058867
2027-01-01,anp_ethanol_mt_net_l,base,3.5659376100809985,73.63,5.181900000000001,5.553898614753165
2027-01-08,anp_ethanol_mt_net_l,base,3.5735952518699183,73.63,5.181900000000001,5.55535607204849
2027-01-15,anp_ethanol_mt_net_l,base,3.5794823342379716,73.63,5.181900000000001,5.554174241308844
2027-01-22,anp_ethanol_mt_net_l,base,3.582409666148429,73.63,5.181900000000001,5.550872089553879
2027-01-29,anp_ethanol_mt_net_l,base,3.5837386533618703,73.63,5.181900000000001,5.546132591434504
2027-02-05,anp_ethanol_mt_net_l,base,3.590777425792132,73.63,5.181900000000001,5.554052447951606
2027-02-12,anp_ethanol_mt_net_l,base,3.5982391966761615,73.63,5.181900000000001,5.5566378549021955
2027-02-19,anp_ethanol_mt_net_l,base,3.601824312836039,73.63,5.181900000000001,5.555317584913329
2027-02-26,anp_ethanol_mt_net_l,base,3.603569419801983,73.63,5.181900000000001,5.551066697701003
2027-03-05,anp_ethanol_mt_net_l,base,3.6069886431042795,73.63,5.181900000000001,5.5608549417373645
2027-03-12,anp_ethanol_mt_net_l,base,3.608710311046792,73.63,5.181900000000001,5.564769656012618
2027-03-19,anp_ethanol_mt_net_l,base,3.6088316683507036,73.63,5.181900000000001,5.564515245451806
2027-03-26,anp_ethanol_mt_net_l,base,3.604455671934776,73.63,5.181900000000001,5.560997231969507
2027-04-02,anp_ethanol_mt_net_l,base,3.630403965442284,73.63,5.181900000000001,5.568767750382396
2027-04-09,anp_ethanol_mt_net_l,base,3.6387939090239727,73.63,5.181900000000001,5.571523747711424
2027-04-16,anp_ethanol_mt_net_l,base,3.646373071356858,73.63,5.181900000000001,5.570861084952403
2027-04-23,anp_ethanol_mt_net_l,base,3.6458427661982786,73.63,5.181900000000001,5.568010406876313
2027-04-30,anp_ethanol_mt_net_l,base,3.6443791252247846,73.63,5.181900000000001,5.563470839230255
2027-05-07,anp_ethanol_mt_net_l,base,3.637162762030755,73.63,5.181900000000001,5.564419024501899
2027-05-14,anp_ethanol_mt_net_l,base,3.6245752427002316,73.63,5.181900000000001,5.562813856471743
2027-05-21,anp_ethanol_mt_net_l,base,3.605584309905873,73.63,5.181900000000001,5.559829369425752
2027-05-28,anp_ethanol_mt_net_l,base,3.5828143736146028,73.63,5.181900000000001,5.5556529353453765
2027-06-04,anp_ethanol_mt_net_l,base,3.559882820092369,73.63,5.181900000000001,5.550116224470619
2027-06-11,anp_ethanol_mt_net_l,base,3.5362883187149277,73.63,5.181900000000001,5.545076765000943
2027-06-18,anp_ethanol_mt_net_l,base,3.5142733040428413,73.63,5.181900000000001,5.540774965890025
2027-06-25,anp_ethanol_mt_net_l,base,3.4921588766738627,73.63,5.181900000000001,5.536882642717726
2027-07-02,anp_ethanol_mt_net_l,base,3.465491660145601,73.63,5.181900000000001,5.5247987460041195
2026-07-10,anp_ethanol_mt_net_l,upside_macro,3.185960868014456,84.6745,5.596452000000001,5.871046618038065
2026-07-17,anp_ethanol_mt_net_l,upside_macro,3.2118754673492815,84.6745,5.596452000000001,5.865922023856923
2026-07-24,anp_ethanol_mt_net_l,upside_macro,3.2785477397682707,84.6745,5.596452000000001,5.8969283914979185
2026-07-31,anp_ethanol_mt_net_l,upside_macro,3.347869813593402,84.6745,5.596452000000001,5.9183779597809
2026-08-07,anp_ethanol_mt_net_l,upside_macro,3.394762780339409,84.6745,5.596452000000001,5.8738853691695665
2026-08-14,anp_ethanol_mt_net_l,upside_macro,3.404342440632251,84.6745,5.596452000000001,5.844020166391683
2026-08-21,anp_ethanol_mt_net_l,upside_macro,3.4292769147155457,84.6745,5.596452000000001,5.825425895949631
2026-08-28,anp_ethanol_mt_net_l,upside_macro,3.4530153993689128,84.6745,5.596452000000001,5.811351540180062
2026-09-04,anp_ethanol_mt_net_l,upside_macro,3.4743811213684785,84.6745,5.596452000000001,5.778945473545101
2026-09-11,anp_ethanol_mt_net_l,upside_macro,3.493316389757606,84.6745,5.596452000000001,5.754247137407687
2026-09-18,anp_ethanol_mt_net_l,upside_macro,3.5139932596617673,84.6745,5.596452000000001,5.731288917378955
2026-09-25,anp_ethanol_mt_net_l,upside_macro,3.53352305730477,84.6745,5.596452000000001,5.712914369212204
2026-10-02,anp_ethanol_mt_net_l,upside_macro,3.5483408039957016,84.6745,5.596452000000001,5.686248866571104
2026-10-09,anp_ethanol_mt_net_l,upside_macro,3.563875239247696,84.6745,5.596452000000001,5.664158804309368
2026-10-16,anp_ethanol_mt_net_l,upside_macro,3.5789126883198126,84.6745,5.596452000000001,5.643710718626739
2026-10-23,anp_ethanol_mt_net_l,upside_macro,3.5921941713768737,84.6745,5.596452000000001,5.624746008257547
