date,target,scenario,forecast,brent_usd_bbl,usd_brl,gasoline_estimated_net_l
2026-05-01,cepea_ethanol_mt_net_m3,base,2717.0108879389527,109.62,4.977975,5.869273973562872
2026-05-08,cepea_ethanol_mt_net_m3,base,2657.9295522071207,109.62,4.977975,5.797662599731928
2026-05-15,cepea_ethanol_mt_net_m3,base,2615.4035414165182,109.62,4.977975,5.762805203667026
2026-05-22,cepea_ethanol_mt_net_m3,base,2592.8557044551394,109.62,4.977975,5.739934202892965
2026-05-29,cepea_ethanol_mt_net_m3,base,2571.258841474689,109.62,4.977975,5.706849769793327
2026-06-05,cepea_ethanol_mt_net_m3,base,2539.7893590772114,109.62,4.977975,5.665448008323381
2026-06-12,cepea_ethanol_mt_net_m3,base,2511.6663137134306,109.62,4.977975,5.622597960817819
2026-06-19,cepea_ethanol_mt_net_m3,base,2481.8460297664715,109.62,4.977975,5.577807209984353
2026-06-26,cepea_ethanol_mt_net_m3,base,2453.816520265667,109.62,4.977975,5.535718816419521
2026-07-03,cepea_ethanol_mt_net_m3,base,2417.985360205511,109.62,4.977975,5.488809748473082
2026-07-10,cepea_ethanol_mt_net_m3,base,2385.8325279045007,109.62,4.977975,5.44524547908932
2026-07-17,cepea_ethanol_mt_net_m3,base,2354.6009280498088,109.62,4.977975,5.404428699159446
2026-07-24,cepea_ethanol_mt_net_m3,base,2326.374212349324,109.62,4.977975,5.370766483233575
2026-07-31,cepea_ethanol_mt_net_m3,base,2300.774935099727,109.62,4.977975,5.3422970337242806
2026-08-07,cepea_ethanol_mt_net_m3,base,2274.0921727675345,109.62,4.977975,5.30474769936159
2026-08-14,cepea_ethanol_mt_net_m3,base,2253.0341377379223,109.62,4.977975,5.273133321552013
2026-08-21,cepea_ethanol_mt_net_m3,base,2235.837918126289,109.62,4.977975,5.247196175347042
2026-08-28,cepea_ethanol_mt_net_m3,base,2220.8293152292986,109.62,4.977975,5.226474923036095
2026-09-04,cepea_ethanol_mt_net_m3,base,2209.306079881601,109.62,4.977975,5.195268278656997
2026-09-11,cepea_ethanol_mt_net_m3,base,2199.518801336196,109.62,4.977975,5.171911773983005
2026-09-18,cepea_ethanol_mt_net_m3,base,2191.2164480186448,109.62,4.977975,5.154616259449408
2026-09-25,cepea_ethanol_mt_net_m3,base,2183.50229304386,109.62,4.977975,5.142451514794854
2026-10-02,cepea_ethanol_mt_net_m3,base,2181.0930503134537,109.62,4.977975,5.120884854824936
2026-10-09,cepea_ethanol_mt_net_m3,base,2177.6236223796473,109.62,4.977975,5.1061047736261695
2026-10-16,cepea_ethanol_mt_net_m3,base,2176.2112958790904,109.62,4.977975,5.096190104243087
2026-10-23,cepea_ethanol_mt_net_m3,base,2176.562327200206,109.62,4.977975,5.089727807814832
2026-10-30,cepea_ethanol_mt_net_m3,base,2178.8052158247624,109.62,4.977975,5.086098592745466
2026-11-06,cepea_ethanol_mt_net_m3,base,2190.537344728017,109.62,4.977975,5.077005051727105
2026-11-13,cepea_ethanol_mt_net_m3,base,2199.4851611426784,109.62,4.977975,5.0717322715397035
2026-11-20,cepea_ethanol_mt_net_m3,base,2209.723567008528,109.62,4.977975,5.068819027038656
2026-11-27,cepea_ethanol_mt_net_m3,base,2219.500239594043,109.62,4.977975,5.067940855136802
2026-12-04,cepea_ethanol_mt_net_m3,base,2201.7625520815873,109.62,4.977975,5.0669693936651345
2026-12-11,cepea_ethanol_mt_net_m3,base,2195.705755653849,109.62,4.977975,5.066445631507564
2026-12-18,cepea_ethanol_mt_net_m3,base,2189.6485212238413,109.62,4.977975,5.065816835670698
2026-12-25,cepea_ethanol_mt_net_m3,base,2183.660522290082,109.62,4.977975,5.065294058610574
2027-01-01,cepea_ethanol_mt_net_m3,base,2186.9830245533353,109.62,4.977975,5.070766743933253
2027-01-08,cepea_ethanol_mt_net_m3,base,2189.012565287105,109.62,4.977975,5.075445689362313
2027-01-15,cepea_ethanol_mt_net_m3,base,2191.513233486317,109.62,4.977975,5.077786423375161
2027-01-22,cepea_ethanol_mt_net_m3,base,2194.1609750869893,109.62,4.977975,5.07807117386154
2027-01-29,cepea_ethanol_mt_net_m3,base,2195.5433487070623,109.62,4.977975,5.076915578368991
2027-02-05,cepea_ethanol_mt_net_m3,base,2199.993351889388,109.62,4.977975,5.08614788297112
2027-02-12,cepea_ethanol_mt_net_m3,base,2200.7939562325555,109.62,4.977975,5.090260826900237
2027-02-19,cepea_ethanol_mt_net_m3,base,2199.5408499133036,109.62,4.977975,5.090426448934809
2027-02-26,cepea_ethanol_mt_net_m3,base,2195.8249523248933,109.62,4.977975,5.087537988587196
2027-03-05,cepea_ethanol_mt_net_m3,base,2191.1196925574664,109.62,4.977975,5.097080934231799
2027-03-12,cepea_ethanol_mt_net_m3,base,2186.0586293189353,109.62,4.977975,5.100652216706751
2027-03-19,cepea_ethanol_mt_net_m3,base,2180.552836321037,109.62,4.977975,5.09981821444269
2027-03-26,cepea_ethanol_mt_net_m3,base,2173.438032455104,109.62,4.977975,5.095436715576134
2027-04-02,cepea_ethanol_mt_net_m3,base,2195.4376216383266,109.62,4.977975,5.1018778651181504
2027-04-09,cepea_ethanol_mt_net_m3,base,2202.005332172258,109.62,4.977975,5.102916605275452
2027-04-16,cepea_ethanol_mt_net_m3,base,2206.1742351816974,109.62,4.977975,5.100170637803874
2027-04-23,cepea_ethanol_mt_net_m3,base,2203.421342990816,109.62,4.977975,5.094872026498781
2026-05-01,cepea_ethanol_mt_net_m3,upside_macro,2733.954165099267,126.063,5.376213,5.904207146373626
2026-05-08,cepea_ethanol_mt_net_m3,upside_macro,2728.6872860674753,126.063,5.376213,5.859555495809107
2026-05-15,cepea_ethanol_mt_net_m3,upside_macro,2722.32639349349,126.063,5.376213,5.852314266084428
2026-05-22,cepea_ethanol_mt_net_m3,upside_macro,2737.5084831800937,126.063,5.376213,5.857302188432811
2026-05-29,cepea_ethanol_mt_net_m3,upside_macro,2749.4004064556043,126.063,5.376213,5.798803827059037
2026-06-05,cepea_ethanol_mt_net_m3,upside_macro,2698.8370567729758,126.063,5.376213,5.74317854709115
2026-06-12,cepea_ethanol_mt_net_m3,upside_macro,2668.142665965998,126.063,5.376213,5.691519386582149
2026-06-19,cepea_ethanol_mt_net_m3,upside_macro,2633.3225871851887,126.063,5.376213,5.639488244351117
2026-06-26,cepea_ethanol_mt_net_m3,upside_macro,2600.7294355116087,126.063,5.376213,5.5883092026833765
2026-07-03,cepea_ethanol_mt_net_m3,upside_macro,2562.7799957985394,126.063,5.376213,5.532177017391977
2026-07-10,cepea_ethanol_mt_net_m3,upside_macro,2529.2608110507654,126.063,5.376213,5.47968822180033
2026-07-17,cepea_ethanol_mt_net_m3,upside_macro,2497.5441601552475,126.063,5.376213,5.430175571058548
2026-07-24,cepea_ethanol_mt_net_m3,upside_macro,2469.4404658275685,126.063,5.376213,5.386032971264854
2026-07-31,cepea_ethanol_mt_net_m3,upside_macro,2443.595003278637,126.063,5.376213,5.346130675652606
2026-08-07,cepea_ethanol_mt_net_m3,upside_macro,2416.618730479506,126.063,5.376213,5.296294507918247
2026-08-14,cepea_ethanol_mt_net_m3,upside_macro,2394.9392150409267,126.063,5.376213,5.251557290035069
