date,target,scenario,forecast,brent_usd_bbl,usd_brl,gasoline_estimated_net_l
2026-07-10,anp_ethanol_mt_net_l,base,3.1774110930954933,69.7,5.181900000000001,5.829462817092638
2026-07-17,anp_ethanol_mt_net_l,base,3.1555131886116987,69.7,5.181900000000001,5.7835466754228975
2026-07-24,anp_ethanol_mt_net_l,base,3.184891432939154,69.7,5.181900000000001,5.773785875576039
2026-07-31,anp_ethanol_mt_net_l,base,3.210735733839853,69.7,5.181900000000001,5.7747012416332755
2026-08-07,anp_ethanol_mt_net_l,base,3.2429641830903058,69.7,5.181900000000001,5.755728680388153
2026-08-14,anp_ethanol_mt_net_l,base,3.274532803454785,69.7,5.181900000000001,5.738920970245426
2026-08-21,anp_ethanol_mt_net_l,base,3.304541748206684,69.7,5.181900000000001,5.727859097219808
2026-08-28,anp_ethanol_mt_net_l,base,3.3333552889933435,69.7,5.181900000000001,5.7205701442061585
2026-09-04,anp_ethanol_mt_net_l,base,3.360549547442477,69.7,5.181900000000001,5.697369153010158
2026-09-11,anp_ethanol_mt_net_l,base,3.3863672185902853,69.7,5.181900000000001,5.681620975577047
2026-09-18,anp_ethanol_mt_net_l,base,3.413640572186783,69.7,5.181900000000001,5.667053863064749
2026-09-25,anp_ethanol_mt_net_l,base,3.4397401906160634,69.7,5.181900000000001,5.656740096469642
2026-10-02,anp_ethanol_mt_net_l,base,3.460593816309073,69.7,5.181900000000001,5.640905006015688
2026-10-09,anp_ethanol_mt_net_l,base,3.482893235078935,69.7,5.181900000000001,5.630635981075337
2026-10-16,anp_ethanol_mt_net_l,base,3.5049011219852546,69.7,5.181900000000001,5.622887907228912
2026-10-23,anp_ethanol_mt_net_l,base,3.525262272626241,69.7,5.181900000000001,5.616653795094972
2026-10-30,anp_ethanol_mt_net_l,base,3.545120818792202,69.7,5.181900000000001,5.612264024353466
2026-11-06,anp_ethanol_mt_net_l,base,3.563968183620485,69.7,5.181900000000001,5.603514545730268
2026-11-13,anp_ethanol_mt_net_l,base,3.583769940972281,69.7,5.181900000000001,5.597075134551409
2026-11-20,anp_ethanol_mt_net_l,base,3.604092524462941,69.7,5.181900000000001,5.5918133179110185
2026-11-27,anp_ethanol_mt_net_l,base,3.6230588289400796,69.7,5.181900000000001,5.5877472771816885
2026-12-04,anp_ethanol_mt_net_l,base,3.617401208981725,69.7,5.181900000000001,5.585613005804863
2026-12-11,anp_ethanol_mt_net_l,base,3.6242502966979675,69.7,5.181900000000001,5.582982814565719
2026-12-18,anp_ethanol_mt_net_l,base,3.6289310005811553,69.7,5.181900000000001,5.579629579716911
2026-12-25,anp_ethanol_mt_net_l,base,3.6351603739855096,69.7,5.181900000000001,5.575710049948773
2027-01-01,anp_ethanol_mt_net_l,base,3.6426677330179986,69.7,5.181900000000001,5.579972879018075
