date,target,scenario,forecast,brent_usd_bbl,usd_brl,gasoline_estimated_net_l
2026-08-07,anp_ethanol_mt_net_l,base,3.265276535267807,96.12,5.0982199999999995,5.998812882789371
2026-08-14,anp_ethanol_mt_net_l,base,3.305360574954518,96.12,5.0982199999999995,5.999342978439561
2026-08-21,anp_ethanol_mt_net_l,base,3.309525279725347,96.12,5.0982199999999995,5.959730172352959
2026-08-28,anp_ethanol_mt_net_l,base,3.2855668983463087,96.12,5.0982199999999995,5.93489763907713
2026-09-04,anp_ethanol_mt_net_l,base,3.288141251788607,96.12,5.0982199999999995,5.903045316225128
2026-09-11,anp_ethanol_mt_net_l,base,3.282964766646237,96.12,5.0982199999999995,5.8781300769993665
2026-09-18,anp_ethanol_mt_net_l,base,3.2816475936015177,96.12,5.0982199999999995,5.852605549199085
2026-09-25,anp_ethanol_mt_net_l,base,3.280597874308045,96.12,5.0982199999999995,5.831855665054492
2026-10-02,anp_ethanol_mt_net_l,base,3.279036491049937,96.12,5.0982199999999995,5.799548072265246
2026-10-09,anp_ethanol_mt_net_l,base,3.2782804538855292,96.12,5.0982199999999995,5.771798367830245
2026-10-16,anp_ethanol_mt_net_l,base,3.2786658339030716,96.12,5.0982199999999995,5.747740005592852
2026-10-23,anp_ethanol_mt_net_l,base,3.27909651897742,96.12,5.0982199999999995,5.72576832202259
2026-10-30,anp_ethanol_mt_net_l,base,3.279994344004873,96.12,5.0982199999999995,5.70253570236288
2026-11-06,anp_ethanol_mt_net_l,base,3.2826225507964146,96.12,5.0982199999999995,5.675161712455496
2026-11-13,anp_ethanol_mt_net_l,base,3.2865494601300065,96.12,5.0982199999999995,5.651636799377316
2026-11-20,anp_ethanol_mt_net_l,base,3.2920317830059744,96.12,5.0982199999999995,5.629995798762942
2026-11-27,anp_ethanol_mt_net_l,base,3.2972813946790027,96.12,5.0982199999999995,5.609618818598066
2026-12-04,anp_ethanol_mt_net_l,base,3.273258273475759,96.12,5.0982199999999995,5.591500359287619
2026-12-11,anp_ethanol_mt_net_l,base,3.265767045655751,96.12,5.0982199999999995,5.573427511227
2026-12-18,anp_ethanol_mt_net_l,base,3.257350667405982,96.12,5.0982199999999995,5.55517035259266
2026-12-25,anp_ethanol_mt_net_l,base,3.2516920120055968,96.12,5.0982199999999995,5.537068916359814
2027-01-01,anp_ethanol_mt_net_l,base,3.2460526145548485,96.12,5.0982199999999995,5.52749592941369
2027-01-08,anp_ethanol_mt_net_l,base,3.2436175041543276,96.12,5.0982199999999995,5.517185468888679
2027-01-15,anp_ethanol_mt_net_l,base,3.2409707402966017,96.12,5.0982199999999995,5.504962430935508
2027-01-22,anp_ethanol_mt_net_l,base,3.2368189538056016,96.12,5.0982199999999995,5.491471859073698
2027-01-29,anp_ethanol_mt_net_l,base,3.232076838739979,96.12,5.0982199999999995,5.477268222414701
2027-02-05,anp_ethanol_mt_net_l,base,3.229289099163513,96.12,5.0982199999999995,5.475240337364618
2027-02-12,anp_ethanol_mt_net_l,base,3.2296926112355373,96.12,5.0982199999999995,5.468890235768943
2027-02-19,anp_ethanol_mt_net_l,base,3.227333597179514,96.12,5.0982199999999995,5.459555095323368
2027-02-26,anp_ethanol_mt_net_l,base,3.2242103559311834,96.12,5.0982199999999995,5.448101771144717
2027-03-05,anp_ethanol_mt_net_l,base,3.2197954532399287,96.12,5.0982199999999995,5.4496783450360065
2027-03-12,anp_ethanol_mt_net_l,base,3.215908150262155,96.12,5.0982199999999995,5.446486173842477
2027-03-19,anp_ethanol_mt_net_l,base,3.210993818565783,96.12,5.0982199999999995,5.440030093270151
2027-03-26,anp_ethanol_mt_net_l,base,3.2025860938463575,96.12,5.0982199999999995,5.431111159340481
2027-04-02,anp_ethanol_mt_net_l,base,3.2247748826263596,96.12,5.0982199999999995,5.432331571963649
2027-04-09,anp_ethanol_mt_net_l,base,3.2293011658072825,96.12,5.0982199999999995,5.4295320402380876
2027-04-16,anp_ethanol_mt_net_l,base,3.2336750777546026,96.12,5.0982199999999995,5.424070656451034
2027-04-23,anp_ethanol_mt_net_l,base,3.2304803152465444,96.12,5.0982199999999995,5.416996430626125
2027-04-30,anp_ethanol_mt_net_l,base,3.226897693737538,96.12,5.0982199999999995,5.408717850659442
2027-05-07,anp_ethanol_mt_net_l,base,3.217278545686677,96.12,5.0982199999999995,5.405014656258854
2027-05-14,anp_ethanol_mt_net_l,base,3.2027669488097703,96.12,5.0982199999999995,5.399402352252654
2027-05-21,anp_ethanol_mt_net_l,base,3.1821171937581196,96.12,5.0982199999999995,5.392830877640317
2027-05-28,anp_ethanol_mt_net_l,base,3.1576401528659708,96.12,5.0982199999999995,5.385464099683545
2027-06-04,anp_ethanol_mt_net_l,base,3.1343240708317555,96.12,5.0982199999999995,5.376337387944798
2027-06-11,anp_ethanol_mt_net_l,base,3.1086378685120333,96.12,5.0982199999999995,5.367937208632144
2027-06-18,anp_ethanol_mt_net_l,base,3.0838155626044257,96.12,5.0982199999999995,5.360375966906505
2027-06-25,anp_ethanol_mt_net_l,base,3.0582402290280086,96.12,5.0982199999999995,5.353359529220046
2027-07-02,anp_ethanol_mt_net_l,base,3.029409498417781,96.12,5.0982199999999995,5.338493411207684
2027-07-09,anp_ethanol_mt_net_l,base,3.005511062164278,96.12,5.0982199999999995,5.326833083065831
2027-07-16,anp_ethanol_mt_net_l,base,2.9817404111431647,96.12,5.0982199999999995,5.317704879357529
2027-07-23,anp_ethanol_mt_net_l,base,2.9587530712462398,96.12,5.0982199999999995,5.31068743143005
2027-07-30,anp_ethanol_mt_net_l,base,2.937341608521383,96.12,5.0982199999999995,5.30528517566247
2026-08-07,anp_ethanol_mt_net_l,upside_macro,3.274159252783106,110.538,5.5060776,6.039594522214893
2026-08-14,anp_ethanol_mt_net_l,upside_macro,3.3773837506989217,110.538,5.5060776,6.0658806789458835
2026-08-21,anp_ethanol_mt_net_l,upside_macro,3.4118140759098554,110.538,5.5060776,6.042482207795802
2026-08-28,anp_ethanol_mt_net_l,upside_macro,3.414583762258422,110.538,5.5060776,6.034870745026619
2026-09-04,anp_ethanol_mt_net_l,upside_macro,3.440503065014128,110.538,5.5060776,5.977627605477437
2026-09-11,anp_ethanol_mt_net_l,upside_macro,3.4126469797591326,110.538,5.5060776,5.936606388990514
2026-09-18,anp_ethanol_mt_net_l,upside_macro,3.4062693823424923,110.538,5.5060776,5.898922230714651
2026-09-25,anp_ethanol_mt_net_l,upside_macro,3.398145254847642,110.538,5.5060776,5.867015275437378
2026-10-02,anp_ethanol_mt_net_l,upside_macro,3.3899735867332046,110.538,5.5060776,5.822224829591675
2026-10-09,anp_ethanol_mt_net_l,upside_macro,3.3811021890475406,110.538,5.5060776,5.781919603437598
2026-10-16,anp_ethanol_mt_net_l,upside_macro,3.373953572082903,110.538,5.5060776,5.745503895076272
2026-10-23,anp_ethanol_mt_net_l,upside_macro,3.366423920526134,110.538,5.5060776,5.711310160123484
2026-10-30,anp_ethanol_mt_net_l,upside_macro,3.3591177336803257,110.538,5.5060776,5.67429020220664
2026-11-06,anp_ethanol_mt_net_l,upside_macro,3.353435245442492,110.538,5.5060776,5.632490600655767
2026-11-13,anp_ethanol_mt_net_l,upside_macro,3.348920009954078,110.538,5.5060776,5.594325622117182
2026-11-20,anp_ethanol_mt_net_l,upside_macro,3.345832840203409,110.538,5.5060776,5.557699855761097
2026-11-27,anp_ethanol_mt_net_l,upside_macro,3.342502628252511,110.538,5.5060776,5.523557910593369
