date,target,scenario,forecast,brent_usd_bbl,usd_brl,gasoline_estimated_net_l
2026-04-10,anp_ethanol_mt_net_l,base,4.005908971306376,123.94,5.1952,5.997420525983366
2026-04-17,anp_ethanol_mt_net_l,base,3.975987198501086,123.94,5.1952,5.973578232716384
2026-04-24,anp_ethanol_mt_net_l,base,3.9159345211528787,123.94,5.1952,5.962797699038176
2026-05-01,anp_ethanol_mt_net_l,base,3.875388546878243,123.94,5.1952,5.9142216977045825
2026-05-08,anp_ethanol_mt_net_l,base,3.803270332675003,123.94,5.1952,5.8751262969611995
2026-05-15,anp_ethanol_mt_net_l,base,3.7433606388174776,123.94,5.1952,5.836909833078894
2026-05-22,anp_ethanol_mt_net_l,base,3.6828564338433143,123.94,5.1952,5.7993264854090025
2026-05-29,anp_ethanol_mt_net_l,base,3.6249217311410447,123.94,5.1952,5.75954944848693
2026-06-05,anp_ethanol_mt_net_l,base,3.5636957656302855,123.94,5.1952,5.714234227929264
2026-06-12,anp_ethanol_mt_net_l,base,3.5034983673618894,123.94,5.1952,5.666527997159126
2026-06-19,anp_ethanol_mt_net_l,base,3.4484051672284672,123.94,5.1952,5.615888826428996
2026-06-26,anp_ethanol_mt_net_l,base,3.389748893325466,123.94,5.1952,5.568193019542824
2026-07-03,anp_ethanol_mt_net_l,base,3.3273209529308336,123.94,5.1952,5.513344860432407
2026-07-10,anp_ethanol_mt_net_l,base,3.2701507923271596,123.94,5.1952,5.463858690636634
2026-07-17,anp_ethanol_mt_net_l,base,3.2116826850250377,123.94,5.1952,5.417780619410569
2026-07-24,anp_ethanol_mt_net_l,base,3.1670668474044454,123.94,5.1952,5.3769466631364455
2026-07-31,anp_ethanol_mt_net_l,base,3.1206561947851217,123.94,5.1952,5.340073854955704
2026-08-07,anp_ethanol_mt_net_l,base,3.070976058167088,123.94,5.1952,5.294316996581231
2026-08-14,anp_ethanol_mt_net_l,base,3.0314974298476343,123.94,5.1952,5.255861289985348
2026-08-21,anp_ethanol_mt_net_l,base,2.9941404290343043,123.94,5.1952,5.223507039616743
2026-08-28,anp_ethanol_mt_net_l,base,2.960824158908537,123.94,5.1952,5.196563049939485
2026-09-04,anp_ethanol_mt_net_l,base,2.9266482088376686,123.94,5.1952,5.158460609603745
2026-09-11,anp_ethanol_mt_net_l,base,2.89727118954574,123.94,5.1952,5.128898172233316
2026-09-18,anp_ethanol_mt_net_l,base,2.873126509488118,123.94,5.1952,5.105896267893442
2026-09-25,anp_ethanol_mt_net_l,base,2.8523169061908478,123.94,5.1952,5.088553796365495
2026-10-02,anp_ethanol_mt_net_l,base,2.829346072533966,123.94,5.1952,5.061141958477632
2026-10-09,anp_ethanol_mt_net_l,base,2.8112115772209187,123.94,5.1952,5.041054327892653
2026-10-16,anp_ethanol_mt_net_l,base,2.7960568915158457,123.94,5.1952,5.026341826655213
2026-10-23,anp_ethanol_mt_net_l,base,2.7827117550811136,123.94,5.1952,5.01554135790773
2026-10-30,anp_ethanol_mt_net_l,base,2.7716450482658157,123.94,5.1952,5.008000476586649
2026-11-06,anp_ethanol_mt_net_l,base,2.763696462726224,123.94,5.1952,4.994585091223665
2026-11-13,anp_ethanol_mt_net_l,base,2.7579756646745044,123.94,5.1952,4.985426326921421
2026-11-20,anp_ethanol_mt_net_l,base,2.7547536913729984,123.94,5.1952,4.978959443584025
2026-11-27,anp_ethanol_mt_net_l,base,2.752288277233339,123.94,5.1952,4.974870338040746
2026-12-04,anp_ethanol_mt_net_l,base,2.7269571161660426,123.94,5.1952,4.9706930236101785
2026-12-11,anp_ethanol_mt_net_l,base,2.7160011822719863,123.94,5.1952,4.967220721186091
2026-12-18,anp_ethanol_mt_net_l,base,2.704728350529671,123.94,5.1952,4.963835838069983
2026-12-25,anp_ethanol_mt_net_l,base,2.696303839265538,123.94,5.1952,4.96080076395796
2027-01-01,anp_ethanol_mt_net_l,base,2.6938961479417793,123.94,5.1952,4.964247727127059
2027-01-08,anp_ethanol_mt_net_l,base,2.692536919944218,123.94,5.1952,4.967084685415435
2027-01-15,anp_ethanol_mt_net_l,base,2.690350278222758,123.94,5.1952,4.967648102705947
2027-01-22,anp_ethanol_mt_net_l,base,2.6862280439030464,123.94,5.1952,4.966234929491691
2027-01-29,anp_ethanol_mt_net_l,base,2.6813554343865533,123.94,5.1952,4.963508027253882
2027-02-05,anp_ethanol_mt_net_l,base,2.6849656509979085,123.94,5.1952,4.972045223004787
2027-02-12,anp_ethanol_mt_net_l,base,2.6875696102950584,123.94,5.1952,4.975376297110246
2027-02-19,anp_ethanol_mt_net_l,base,2.6870228408159695,123.94,5.1952,4.974748971181421
2027-02-26,anp_ethanol_mt_net_l,base,2.684875981720231,123.94,5.1952,4.97112815471579
2027-03-05,anp_ethanol_mt_net_l,base,2.6872678317476058,123.94,5.1952,4.981042060137613
2027-03-12,anp_ethanol_mt_net_l,base,2.6868876566692834,123.94,5.1952,4.984823005171619
2027-03-19,anp_ethanol_mt_net_l,base,2.685077790851446,123.94,5.1952,4.984154043613271
2027-03-26,anp_ethanol_mt_net_l,base,2.679114899690038,123.94,5.1952,4.97994345286753
2027-04-02,anp_ethanol_mt_net_l,base,2.704259529264099,123.94,5.1952,4.987607639492582
2026-04-10,anp_ethanol_mt_net_l,upside_macro,4.007827913215397,142.53099999999998,5.610816,6.05676656873021
2026-04-17,anp_ethanol_mt_net_l,upside_macro,4.0330295616663046,142.53099999999998,5.610816,6.068856856819666
2026-04-24,anp_ethanol_mt_net_l,upside_macro,3.9960771758093427,142.53099999999998,5.610816,6.090128470975812
2026-05-01,anp_ethanol_mt_net_l,upside_macro,3.9827149447872747,142.53099999999998,5.610816,6.065957547225058
2026-05-08,anp_ethanol_mt_net_l,upside_macro,3.9243709867673022,142.53099999999998,5.610816,5.997065631785888
2026-05-15,anp_ethanol_mt_net_l,upside_macro,3.8433042402676865,142.53099999999998,5.610816,5.941848986560677
2026-05-22,anp_ethanol_mt_net_l,upside_macro,3.777361008413763,142.53099999999998,5.610816,5.892996016118378
2026-05-29,anp_ethanol_mt_net_l,upside_macro,3.7132821184054183,142.53099999999998,5.610816,5.843190409608118
2026-06-05,anp_ethanol_mt_net_l,upside_macro,3.6461305228274656,142.53099999999998,5.610816,5.78598305226643
2026-06-12,anp_ethanol_mt_net_l,upside_macro,3.578632621219891,142.53099999999998,5.610816,5.726328461145606
2026-06-19,anp_ethanol_mt_net_l,upside_macro,3.5168236650647455,142.53099999999998,5.610816,5.664082989128516
2026-06-26,anp_ethanol_mt_net_l,upside_macro,3.451256918947346,142.53099999999998,5.610816,5.605016880565117
2026-07-03,anp_ethanol_mt_net_l,upside_macro,3.381495787302518,142.53099999999998,5.610816,5.535586727784226
2026-07-10,anp_ethanol_mt_net_l,upside_macro,3.3163056992541184,142.53099999999998,5.610816,5.470330586418564
2026-07-17,anp_ethanol_mt_net_l,upside_macro,3.2494418949805524,142.53099999999998,5.610816,5.4076001503032085
2026-07-24,anp_ethanol_mt_net_l,upside_macro,3.1959763556021765,142.53099999999998,5.610816,5.349578653933653
2026-07-31,anp_ethanol_mt_net_l,upside_macro,3.1405659271321,142.53099999999998,5.610816,5.297718998111907
2026-08-07,anp_ethanol_mt_net_l,upside_macro,3.0818521239486327,142.53099999999998,5.610816,5.237811319701759
2026-08-14,anp_ethanol_mt_net_l,upside_macro,3.033318984840225,142.53099999999998,5.610816,5.185584740577568
2026-08-21,anp_ethanol_mt_net_l,upside_macro,2.9869126952601786,142.53099999999998,5.610816,5.1398448744790795
2026-08-28,anp_ethanol_mt_net_l,upside_macro,2.9446237412806493,142.53099999999998,5.610816,5.100161949484713
2026-09-04,anp_ethanol_mt_net_l,upside_macro,2.901532549366316,142.53099999999998,5.610816,5.049941447869507
2026-09-11,anp_ethanol_mt_net_l,upside_macro,2.8633340343308817,142.53099999999998,5.610816,5.008822944862513
2026-09-18,anp_ethanol_mt_net_l,upside_macro,2.830494692483797,142.53099999999998,5.610816,4.974802361603823
2026-09-25,anp_ethanol_mt_net_l,upside_macro,2.801166997643092,142.53099999999998,5.610816,4.947163644790419
2026-10-02,anp_ethanol_mt_net_l,upside_macro,2.76988615011397,142.53099999999998,5.610816,4.91020379177559
2026-10-09,anp_ethanol_mt_net_l,upside_macro,2.7436794416658814,142.53099999999998,5.610816,4.881325682671924
2026-10-16,anp_ethanol_mt_net_l,upside_macro,2.720723677993617,142.53099999999998,5.610816,4.858580147235579
2026-10-23,anp_ethanol_mt_net_l,upside_macro,2.6998636727645247,142.53099999999998,5.610816,4.840369014050453
2026-10-30,anp_ethanol_mt_net_l,upside_macro,2.6815737867573235,142.53099999999998,5.610816,4.826011970581072
2026-11-06,anp_ethanol_mt_net_l,upside_macro,2.6667122011105517,142.53099999999998,5.610816,4.806370251495848
