date,target,scenario,forecast,brent_usd_bbl,usd_brl,gasoline_estimated_net_l
2026-04-10,anp_ethanol_mt_net_l,base,4.0051330833909695,123.94,5.1952,5.997587998238188
2026-04-17,anp_ethanol_mt_net_l,base,3.9736987448932357,123.94,5.1952,5.973825836616987
2026-04-24,anp_ethanol_mt_net_l,base,3.912588415588344,123.94,5.1952,5.963056318843154
2026-05-01,anp_ethanol_mt_net_l,base,3.871537444749537,123.94,5.1952,5.914494243513609
2026-05-08,anp_ethanol_mt_net_l,base,3.7981949980311867,123.94,5.1952,5.875385272352682
2026-05-15,anp_ethanol_mt_net_l,base,3.7376107210827243,123.94,5.1952,5.837159247244728
2026-05-22,anp_ethanol_mt_net_l,base,3.676645005631708,123.94,5.1952,5.7995584944545575
2026-05-29,anp_ethanol_mt_net_l,base,3.6184573481865185,123.94,5.1952,5.7597803718529095
2026-06-05,anp_ethanol_mt_net_l,base,3.5574460423898113,123.94,5.1952,5.714444912228533
2026-06-12,anp_ethanol_mt_net_l,base,3.497366906759979,123.94,5.1952,5.666748663527426
2026-06-19,anp_ethanol_mt_net_l,base,3.442623599971937,123.94,5.1952,5.616148860915775
2026-06-26,anp_ethanol_mt_net_l,base,3.3842097701267706,123.94,5.1952,5.568494956338312
2026-07-03,anp_ethanol_mt_net_l,base,3.322382311465735,123.94,5.1952,5.513618161898535
2026-07-10,anp_ethanol_mt_net_l,base,3.265734908171708,123.94,5.1952,5.46412236617105
2026-07-17,anp_ethanol_mt_net_l,base,3.207697824715865,123.94,5.1952,5.41805926204485
2026-07-24,anp_ethanol_mt_net_l,base,3.1638949103585543,123.94,5.1952,5.3772481270171655
2026-07-31,anp_ethanol_mt_net_l,base,3.1181583687304584,123.94,5.1952,5.340411881581076
2026-08-07,anp_ethanol_mt_net_l,base,3.0693309368951645,123.94,5.1952,5.29462076859683
2026-08-14,anp_ethanol_mt_net_l,base,3.0307715796979338,123.94,5.1952,5.256160591281233
2026-08-21,anp_ethanol_mt_net_l,base,2.9942487127206507,123.94,5.1952,5.223821220297859
2026-08-28,anp_ethanol_mt_net_l,base,2.961749999729982,123.94,5.1952,5.196905712538009
2026-09-04,anp_ethanol_mt_net_l,base,2.928478203772379,123.94,5.1952,5.158777167559829
2026-09-11,anp_ethanol_mt_net_l,base,2.8999101333107613,123.94,5.1952,5.129206861599162
2026-09-18,anp_ethanol_mt_net_l,base,2.8766020054945804,123.94,5.1952,5.10621014739725
2026-09-25,anp_ethanol_mt_net_l,base,2.856563787287046,123.94,5.1952,5.08888256970873
2026-10-02,anp_ethanol_mt_net_l,base,2.834174238893855,123.94,5.1952,5.061467025198195
2026-10-09,anp_ethanol_mt_net_l,base,2.8166609272622165,123.94,5.1952,5.041384611361756
2026-10-16,anp_ethanol_mt_net_l,base,2.802087962097092,123.94,5.1952,5.0266833395144
2026-10-23,anp_ethanol_mt_net_l,base,2.789252365903289,123.94,5.1952,5.015896431501324
2026-10-30,anp_ethanol_mt_net_l,base,2.778657868318362,123.94,5.1952,5.008375556517229
2026-11-06,anp_ethanol_mt_net_l,base,2.7709582152928607,123.94,5.1952,4.994996893604842
2026-11-13,anp_ethanol_mt_net_l,base,2.7655781959293386,123.94,5.1952,4.9858679624491415
2026-11-20,anp_ethanol_mt_net_l,base,2.762686350422056,123.94,5.1952,4.979424979619697
2026-11-27,anp_ethanol_mt_net_l,base,2.7605008791693657,123.94,5.1952,4.975353337971778
2026-12-04,anp_ethanol_mt_net_l,base,2.7356955972606567,123.94,5.1952,4.971246036964645
2026-12-11,anp_ethanol_mt_net_l,base,2.7252194811829984,123.94,5.1952,4.967824803597717
2026-12-18,anp_ethanol_mt_net_l,base,2.714346506596101,123.94,5.1952,4.964476198295102
2026-12-25,anp_ethanol_mt_net_l,base,2.7063176189805582,123.94,5.1952,4.961462660250595
2027-01-01,anp_ethanol_mt_net_l,base,2.7041181356357176,123.94,5.1952,4.965001682706174
2027-01-08,anp_ethanol_mt_net_l,base,2.7031340883687047,123.94,5.1952,4.967916555779834
2027-01-15,anp_ethanol_mt_net_l,base,2.701254803387217,123.94,5.1952,4.968535742323125
2027-01-22,anp_ethanol_mt_net_l,base,2.697372280030876,123.94,5.1952,4.967161295739864
2027-01-29,anp_ethanol_mt_net_l,base,2.69267272108987,123.94,5.1952,4.9644552361526575
2027-02-05,anp_ethanol_mt_net_l,base,2.696358574999402,123.94,5.1952,4.9730807462029745
