date,target,scenario,forecast,brent_usd_bbl,usd_brl,gasoline_estimated_net_l
2026-08-07,anp_ethanol_mt_net_l,base,3.255923738264607,91.63,5.0982199999999995,5.981978946859892
2026-08-14,anp_ethanol_mt_net_l,base,3.289854714297674,91.63,5.0982199999999995,5.971622999315249
2026-08-21,anp_ethanol_mt_net_l,base,3.2891129820359604,91.63,5.0982199999999995,5.925093422452527
2026-08-28,anp_ethanol_mt_net_l,base,3.2626211988956597,91.63,5.0982199999999995,5.90611277115459
2026-09-04,anp_ethanol_mt_net_l,base,3.274242155078924,91.63,5.0982199999999995,5.877487101589466
2026-09-11,anp_ethanol_mt_net_l,base,3.2731128383777977,91.63,5.0982199999999995,5.853920526476042
2026-09-18,anp_ethanol_mt_net_l,base,3.2762092457190373,91.63,5.0982199999999995,5.829278356493054
2026-09-25,anp_ethanol_mt_net_l,base,3.279215468465055,91.63,5.0982199999999995,5.809479190690868
2026-10-02,anp_ethanol_mt_net_l,base,3.281620423962058,91.63,5.0982199999999995,5.779713729280533
2026-10-09,anp_ethanol_mt_net_l,base,3.2845283469359314,91.63,5.0982199999999995,5.753840062971324
2026-10-16,anp_ethanol_mt_net_l,base,3.28848168456378,91.63,5.0982199999999995,5.731148888764324
2026-10-23,anp_ethanol_mt_net_l,base,3.2923309764793984,91.63,5.0982199999999995,5.7102312558665185
2026-10-30,anp_ethanol_mt_net_l,base,3.296393987457113,91.63,5.0982199999999995,5.688568667501321
2026-11-06,anp_ethanol_mt_net_l,base,3.302248875542988,91.63,5.0982199999999995,5.664766047901918
2026-11-13,anp_ethanol_mt_net_l,base,3.309317382763473,91.63,5.0982199999999995,5.644219388521279
2026-11-20,anp_ethanol_mt_net_l,base,3.3178041889003103,91.63,5.0982199999999995,5.624805287381207
2026-11-27,anp_ethanol_mt_net_l,base,3.325878478457603,91.63,5.0982199999999995,5.606303823811057
2026-12-04,anp_ethanol_mt_net_l,base,3.304203808257032,91.63,5.0982199999999995,5.591628829809378
2026-12-11,anp_ethanol_mt_net_l,base,3.299291579487712,91.63,5.0982199999999995,5.5765020702095915
2026-12-18,anp_ethanol_mt_net_l,base,3.2933002671777882,91.63,5.0982199999999995,5.560885272177933
2026-12-25,anp_ethanol_mt_net_l,base,3.2900164690471105,91.63,5.0982199999999995,5.54520197307169
2027-01-01,anp_ethanol_mt_net_l,base,3.2869048512381402,91.63,5.0982199999999995,5.538944463562352
2027-01-08,anp_ethanol_mt_net_l,base,3.286850283748433,91.63,5.0982199999999995,5.531677225010823
2027-01-15,anp_ethanol_mt_net_l,base,3.28648797816432,91.63,5.0982199999999995,5.522350186394969
2027-01-22,anp_ethanol_mt_net_l,base,3.2845526640160294,91.63,5.0982199999999995,5.511708015646019
2027-01-29,anp_ethanol_mt_net_l,base,3.2820217094310067,91.63,5.0982199999999995,5.500341412104154
2027-02-05,anp_ethanol_mt_net_l,base,3.2815104013760195,91.63,5.0982199999999995,5.501110814936586
2027-02-12,anp_ethanol_mt_net_l,base,3.2840394106744126,91.63,5.0982199999999995,5.497600771740835
2027-02-19,anp_ethanol_mt_net_l,base,3.2837425381353733,91.63,5.0982199999999995,5.4912145994793145
2027-02-26,anp_ethanol_mt_net_l,base,3.282634165215024,91.63,5.0982199999999995,5.482797141282394
