date,target,scenario,forecast,brent_usd_bbl,usd_brl,gasoline_estimated_net_l
2026-07-10,anp_ethanol_mt_net_l,base,3.1692446564044383,73.63,5.181900000000001,5.840327181399584
2026-07-17,anp_ethanol_mt_net_l,base,3.1526077907145638,73.63,5.181900000000001,5.804944469278823
2026-07-24,anp_ethanol_mt_net_l,base,3.185526037850824,73.63,5.181900000000001,5.805675963779373
2026-07-31,anp_ethanol_mt_net_l,base,3.220624910420658,73.63,5.181900000000001,5.799231375555252
2026-08-07,anp_ethanol_mt_net_l,base,3.241011188354266,73.63,5.181900000000001,5.776283932211066
2026-08-14,anp_ethanol_mt_net_l,base,3.2673015198736803,73.63,5.181900000000001,5.757468404841646
2026-08-21,anp_ethanol_mt_net_l,base,3.29188573139907,73.63,5.181900000000001,5.7449976331185155
2026-08-28,anp_ethanol_mt_net_l,base,3.316390553046567,73.63,5.181900000000001,5.7358590478529665
2026-09-04,anp_ethanol_mt_net_l,base,3.3381502519406125,73.63,5.181900000000001,5.710034968026266
2026-09-11,anp_ethanol_mt_net_l,base,3.3593911554713367,73.63,5.181900000000001,5.692060384041637
2026-09-18,anp_ethanol_mt_net_l,base,3.382057042285137,73.63,5.181900000000001,5.675610266943014
2026-09-25,anp_ethanol_mt_net_l,base,3.4039978235683157,73.63,5.181900000000001,5.663603472454912
2026-10-02,anp_ethanol_mt_net_l,base,3.4215571965806393,73.63,5.181900000000001,5.64465246814482
2026-10-09,anp_ethanol_mt_net_l,base,3.4402298768190533,73.63,5.181900000000001,5.631308342638424
2026-10-16,anp_ethanol_mt_net_l,base,3.4587340322738136,73.63,5.181900000000001,5.6204850016046874
2026-10-23,anp_ethanol_mt_net_l,base,3.4758230875686205,73.63,5.181900000000001,5.611880075805375
2026-10-30,anp_ethanol_mt_net_l,base,3.492598425348585,73.63,5.181900000000001,5.605413021531388
2026-11-06,anp_ethanol_mt_net_l,base,3.5096968297074524,73.63,5.181900000000001,5.59381900413215
2026-11-13,anp_ethanol_mt_net_l,base,3.5270800260029955,73.63,5.181900000000001,5.584895428806479
2026-11-20,anp_ethanol_mt_net_l,base,3.544954710175,73.63,5.181900000000001,5.577459737253539
2026-11-27,anp_ethanol_mt_net_l,base,3.561528846057161,73.63,5.181900000000001,5.571466332479091
2026-12-04,anp_ethanol_mt_net_l,base,3.5517983976095855,73.63,5.181900000000001,5.566977402846739
2026-12-11,anp_ethanol_mt_net_l,base,3.554983048084487,73.63,5.181900000000001,5.562251318557438
2026-12-18,anp_ethanol_mt_net_l,base,3.5565587738787117,73.63,5.181900000000001,5.556980606150302
2026-12-25,anp_ethanol_mt_net_l,base,3.559672161180844,73.63,5.181900000000001,5.551319760058905
2027-01-01,anp_ethanol_mt_net_l,base,3.5659376100810225,73.63,5.181900000000001,5.553898614753211
2027-01-08,anp_ethanol_mt_net_l,base,3.5735952518699428,73.63,5.181900000000001,5.555356072048541
2027-01-15,anp_ethanol_mt_net_l,base,3.5794823342379956,73.63,5.181900000000001,5.5541742413088935
2027-01-22,anp_ethanol_mt_net_l,base,3.582409666148452,73.63,5.181900000000001,5.550872089553924
2027-01-29,anp_ethanol_mt_net_l,base,3.5837386533618933,73.63,5.181900000000001,5.546132591434542
2027-02-05,anp_ethanol_mt_net_l,base,3.5907774257921554,73.63,5.181900000000001,5.554052447951655
2027-02-12,anp_ethanol_mt_net_l,base,3.598239196676186,73.63,5.181900000000001,5.556637854902248
2027-02-19,anp_ethanol_mt_net_l,base,3.6018243128360634,73.63,5.181900000000001,5.55531758491338
2027-02-26,anp_ethanol_mt_net_l,base,3.6035694198020076,73.63,5.181900000000001,5.5510666977010485
2027-03-05,anp_ethanol_mt_net_l,base,3.6069886431043043,73.63,5.181900000000001,5.560854941737419
2027-03-12,anp_ethanol_mt_net_l,base,3.608710311046818,73.63,5.181900000000001,5.564769656012675
2027-03-19,anp_ethanol_mt_net_l,base,3.6088316683507293,73.63,5.181900000000001,5.5645152454518625
2027-03-26,anp_ethanol_mt_net_l,base,3.6044556719348018,73.63,5.181900000000001,5.56099723196956
2027-04-02,anp_ethanol_mt_net_l,base,3.630403965442311,73.63,5.181900000000001,5.568767750382454
2027-04-09,anp_ethanol_mt_net_l,base,3.6387939090240002,73.63,5.181900000000001,5.571523747711486
2027-04-16,anp_ethanol_mt_net_l,base,3.646373071356886,73.63,5.181900000000001,5.570861084952464
2027-04-23,anp_ethanol_mt_net_l,base,3.6458427661983066,73.63,5.181900000000001,5.568010406876373
2027-04-30,anp_ethanol_mt_net_l,base,3.644379125224812,73.63,5.181900000000001,5.563470839230313
2027-05-07,anp_ethanol_mt_net_l,base,3.6371627620307816,73.63,5.181900000000001,5.564419024501957
2027-05-14,anp_ethanol_mt_net_l,base,3.6245752427002578,73.63,5.181900000000001,5.5628138564718
2027-05-21,anp_ethanol_mt_net_l,base,3.605584309905898,73.63,5.181900000000001,5.559829369425811
2027-05-28,anp_ethanol_mt_net_l,base,3.582814373614627,73.63,5.181900000000001,5.555652935345438
2027-06-04,anp_ethanol_mt_net_l,base,3.559882820092392,73.63,5.181900000000001,5.550116224470673
2027-06-11,anp_ethanol_mt_net_l,base,3.5362883187149494,73.63,5.181900000000001,5.545076765000994
2027-06-18,anp_ethanol_mt_net_l,base,3.5142733040428613,73.63,5.181900000000001,5.540774965890076
2027-06-25,anp_ethanol_mt_net_l,base,3.4921588766738827,73.63,5.181900000000001,5.536882642717782
2027-07-02,anp_ethanol_mt_net_l,base,3.4654916601456196,73.63,5.181900000000001,5.524798746004163
2026-07-10,anp_ethanol_mt_net_l,upside_macro,3.1859608680144604,84.6745,5.596452000000001,5.871046618038067
2026-07-17,anp_ethanol_mt_net_l,upside_macro,3.2118754673492864,84.6745,5.596452000000001,5.86592202385693
2026-07-24,anp_ethanol_mt_net_l,upside_macro,3.2785477397682783,84.6745,5.596452000000001,5.8969283914979345
